,Language_name,target_child_id,transcript_id,contingent,context,sums
2216,French,24459.0,46828.0,contingent,Home: unstructured,10.0
2217,French,24459.0,46828.0,non-contingent,Home: unstructured,136.0
2218,French,24459.0,46830.0,contingent,Home: unstructured,60.0
2219,French,24459.0,46830.0,non-contingent,Home: unstructured,173.0
2220,French,24459.0,46831.0,contingent,Home: unstructured,25.0
2221,French,24459.0,46831.0,non-contingent,Home: unstructured,151.0
2222,French,24459.0,46832.0,contingent,Home: unstructured,43.0
2223,French,24459.0,46832.0,non-contingent,Home: unstructured,145.0
2224,French,24459.0,46833.0,contingent,Home: unstructured,58.0
2225,French,24459.0,46833.0,non-contingent,Home: unstructured,144.0
2226,French,24459.0,46834.0,contingent,Home: unstructured,31.0
2227,French,24459.0,46834.0,non-contingent,Home: unstructured,105.0
2228,French,24459.0,46835.0,contingent,Home: unstructured,13.0
2229,French,24459.0,46835.0,non-contingent,Home: unstructured,60.0
2230,French,24459.0,46838.0,contingent,Home: unstructured,43.0
2231,French,24459.0,46838.0,non-contingent,Home: unstructured,160.0
2232,French,24459.0,46839.0,contingent,Home: unstructured,65.0
2233,French,24459.0,46839.0,non-contingent,Home: unstructured,174.0
2234,French,24459.0,46840.0,contingent,Home: unstructured,42.0
2235,French,24459.0,46840.0,non-contingent,Home: unstructured,150.0
2236,French,24459.0,46841.0,contingent,Home: unstructured,28.0
2237,French,24459.0,46841.0,non-contingent,Home: unstructured,129.0
2238,French,24459.0,46844.0,contingent,Home: unstructured,17.0
2239,French,24459.0,46844.0,non-contingent,Home: unstructured,121.0
2240,French,24459.0,46845.0,contingent,Home: unstructured,59.0
2241,French,24459.0,46845.0,non-contingent,Home: unstructured,145.0
2242,French,24459.0,46846.0,contingent,Home: unstructured,86.0
2243,French,24459.0,46846.0,non-contingent,Home: unstructured,135.0
2244,French,24459.0,46847.0,contingent,Home: unstructured,88.0
2245,French,24459.0,46847.0,non-contingent,Home: unstructured,179.0
2246,French,24459.0,46849.0,contingent,Home: unstructured,63.0
2247,French,24459.0,46849.0,non-contingent,Home: unstructured,165.0
2248,French,24459.0,46854.0,contingent,Home: unstructured,34.0
2249,French,24459.0,46854.0,non-contingent,Home: unstructured,142.0
2250,French,24459.0,46855.0,contingent,Home: unstructured,48.0
2251,French,24459.0,46855.0,non-contingent,Home: unstructured,140.0
2252,French,24459.0,46859.0,contingent,Home: unstructured,57.0
2253,French,24459.0,46859.0,non-contingent,Home: unstructured,152.0
2254,French,24459.0,46861.0,contingent,Home: unstructured,109.0
2255,French,24459.0,46861.0,non-contingent,Home: unstructured,104.0
2256,French,24459.0,46866.0,contingent,Home: unstructured,91.0
2257,French,24459.0,46866.0,non-contingent,Home: unstructured,129.0
2258,French,24459.0,46869.0,contingent,Home: unstructured,108.0
2259,French,24459.0,46869.0,non-contingent,Home: unstructured,142.0
2260,French,24459.0,46871.0,contingent,Home: unstructured,26.0
2261,French,24459.0,46871.0,non-contingent,Home: unstructured,81.0
2262,French,24459.0,46872.0,contingent,Home: unstructured,20.0
2263,French,24459.0,46872.0,non-contingent,Home: unstructured,59.0
2264,French,24459.0,46873.0,contingent,Home: unstructured,76.0
2265,French,24459.0,46873.0,non-contingent,Home: unstructured,91.0
2266,French,24459.0,46875.0,contingent,Home: unstructured,60.0
2267,French,24459.0,46875.0,non-contingent,Home: unstructured,142.0
2268,French,24459.0,46876.0,contingent,Home: unstructured,87.0
2269,French,24459.0,46876.0,non-contingent,Home: unstructured,92.0
2270,French,24459.0,46877.0,contingent,Home: unstructured,35.0
2271,French,24459.0,46877.0,non-contingent,Home: unstructured,80.0
2272,French,24459.0,46878.0,contingent,Home: unstructured,64.0
2273,French,24459.0,46878.0,non-contingent,Home: unstructured,131.0
2274,French,24459.0,46879.0,contingent,Home: unstructured,57.0
2275,French,24459.0,46879.0,non-contingent,Home: unstructured,128.0
2276,French,24459.0,46881.0,contingent,Home: unstructured,57.0
2277,French,24459.0,46881.0,non-contingent,Home: unstructured,132.0
2278,French,24466.0,46906.0,contingent,Home: unstructured,31.0
2279,French,24466.0,46906.0,non-contingent,Home: unstructured,197.0
2280,French,24466.0,46907.0,contingent,Home: unstructured,4.0
2281,French,24466.0,46907.0,non-contingent,Home: unstructured,100.0
2282,French,24466.0,46910.0,contingent,Home: unstructured,35.0
2283,French,24466.0,46910.0,non-contingent,Home: unstructured,101.0
2284,French,24466.0,46911.0,contingent,Home: unstructured,39.0
2285,French,24466.0,46911.0,non-contingent,Home: unstructured,146.0
2286,French,24466.0,46913.0,contingent,Home: unstructured,67.0
2287,French,24466.0,46913.0,non-contingent,Home: unstructured,164.0
2288,French,24466.0,46914.0,contingent,Home: unstructured,98.0
2289,French,24466.0,46914.0,non-contingent,Home: unstructured,137.0
2290,French,24466.0,46915.0,contingent,Home: unstructured,80.0
2291,French,24466.0,46915.0,non-contingent,Home: unstructured,116.0
2292,French,24466.0,46916.0,contingent,Home: unstructured,74.0
2293,French,24466.0,46916.0,non-contingent,Home: unstructured,139.0
2294,French,24466.0,46917.0,contingent,Home: unstructured,76.0
2295,French,24466.0,46917.0,non-contingent,Home: unstructured,77.0
2296,French,24483.0,46971.0,contingent,Home: unstructured,34.0
2297,French,24483.0,46971.0,non-contingent,Home: unstructured,133.0
2298,French,24483.0,46972.0,contingent,Home: unstructured,41.0
2299,French,24483.0,46972.0,non-contingent,Home: unstructured,170.0
2300,French,24483.0,46973.0,contingent,Home: unstructured,47.0
2301,French,24483.0,46973.0,non-contingent,Home: unstructured,170.0
2302,French,24483.0,46975.0,contingent,Home: unstructured,61.0
2303,French,24483.0,46975.0,non-contingent,Home: unstructured,163.0
2304,French,24483.0,46977.0,contingent,Home: unstructured,26.0
2305,French,24483.0,46977.0,non-contingent,Home: unstructured,70.0
2306,French,24483.0,46979.0,contingent,Home: unstructured,61.0
2307,French,24483.0,46979.0,non-contingent,Home: unstructured,143.0
2308,French,24483.0,46980.0,contingent,Home: unstructured,61.0
2309,French,24483.0,46980.0,non-contingent,Home: unstructured,81.0
2310,French,24483.0,46981.0,contingent,Home: unstructured,53.0
2311,French,24483.0,46981.0,non-contingent,Home: unstructured,129.0
2312,French,24483.0,46982.0,contingent,Home: unstructured,99.0
2313,French,24483.0,46982.0,non-contingent,Home: unstructured,149.0
2314,French,24512.0,47007.0,contingent,Home: unstructured,31.0
2315,French,24512.0,47007.0,non-contingent,Home: unstructured,123.0
2316,French,24512.0,47009.0,contingent,Home: unstructured,39.0
2317,French,24512.0,47009.0,non-contingent,Home: unstructured,158.0
2318,French,24512.0,47025.0,contingent,Home: unstructured,83.0
2319,French,24512.0,47025.0,non-contingent,Home: unstructured,152.0
2320,French,24512.0,47026.0,contingent,Home: unstructured,7.0
2321,French,24512.0,47026.0,non-contingent,Home: unstructured,107.0
2322,French,24512.0,47027.0,contingent,Home: unstructured,81.0
2323,French,24512.0,47027.0,non-contingent,Home: unstructured,189.0
2324,French,24548.0,47049.0,contingent,Home: unstructured,14.0
2325,French,24548.0,47049.0,non-contingent,Home: unstructured,112.0
2326,French,24548.0,47050.0,contingent,Home: unstructured,37.0
2327,French,24548.0,47050.0,non-contingent,Home: unstructured,140.0
2328,French,24548.0,47051.0,contingent,Home: unstructured,32.0
2329,French,24548.0,47051.0,non-contingent,Home: unstructured,117.0
2330,French,24548.0,47052.0,contingent,Home: unstructured,50.0
2331,French,24548.0,47052.0,non-contingent,Home: unstructured,205.0
2332,French,24548.0,47054.0,contingent,Home: unstructured,12.0
2333,French,24548.0,47054.0,non-contingent,Home: unstructured,128.0
2334,French,24548.0,47056.0,contingent,Home: unstructured,22.0
2335,French,24548.0,47056.0,non-contingent,Home: unstructured,133.0
2336,French,24559.0,47063.0,contingent,Home: unstructured,48.0
2337,French,24559.0,47063.0,non-contingent,Home: unstructured,142.0
2338,French,24559.0,47064.0,contingent,Home: unstructured,82.0
2339,French,24559.0,47064.0,non-contingent,Home: unstructured,140.0
2340,French,24559.0,47065.0,contingent,Home: unstructured,78.0
2341,French,24559.0,47065.0,non-contingent,Home: unstructured,239.0
2342,French,24559.0,47066.0,contingent,Home: unstructured,94.0
2343,French,24559.0,47066.0,non-contingent,Home: unstructured,139.0
2344,French,24559.0,47067.0,contingent,Home: unstructured,43.0
2345,French,24559.0,47067.0,non-contingent,Home: unstructured,86.0
2346,French,24559.0,47068.0,contingent,Home: unstructured,79.0
2347,French,24559.0,47068.0,non-contingent,Home: unstructured,106.0
2348,French,24559.0,47069.0,contingent,Home: unstructured,47.0
2349,French,24559.0,47069.0,non-contingent,Home: unstructured,94.0
2350,French,24559.0,47070.0,contingent,Home: unstructured,50.0
2351,French,24559.0,47070.0,non-contingent,Home: unstructured,57.0
2352,French,24559.0,47071.0,contingent,Home: unstructured,65.0
2353,French,24559.0,47071.0,non-contingent,Home: unstructured,111.0
2354,French,24568.0,47078.0,contingent,Home: unstructured,54.0
2355,French,24568.0,47078.0,non-contingent,Home: unstructured,147.0
2356,French,24568.0,47079.0,contingent,Home: unstructured,32.0
2357,French,24568.0,47079.0,non-contingent,Home: unstructured,124.0
2358,French,24568.0,47083.0,contingent,Home: unstructured,83.0
2359,French,24568.0,47083.0,non-contingent,Home: unstructured,113.0
2360,French,24568.0,47084.0,contingent,Home: unstructured,84.0
2361,French,24568.0,47084.0,non-contingent,Home: unstructured,148.0
2362,French,24568.0,47085.0,contingent,Home: unstructured,104.0
2363,French,24568.0,47085.0,non-contingent,Home: unstructured,181.0
2364,French,24568.0,47086.0,contingent,Home: unstructured,41.0
2365,French,24568.0,47086.0,non-contingent,Home: unstructured,174.0
2366,French,24568.0,47087.0,contingent,Home: unstructured,100.0
2367,French,24568.0,47087.0,non-contingent,Home: unstructured,166.0
2368,French,24568.0,47088.0,contingent,Home: unstructured,84.0
2369,French,24568.0,47088.0,non-contingent,Home: unstructured,148.0
2370,French,24568.0,47089.0,contingent,Home: unstructured,77.0
2371,French,24568.0,47089.0,non-contingent,Home: unstructured,169.0
2372,French,24568.0,47090.0,contingent,Home: unstructured,15.0
2373,French,24568.0,47090.0,non-contingent,Home: unstructured,9.0
2374,French,24568.0,47091.0,contingent,Home: unstructured,68.0
2375,French,24568.0,47091.0,non-contingent,Home: unstructured,149.0
2376,French,24592.0,47112.0,contingent,Home: unstructured,2.0
2377,French,24592.0,47112.0,non-contingent,Home: unstructured,81.0
2378,French,24592.0,47113.0,non-contingent,Home: unstructured,92.0
2379,French,24592.0,47115.0,contingent,Home: unstructured,6.0
2380,French,24592.0,47115.0,non-contingent,Home: unstructured,174.0
2381,French,24592.0,47116.0,contingent,Home: unstructured,36.0
2382,French,24592.0,47116.0,non-contingent,Home: unstructured,120.0
2383,French,24592.0,47117.0,contingent,Home: unstructured,18.0
2384,French,24592.0,47117.0,non-contingent,Home: unstructured,175.0
2385,French,24592.0,47118.0,contingent,Home: unstructured,67.0
2386,French,24592.0,47118.0,non-contingent,Home: unstructured,134.0
2387,French,24592.0,47120.0,contingent,Home: unstructured,9.0
2388,French,24592.0,47120.0,non-contingent,Home: unstructured,130.0
2389,French,24592.0,47122.0,non-contingent,Home: unstructured,134.0
2390,French,24592.0,47124.0,contingent,Home: unstructured,23.0
2391,French,24592.0,47124.0,non-contingent,Home: unstructured,160.0
2392,French,24592.0,47125.0,contingent,Home: unstructured,47.0
2393,French,24592.0,47125.0,non-contingent,Home: unstructured,119.0
2394,French,24592.0,47126.0,contingent,Home: unstructured,6.0
2395,French,24592.0,47126.0,non-contingent,Home: unstructured,168.0
2396,French,24592.0,47127.0,contingent,Home: unstructured,46.0
2397,French,24592.0,47127.0,non-contingent,Home: unstructured,195.0
2398,French,24592.0,47128.0,contingent,Home: unstructured,8.0
2399,French,24592.0,47128.0,non-contingent,Home: unstructured,164.0
2400,French,24592.0,47129.0,contingent,Home: unstructured,13.0
2401,French,24592.0,47129.0,non-contingent,Home: unstructured,178.0
2402,German,19070.0,30478.0,contingent,Home: unstructured,93.0
2403,German,19070.0,30478.0,non-contingent,Home: unstructured,109.0
2404,German,19070.0,30482.0,contingent,Home: unstructured,120.0
2405,German,19070.0,30482.0,non-contingent,Home: unstructured,170.0
2406,German,19070.0,30490.0,contingent,Home: unstructured,118.0
2407,German,19070.0,30490.0,non-contingent,Home: unstructured,181.0
2408,German,19070.0,30508.0,contingent,Home: unstructured,127.0
2409,German,19070.0,30508.0,non-contingent,Home: unstructured,169.0
2410,German,19070.0,30512.0,contingent,Home: unstructured,34.0
2411,German,19070.0,30512.0,non-contingent,Home: unstructured,23.0
2412,German,19070.0,30555.0,contingent,Home: unstructured,76.0
2413,German,19070.0,30555.0,non-contingent,Home: unstructured,173.0
2414,German,19070.0,30569.0,contingent,Home: unstructured,99.0
2415,German,19070.0,30569.0,non-contingent,Home: unstructured,207.0
2416,German,19070.0,30587.0,contingent,Home: unstructured,47.0
2417,German,19070.0,30587.0,non-contingent,Home: unstructured,119.0
2418,German,19070.0,30633.0,contingent,Home: unstructured,107.0
2419,German,19070.0,30633.0,non-contingent,Home: unstructured,149.0
2420,German,19070.0,30636.0,contingent,Home: unstructured,128.0
2421,German,19070.0,30636.0,non-contingent,Home: unstructured,141.0
2422,German,19070.0,30660.0,contingent,Home: unstructured,99.0
2423,German,19070.0,30660.0,non-contingent,Home: unstructured,131.0
2424,German,19070.0,30665.0,contingent,Home: unstructured,138.0
2425,German,19070.0,30665.0,non-contingent,Home: unstructured,234.0
2426,German,19127.0,31127.0,contingent,Home: unstructured,62.0
2427,German,19127.0,31127.0,non-contingent,Home: unstructured,151.0
2428,German,19127.0,31128.0,contingent,Home: unstructured,57.0
2429,German,19127.0,31128.0,non-contingent,Home: unstructured,200.0
2430,German,19127.0,31129.0,contingent,Home: unstructured,98.0
2431,German,19127.0,31129.0,non-contingent,Home: unstructured,156.0
2432,German,19127.0,31130.0,contingent,Home: unstructured,46.0
2433,German,19127.0,31130.0,non-contingent,Home: unstructured,180.0
2434,German,19127.0,31131.0,contingent,Home: unstructured,91.0
2435,German,19127.0,31131.0,non-contingent,Home: unstructured,100.0
2436,German,19127.0,31132.0,contingent,Home: unstructured,62.0
2437,German,19127.0,31132.0,non-contingent,Home: unstructured,197.0
2438,German,19127.0,31134.0,contingent,Home: unstructured,129.0
2439,German,19127.0,31134.0,non-contingent,Home: unstructured,160.0
2440,German,19127.0,31135.0,contingent,Home: unstructured,102.0
2441,German,19127.0,31135.0,non-contingent,Home: unstructured,101.0
2442,German,19127.0,31136.0,contingent,Home: unstructured,108.0
2443,German,19127.0,31136.0,non-contingent,Home: unstructured,197.0
2444,German,19127.0,31137.0,contingent,Home: unstructured,73.0
2445,German,19127.0,31137.0,non-contingent,Home: unstructured,259.0
2446,German,19127.0,31139.0,contingent,Home: unstructured,58.0
2447,German,19127.0,31139.0,non-contingent,Home: unstructured,111.0
2448,German,19127.0,31140.0,contingent,Home: unstructured,72.0
2449,German,19127.0,31140.0,non-contingent,Home: unstructured,122.0
2450,German,19127.0,31141.0,contingent,Home: unstructured,12.0
2451,German,19127.0,31141.0,non-contingent,Home: unstructured,25.0
2452,German,19127.0,31143.0,contingent,Home: unstructured,117.0
2453,German,19127.0,31143.0,non-contingent,Home: unstructured,129.0
2454,German,19149.0,31265.0,contingent,Home: unstructured,78.0
2455,German,19149.0,31265.0,non-contingent,Home: unstructured,141.0
2456,German,19149.0,31266.0,contingent,Home: unstructured,115.0
2457,German,19149.0,31266.0,non-contingent,Home: unstructured,195.0
2458,German,19149.0,31268.0,contingent,Home: unstructured,135.0
2459,German,19149.0,31268.0,non-contingent,Home: unstructured,152.0
2460,German,19149.0,31269.0,contingent,Home: unstructured,99.0
2461,German,19149.0,31269.0,non-contingent,Home: unstructured,164.0
2462,German,19149.0,31270.0,contingent,Home: unstructured,108.0
2463,German,19149.0,31270.0,non-contingent,Home: unstructured,135.0
2464,German,19149.0,31271.0,contingent,Home: unstructured,37.0
2465,German,19149.0,31271.0,non-contingent,Home: unstructured,93.0
2466,German,19149.0,31272.0,contingent,Home: unstructured,77.0
2467,German,19149.0,31272.0,non-contingent,Home: unstructured,188.0
2468,German,19149.0,31275.0,contingent,Home: unstructured,142.0
2469,German,19149.0,31275.0,non-contingent,Home: unstructured,178.0
2470,German,19149.0,31276.0,contingent,Home: unstructured,123.0
2471,German,19149.0,31276.0,non-contingent,Home: unstructured,201.0
2472,German,19167.0,31402.0,contingent,Home: unstructured,118.0
2473,German,19167.0,31402.0,non-contingent,Home: unstructured,274.0
2474,German,19167.0,31405.0,contingent,Home: unstructured,141.0
2475,German,19167.0,31405.0,non-contingent,Home: unstructured,300.0
2476,German,19167.0,31408.0,contingent,Home: unstructured,206.0
2477,German,19167.0,31408.0,non-contingent,Home: unstructured,276.0
2478,Japanese,14071.0,21910.0,contingent,Home: unstructured,16.0
2479,Japanese,14071.0,21910.0,non-contingent,Home: unstructured,172.0
2480,Japanese,14071.0,21911.0,contingent,Home: unstructured,48.0
2481,Japanese,14071.0,21911.0,non-contingent,Home: unstructured,144.0
2482,Japanese,14071.0,21914.0,contingent,Home: unstructured,48.0
2483,Japanese,14071.0,21914.0,non-contingent,Home: unstructured,179.0
2484,Japanese,14071.0,21916.0,contingent,Home: unstructured,52.0
2485,Japanese,14071.0,21916.0,non-contingent,Home: unstructured,124.0
2486,Japanese,14071.0,21918.0,contingent,Home: unstructured,57.0
2487,Japanese,14071.0,21918.0,non-contingent,Home: unstructured,110.0
2488,Japanese,14071.0,21919.0,contingent,Home: unstructured,64.0
2489,Japanese,14071.0,21919.0,non-contingent,Home: unstructured,126.0
2490,Japanese,14071.0,21920.0,contingent,Home: unstructured,47.0
2491,Japanese,14071.0,21920.0,non-contingent,Home: unstructured,140.0
2492,Japanese,14071.0,21922.0,contingent,Home: unstructured,70.0
2493,Japanese,14071.0,21922.0,non-contingent,Home: unstructured,143.0
2494,Japanese,14071.0,21923.0,contingent,Home: unstructured,64.0
2495,Japanese,14071.0,21923.0,non-contingent,Home: unstructured,157.0
2496,Japanese,14071.0,21924.0,contingent,Home: unstructured,78.0
2497,Japanese,14071.0,21924.0,non-contingent,Home: unstructured,115.0
2498,Japanese,14071.0,21925.0,contingent,Home: unstructured,86.0
2499,Japanese,14071.0,21925.0,non-contingent,Home: unstructured,78.0
2500,Japanese,14071.0,21926.0,contingent,Home: unstructured,61.0
2501,Japanese,14071.0,21926.0,non-contingent,Home: unstructured,114.0
2502,Japanese,14071.0,21927.0,contingent,Home: unstructured,49.0
2503,Japanese,14071.0,21927.0,non-contingent,Home: unstructured,62.0
2504,Japanese,14071.0,21928.0,contingent,Home: unstructured,60.0
2505,Japanese,14071.0,21928.0,non-contingent,Home: unstructured,105.0
2506,Japanese,14071.0,21929.0,contingent,Home: unstructured,82.0
2507,Japanese,14071.0,21929.0,non-contingent,Home: unstructured,125.0
2508,Japanese,14071.0,21932.0,contingent,Home: unstructured,74.0
2509,Japanese,14071.0,21932.0,non-contingent,Home: unstructured,102.0
2510,Japanese,14071.0,21933.0,contingent,Home: unstructured,110.0
2511,Japanese,14071.0,21933.0,non-contingent,Home: unstructured,132.0
2512,Japanese,14071.0,21934.0,contingent,Home: unstructured,65.0
2513,Japanese,14071.0,21934.0,non-contingent,Home: unstructured,129.0
2514,Japanese,14071.0,21935.0,contingent,Home: unstructured,52.0
2515,Japanese,14071.0,21935.0,non-contingent,Home: unstructured,156.0
2516,Japanese,14071.0,21936.0,contingent,Home: unstructured,70.0
2517,Japanese,14071.0,21936.0,non-contingent,Home: unstructured,191.0
2518,Japanese,14071.0,21937.0,contingent,Home: unstructured,66.0
2519,Japanese,14071.0,21937.0,non-contingent,Home: unstructured,105.0
2520,Japanese,14071.0,21938.0,contingent,Home: unstructured,83.0
2521,Japanese,14071.0,21938.0,non-contingent,Home: unstructured,84.0
2522,Japanese,14071.0,21939.0,contingent,Home: unstructured,55.0
2523,Japanese,14071.0,21939.0,non-contingent,Home: unstructured,128.0
2524,Japanese,14071.0,21940.0,contingent,Home: unstructured,43.0
2525,Japanese,14071.0,21940.0,non-contingent,Home: unstructured,59.0
2526,Japanese,14071.0,21941.0,contingent,Home: unstructured,107.0
2527,Japanese,14071.0,21941.0,non-contingent,Home: unstructured,143.0
2528,Japanese,14072.0,21908.0,contingent,Home: unstructured,29.0
2529,Japanese,14072.0,21908.0,non-contingent,Home: unstructured,174.0
2530,Japanese,14072.0,21912.0,contingent,Home: unstructured,55.0
2531,Japanese,14072.0,21912.0,non-contingent,Home: unstructured,148.0
2532,Japanese,14072.0,21913.0,contingent,Home: unstructured,50.0
2533,Japanese,14072.0,21913.0,non-contingent,Home: unstructured,126.0
2534,Japanese,14072.0,21917.0,contingent,Home: unstructured,55.0
2535,Japanese,14072.0,21917.0,non-contingent,Home: unstructured,152.0
2536,Japanese,14072.0,21921.0,contingent,Home: unstructured,52.0
2537,Japanese,14072.0,21921.0,non-contingent,Home: unstructured,224.0
2538,Japanese,14072.0,21930.0,contingent,Home: unstructured,83.0
2539,Japanese,14072.0,21930.0,non-contingent,Home: unstructured,162.0
2540,Japanese,14093.0,21971.0,contingent,Home: unstructured,18.0
2541,Japanese,14093.0,21971.0,non-contingent,Home: unstructured,91.0
2542,Japanese,14093.0,21973.0,contingent,Home: unstructured,48.0
2543,Japanese,14093.0,21973.0,non-contingent,Home: unstructured,158.0
2544,Japanese,14093.0,21975.0,contingent,Home: unstructured,63.0
2545,Japanese,14093.0,21975.0,non-contingent,Home: unstructured,219.0
2546,Japanese,14093.0,21976.0,contingent,Home: unstructured,35.0
2547,Japanese,14093.0,21976.0,non-contingent,Home: unstructured,191.0
2548,Japanese,14093.0,21980.0,contingent,Home: unstructured,75.0
2549,Japanese,14093.0,21980.0,non-contingent,Home: unstructured,163.0
2550,Japanese,14093.0,21981.0,contingent,Home: unstructured,86.0
2551,Japanese,14093.0,21981.0,non-contingent,Home: unstructured,129.0
2552,Japanese,14093.0,21983.0,contingent,Home: unstructured,101.0
2553,Japanese,14093.0,21983.0,non-contingent,Home: unstructured,134.0
2554,Japanese,14105.0,21993.0,contingent,Home: unstructured,73.0
2555,Japanese,14105.0,21993.0,non-contingent,Home: unstructured,118.0
2556,Japanese,14143.0,22028.0,contingent,Home: unstructured,26.0
2557,Japanese,14143.0,22028.0,non-contingent,Home: unstructured,231.0
2558,Japanese,14143.0,22029.0,contingent,Home: unstructured,35.0
2559,Japanese,14143.0,22029.0,non-contingent,Home: unstructured,200.0
2560,Japanese,14143.0,22030.0,contingent,Home: unstructured,46.0
2561,Japanese,14143.0,22030.0,non-contingent,Home: unstructured,190.0
2562,Japanese,14143.0,22032.0,contingent,Home: unstructured,52.0
2563,Japanese,14143.0,22032.0,non-contingent,Home: unstructured,213.0
2564,Japanese,14143.0,22035.0,contingent,Home: unstructured,29.0
2565,Japanese,14143.0,22035.0,non-contingent,Home: unstructured,135.0
2566,Japanese,14143.0,22037.0,contingent,Home: unstructured,51.0
2567,Japanese,14143.0,22037.0,non-contingent,Home: unstructured,81.0
2568,Japanese,14143.0,22040.0,contingent,Home: unstructured,79.0
2569,Japanese,14143.0,22040.0,non-contingent,Home: unstructured,182.0
2570,Japanese,14143.0,22041.0,contingent,Home: unstructured,47.0
2571,Japanese,14143.0,22041.0,non-contingent,Home: unstructured,161.0
2572,Japanese,14143.0,22042.0,contingent,Home: unstructured,76.0
2573,Japanese,14143.0,22042.0,non-contingent,Home: unstructured,177.0
2574,Japanese,14143.0,22045.0,contingent,Home: unstructured,51.0
2575,Japanese,14143.0,22045.0,non-contingent,Home: unstructured,160.0
2576,Japanese,14143.0,22046.0,contingent,Home: unstructured,108.0
2577,Japanese,14143.0,22046.0,non-contingent,Home: unstructured,184.0
2578,Japanese,14143.0,22047.0,contingent,Home: unstructured,106.0
2579,Japanese,14143.0,22047.0,non-contingent,Home: unstructured,192.0
2580,Japanese,14143.0,22049.0,contingent,Home: unstructured,90.0
2581,Japanese,14143.0,22049.0,non-contingent,Home: unstructured,215.0
2582,Japanese,14143.0,22050.0,contingent,Home: unstructured,120.0
2583,Japanese,14143.0,22050.0,non-contingent,Home: unstructured,159.0
2584,Japanese,14143.0,22051.0,contingent,Home: unstructured,88.0
2585,Japanese,14143.0,22051.0,non-contingent,Home: unstructured,201.0
2586,Japanese,14143.0,22052.0,contingent,Home: unstructured,106.0
2587,Japanese,14143.0,22052.0,non-contingent,Home: unstructured,122.0
2588,Japanese,14143.0,22054.0,contingent,Home: unstructured,109.0
2589,Japanese,14143.0,22054.0,non-contingent,Home: unstructured,161.0
2590,Japanese,14143.0,22055.0,contingent,Home: unstructured,141.0
2591,Japanese,14143.0,22055.0,non-contingent,Home: unstructured,247.0
2592,Japanese,14143.0,22058.0,contingent,Home: unstructured,105.0
2593,Japanese,14143.0,22058.0,non-contingent,Home: unstructured,172.0
2594,Japanese,14148.0,22057.0,contingent,Home: unstructured,183.0
2595,Japanese,14148.0,22057.0,non-contingent,Home: unstructured,188.0
2596,Japanese,14158.0,22053.0,contingent,Home: unstructured,130.0
2597,Japanese,14158.0,22053.0,non-contingent,Home: unstructured,239.0
2598,Japanese,14195.0,22227.0,contingent,Home: unstructured,27.0
2599,Japanese,14195.0,22227.0,non-contingent,Home: unstructured,81.0
2600,Japanese,14195.0,22228.0,contingent,Home: unstructured,80.0
2601,Japanese,14195.0,22228.0,non-contingent,Home: unstructured,133.0
2602,Japanese,14195.0,22229.0,contingent,Home: unstructured,46.0
2603,Japanese,14195.0,22229.0,non-contingent,Home: unstructured,113.0
2604,Japanese,14195.0,22230.0,contingent,Home: unstructured,56.0
2605,Japanese,14195.0,22230.0,non-contingent,Home: unstructured,117.0
2606,Japanese,14195.0,22231.0,contingent,Home: unstructured,56.0
2607,Japanese,14195.0,22231.0,non-contingent,Home: unstructured,124.0
2608,Japanese,14195.0,22232.0,contingent,Home: unstructured,49.0
2609,Japanese,14195.0,22232.0,non-contingent,Home: unstructured,102.0
2610,Japanese,14195.0,22233.0,contingent,Home: unstructured,90.0
2611,Japanese,14195.0,22233.0,non-contingent,Home: unstructured,120.0
2612,Japanese,14195.0,22234.0,contingent,Home: unstructured,61.0
2613,Japanese,14195.0,22234.0,non-contingent,Home: unstructured,96.0
2614,Japanese,14195.0,22235.0,contingent,Home: unstructured,71.0
2615,Japanese,14195.0,22235.0,non-contingent,Home: unstructured,107.0
2616,Japanese,14195.0,22236.0,contingent,Home: unstructured,63.0
2617,Japanese,14195.0,22236.0,non-contingent,Home: unstructured,121.0
2618,Japanese,14195.0,22237.0,contingent,Home: unstructured,86.0
2619,Japanese,14195.0,22237.0,non-contingent,Home: unstructured,138.0
2620,Japanese,14195.0,22238.0,contingent,Home: unstructured,65.0
2621,Japanese,14195.0,22238.0,non-contingent,Home: unstructured,133.0
2622,Japanese,14195.0,22239.0,contingent,Home: unstructured,70.0
2623,Japanese,14195.0,22239.0,non-contingent,Home: unstructured,75.0
2624,Japanese,14195.0,22241.0,contingent,Home: unstructured,86.0
2625,Japanese,14195.0,22241.0,non-contingent,Home: unstructured,97.0
2626,Japanese,14195.0,22242.0,contingent,Home: unstructured,34.0
2627,Japanese,14195.0,22242.0,non-contingent,Home: unstructured,81.0
2628,Japanese,14195.0,22243.0,contingent,Home: unstructured,63.0
2629,Japanese,14195.0,22243.0,non-contingent,Home: unstructured,75.0
2630,Japanese,14195.0,22244.0,contingent,Home: unstructured,76.0
2631,Japanese,14195.0,22244.0,non-contingent,Home: unstructured,112.0
2632,Japanese,14195.0,22245.0,contingent,Home: unstructured,91.0
2633,Japanese,14195.0,22245.0,non-contingent,Home: unstructured,84.0
2634,Japanese,14195.0,22246.0,contingent,Home: unstructured,111.0
2635,Japanese,14195.0,22246.0,non-contingent,Home: unstructured,120.0
2636,Japanese,14195.0,22247.0,contingent,Home: unstructured,75.0
