,Language_name,sums,contingent,transcript_id,target_child_id,caregiver_type
1828,English,111,non-contingent,43551,23530,Mother only
1829,English,32,contingent,43553,23530,Mother only
1830,English,111,non-contingent,43553,23530,Mother only
1831,English,12,contingent,43554,23530,Mother only
1832,English,37,non-contingent,43554,23530,Mother only
1833,English,55,contingent,43556,23530,Mother only
1834,English,171,non-contingent,43556,23530,Mother only
1835,Estonian,67,contingent,20170,12766,Mother only
1836,Estonian,117,non-contingent,20170,12766,Mother only
1837,Estonian,66,contingent,20171,12766,Mother only
1838,Estonian,124,non-contingent,20171,12766,Mother only
1839,Estonian,141,contingent,20176,12766,Mother only
1840,Estonian,151,non-contingent,20176,12766,Mother only
1841,Estonian,139,contingent,20178,12766,Mother only
1842,Estonian,138,non-contingent,20178,12766,Mother only
1843,Estonian,147,contingent,20181,12766,Mother only
1844,Estonian,125,non-contingent,20181,12766,Mother only
1845,Estonian,118,contingent,20183,12766,Mother & Father
1846,Estonian,142,non-contingent,20183,12766,Mother & Father
1847,Estonian,68,contingent,20184,12766,Mother only
1848,Estonian,57,non-contingent,20184,12766,Mother only
1849,Estonian,30,contingent,20321,12799,Mother only
1850,Estonian,221,non-contingent,20321,12799,Mother only
1851,Estonian,110,contingent,20322,12799,Mother only
1852,Estonian,203,non-contingent,20322,12799,Mother only
1853,Estonian,71,contingent,20323,12799,Mother only
1854,Estonian,135,non-contingent,20323,12799,Mother only
1855,Estonian,59,contingent,20324,12799,Mother only
1856,Estonian,95,non-contingent,20324,12799,Mother only
1857,Estonian,63,contingent,20325,12799,Mother only
1858,Estonian,163,non-contingent,20325,12799,Mother only
1859,Estonian,37,contingent,20334,12799,Mother only
1860,Estonian,172,non-contingent,20334,12799,Mother only
1861,Estonian,43,contingent,20326,12802,Mother only
1862,Estonian,246,non-contingent,20326,12802,Mother only
1863,Estonian,77,contingent,20327,12802,Mother only
1864,Estonian,195,non-contingent,20327,12802,Mother only
1865,Estonian,22,contingent,20328,12802,Mother only
1866,Estonian,138,non-contingent,20328,12802,Mother only
1867,Estonian,98,contingent,20329,12802,Mother only
1868,Estonian,131,non-contingent,20329,12802,Mother only
1869,Estonian,61,contingent,20330,12802,Mother only
1870,Estonian,172,non-contingent,20330,12802,Mother only
1871,Estonian,25,contingent,20331,12802,Mother only
1872,Estonian,68,non-contingent,20331,12802,Mother only
1873,Estonian,62,contingent,20332,12802,Mother only
1874,Estonian,141,non-contingent,20332,12802,Mother only
1875,Estonian,43,contingent,20333,12802,Mother only
1876,Estonian,137,non-contingent,20333,12802,Mother only
1877,Estonian,62,contingent,20335,12802,Mother only
1878,Estonian,189,non-contingent,20335,12802,Mother only
1879,French,51,contingent,14240,8191,Mother only
1880,French,100,non-contingent,14240,8191,Mother only
1881,French,82,contingent,14246,8191,Mother only
1882,French,156,non-contingent,14246,8191,Mother only
1883,French,65,contingent,14248,8191,Mother only
1884,French,159,non-contingent,14248,8191,Mother only
1885,French,92,contingent,14253,8191,Mother only
1886,French,176,non-contingent,14253,8191,Mother only
1887,French,80,contingent,14254,8191,Mother only
1888,French,141,non-contingent,14254,8191,Mother only
1889,French,16,contingent,14312,8250,Mother only
1890,French,48,non-contingent,14312,8250,Mother only
1891,French,54,contingent,14316,8250,Mother only
1892,French,103,non-contingent,14316,8250,Mother only
1893,French,20,contingent,14324,8250,Mother only
1894,French,49,non-contingent,14324,8250,Mother only
1895,French,2,contingent,46511,24405,Mother only
1896,French,57,non-contingent,46511,24405,Mother only
1897,French,22,contingent,46514,24405,Mother only
1898,French,96,non-contingent,46514,24405,Mother only
1899,French,6,contingent,46515,24405,Mother only
1900,French,36,non-contingent,46515,24405,Mother only
1901,French,49,contingent,46518,24405,Mother only
1902,French,104,non-contingent,46518,24405,Mother only
1903,French,50,contingent,46519,24405,Mother only
1904,French,136,non-contingent,46519,24405,Mother only
1905,French,15,contingent,46520,24405,Mother only
1906,French,63,non-contingent,46520,24405,Mother only
1907,French,1,contingent,46522,24405,Mother only
1908,French,68,non-contingent,46522,24405,Mother only
1909,French,7,contingent,46524,24405,Father only
1910,French,75,non-contingent,46524,24405,Father only
1911,French,5,contingent,46525,24405,Father only
1912,French,110,non-contingent,46525,24405,Father only
1913,French,30,contingent,46526,24405,Mother only
1914,French,90,non-contingent,46526,24405,Mother only
1915,French,11,contingent,46528,24405,Father only
1916,French,138,non-contingent,46528,24405,Father only
1917,French,36,contingent,46529,24405,Father only
1918,French,102,non-contingent,46529,24405,Father only
1919,French,32,contingent,46532,24405,Mother only
1920,French,128,non-contingent,46532,24405,Mother only
1921,French,19,contingent,46533,24405,Mother only
1922,French,73,non-contingent,46533,24405,Mother only
1923,French,14,contingent,46536,24405,Mother only
1924,French,117,non-contingent,46536,24405,Mother only
1925,French,33,contingent,46539,24405,Mother only
1926,French,95,non-contingent,46539,24405,Mother only
1927,French,21,contingent,46540,24405,Mother only
1928,French,72,non-contingent,46540,24405,Mother only
1929,French,17,contingent,46543,24405,Mother only
1930,French,96,non-contingent,46543,24405,Mother only
1931,French,70,contingent,46544,24405,Mother & Father
1932,French,185,non-contingent,46544,24405,Mother & Father
1933,French,83,contingent,46546,24405,Mother only
1934,French,130,non-contingent,46546,24405,Mother only
1935,French,67,contingent,46548,24405,Father only
1936,French,119,non-contingent,46548,24405,Father only
1937,French,59,contingent,46549,24405,Father only
1938,French,146,non-contingent,46549,24405,Father only
1939,French,24,contingent,46551,24405,Mother only
1940,French,67,non-contingent,46551,24405,Mother only
1941,French,94,contingent,46552,24405,Mother only
1942,French,85,non-contingent,46552,24405,Mother only
1943,French,81,contingent,46553,24405,Mother only
1944,French,119,non-contingent,46553,24405,Mother only
1945,French,67,contingent,46554,24405,Mother only
1946,French,42,non-contingent,46554,24405,Mother only
1947,French,12,contingent,46556,24405,Mother only
1948,French,120,non-contingent,46556,24405,Mother only
1949,French,54,contingent,46557,24405,Mother only
1950,French,101,non-contingent,46557,24405,Mother only
1951,French,91,contingent,46559,24405,Father only
1952,French,130,non-contingent,46559,24405,Father only
1953,French,103,contingent,46561,24405,Mother only
1954,French,77,non-contingent,46561,24405,Mother only
1955,French,79,contingent,46563,24405,Mother only
1956,French,73,non-contingent,46563,24405,Mother only
1957,French,70,contingent,46565,24405,Mother only
1958,French,78,non-contingent,46565,24405,Mother only
1959,French,145,contingent,46586,24413,Mother only
1960,French,184,non-contingent,46586,24413,Mother only
1961,French,18,contingent,46588,24413,Mother only
1962,French,120,non-contingent,46588,24413,Mother only
1963,French,15,contingent,46589,24413,Mother only
1964,French,91,non-contingent,46589,24413,Mother only
1965,French,34,contingent,46590,24413,Mother only
1966,French,153,non-contingent,46590,24413,Mother only
1967,French,25,contingent,46592,24413,Mother only
1968,French,63,non-contingent,46592,24413,Mother only
1969,French,13,contingent,46594,24413,Mother only
1970,French,163,non-contingent,46594,24413,Mother only
1971,French,4,contingent,46595,24413,Mother only
1972,French,111,non-contingent,46595,24413,Mother only
1973,French,17,contingent,46597,24413,Mother only
1974,French,69,non-contingent,46597,24413,Mother only
1975,French,37,contingent,46599,24413,Mother only
1976,French,106,non-contingent,46599,24413,Mother only
1977,French,61,contingent,46602,24413,Mother only
1978,French,113,non-contingent,46602,24413,Mother only
1979,French,51,contingent,46603,24413,Mother only
1980,French,116,non-contingent,46603,24413,Mother only
1981,French,38,contingent,46604,24413,Mother only
1982,French,135,non-contingent,46604,24413,Mother only
1983,French,18,contingent,46606,24413,Mother only
1984,French,126,non-contingent,46606,24413,Mother only
1985,French,10,contingent,46607,24413,Mother only
1986,French,95,non-contingent,46607,24413,Mother only
1987,French,34,contingent,46609,24413,Mother only
1988,French,109,non-contingent,46609,24413,Mother only
1989,French,3,contingent,46610,24413,Mother only
1990,French,76,non-contingent,46610,24413,Mother only
1991,French,45,contingent,46611,24413,Mother only
1992,French,164,non-contingent,46611,24413,Mother only
1993,French,44,contingent,46612,24413,Mother only
1994,French,140,non-contingent,46612,24413,Mother only
1995,French,47,contingent,46613,24413,Mother only
1996,French,154,non-contingent,46613,24413,Mother only
1997,French,49,contingent,46614,24413,Mother only
1998,French,160,non-contingent,46614,24413,Mother only
1999,French,49,contingent,46615,24413,Mother only
2000,French,151,non-contingent,46615,24413,Mother only
2001,French,80,contingent,46616,24413,Mother only
2002,French,125,non-contingent,46616,24413,Mother only
2003,French,77,contingent,46617,24413,Mother only
2004,French,113,non-contingent,46617,24413,Mother only
2005,French,60,contingent,46619,24413,Mother only
2006,French,123,non-contingent,46619,24413,Mother only
2007,French,82,contingent,46623,24413,Mother only
2008,French,127,non-contingent,46623,24413,Mother only
2009,French,94,contingent,46624,24413,Mother only
2010,French,118,non-contingent,46624,24413,Mother only
2011,French,39,contingent,46625,24413,Mother only
2012,French,109,non-contingent,46625,24413,Mother only
2013,French,91,contingent,46627,24413,Mother only
2014,French,132,non-contingent,46627,24413,Mother only
2015,French,86,contingent,46628,24413,Mother only
2016,French,121,non-contingent,46628,24413,Mother only
2017,French,95,contingent,46630,24413,Mother only
2018,French,153,non-contingent,46630,24413,Mother only
2019,French,101,contingent,46631,24413,Mother only
2020,French,157,non-contingent,46631,24413,Mother only
2021,French,66,contingent,46633,24413,Mother only
2022,French,175,non-contingent,46633,24413,Mother only
2023,French,51,contingent,46634,24413,Mother only
2024,French,135,non-contingent,46634,24413,Mother only
2025,French,71,contingent,46635,24413,Mother only
2026,French,131,non-contingent,46635,24413,Mother only
2027,French,64,contingent,46636,24413,Mother only
2028,French,186,non-contingent,46636,24413,Mother only
2029,French,41,contingent,46638,24413,Mother only
2030,French,116,non-contingent,46638,24413,Mother only
2031,French,53,contingent,46679,24413,Mother only
2032,French,439,non-contingent,46679,24413,Mother only
2033,French,40,contingent,46680,24413,Mother only
2034,French,223,non-contingent,46680,24413,Mother only
2035,French,40,contingent,46681,24413,Mother only
2036,French,334,non-contingent,46681,24413,Mother only
2037,French,2,contingent,46682,24413,Mother only
2038,French,7,non-contingent,46682,24413,Mother only
2039,French,38,contingent,46683,24413,Mother only
2040,French,314,non-contingent,46683,24413,Mother only
2041,French,40,contingent,46685,24413,Mother only
2042,French,99,non-contingent,46685,24413,Mother only
2043,French,3,contingent,46686,24413,Mother only
2044,French,30,non-contingent,46686,24413,Mother only
2045,French,4,contingent,46687,24413,Mother only
2046,French,32,non-contingent,46687,24413,Mother only
2047,French,16,contingent,46688,24413,Mother only
2048,French,29,non-contingent,46688,24413,Mother only
2049,French,51,contingent,46692,24413,Mother only
2050,French,199,non-contingent,46692,24413,Mother only
2051,French,123,contingent,46693,24413,Mother only
2052,French,174,non-contingent,46693,24413,Mother only
2053,French,155,contingent,46694,24413,Mother only
2054,French,192,non-contingent,46694,24413,Mother only
2055,French,107,contingent,46695,24413,Mother only
2056,French,279,non-contingent,46695,24413,Mother only
2057,French,115,contingent,46696,24413,Mother only
2058,French,309,non-contingent,46696,24413,Mother only
2059,French,117,contingent,46697,24413,Mother only
2060,French,151,non-contingent,46697,24413,Mother only
2061,French,6,contingent,46699,24413,Mother only
2062,French,26,non-contingent,46699,24413,Mother only
2063,French,17,contingent,46701,24413,Mother only
2064,French,65,non-contingent,46701,24413,Mother only
2065,French,1,contingent,46702,24413,Mother only
2066,French,51,non-contingent,46702,24413,Mother only
2067,French,105,contingent,46704,24413,Mother only
2068,French,180,non-contingent,46704,24413,Mother only
2069,French,29,contingent,46705,24413,Mother only
2070,French,92,non-contingent,46705,24413,Mother only
2071,French,8,contingent,46706,24413,Mother only
2072,French,10,non-contingent,46706,24413,Mother only
2073,French,25,contingent,46707,24413,Mother only
2074,French,97,non-contingent,46707,24413,Mother only
2075,French,56,contingent,46712,24413,Mother only
2076,French,190,non-contingent,46712,24413,Mother only
2077,French,34,contingent,46718,24413,Mother only
2078,French,82,non-contingent,46718,24413,Mother only
2079,French,52,non-contingent,46689,24429,Mother only
2080,French,1,contingent,46714,24429,Mother only
2081,French,10,non-contingent,46714,24429,Mother only
2082,French,4,contingent,46715,24429,Mother only
2083,French,3,non-contingent,46715,24429,Mother only
2084,French,13,contingent,46737,24445,Mother only
2085,French,114,non-contingent,46737,24445,Mother only
2086,French,33,contingent,46738,24445,Mother only
2087,French,99,non-contingent,46738,24445,Mother only
2088,French,5,contingent,46739,24445,Mother only
2089,French,90,non-contingent,46739,24445,Mother only
2090,French,9,contingent,46740,24445,Mother only
2091,French,94,non-contingent,46740,24445,Mother only
2092,French,24,contingent,46741,24445,Mother only
2093,French,110,non-contingent,46741,24445,Mother only
2094,French,9,contingent,46742,24445,Mother only
2095,French,91,non-contingent,46742,24445,Mother only
2096,French,6,contingent,46743,24445,Mother only
2097,French,94,non-contingent,46743,24445,Mother only
2098,French,31,contingent,46747,24445,Mother only
2099,French,66,non-contingent,46747,24445,Mother only
2100,French,11,contingent,46751,24445,Mother only
2101,French,143,non-contingent,46751,24445,Mother only
2102,French,62,non-contingent,46752,24445,Mother only
2103,French,4,contingent,46753,24445,Mother & Father
2104,French,156,non-contingent,46753,24445,Mother & Father
2105,French,14,contingent,46754,24445,Mother only
2106,French,153,non-contingent,46754,24445,Mother only
2107,French,49,contingent,46756,24445,Mother only
2108,French,98,non-contingent,46756,24445,Mother only
2109,French,13,contingent,46760,24445,Mother only
2110,French,90,non-contingent,46760,24445,Mother only
2111,French,23,contingent,46763,24445,Mother only
2112,French,57,non-contingent,46763,24445,Mother only
2113,French,10,contingent,46764,24445,Mother only
2114,French,148,non-contingent,46764,24445,Mother only
2115,French,14,contingent,46765,24445,Mother only
2116,French,98,non-contingent,46765,24445,Mother only
2117,French,7,contingent,46766,24445,Mother & Father
2118,French,109,non-contingent,46766,24445,Mother & Father
2119,French,102,contingent,46767,24445,Mother only
2120,French,165,non-contingent,46767,24445,Mother only
2121,French,35,contingent,46769,24445,Mother only
2122,French,99,non-contingent,46769,24445,Mother only
2123,French,26,contingent,46771,24445,Mother & Father
2124,French,126,non-contingent,46771,24445,Mother & Father
2125,French,36,contingent,46772,24445,Mother & Father
2126,French,173,non-contingent,46772,24445,Mother & Father
2127,French,20,contingent,46775,24445,Mother only
2128,French,117,non-contingent,46775,24445,Mother only
2129,French,35,contingent,46776,24445,Mother only
2130,French,163,non-contingent,46776,24445,Mother only
2131,French,73,contingent,46777,24445,Mother only
2132,French,135,non-contingent,46777,24445,Mother only
2133,French,32,contingent,46778,24445,Mother only
2134,French,129,non-contingent,46778,24445,Mother only
2135,French,24,contingent,46781,24445,Mother only
2136,French,105,non-contingent,46781,24445,Mother only
2137,French,25,contingent,46782,24445,Mother only
2138,French,101,non-contingent,46782,24445,Mother only
2139,French,25,contingent,46783,24445,Mother only
2140,French,101,non-contingent,46783,24445,Mother only
2141,French,26,contingent,46786,24445,Mother & Father
2142,French,102,non-contingent,46786,24445,Mother & Father
2143,French,50,contingent,46788,24445,Mother only
2144,French,178,non-contingent,46788,24445,Mother only
2145,French,46,contingent,46789,24445,Mother only
2146,French,113,non-contingent,46789,24445,Mother only
2147,French,15,contingent,46791,24445,Mother only
2148,French,124,non-contingent,46791,24445,Mother only
2149,French,17,contingent,46793,24445,Mother only
2150,French,58,non-contingent,46793,24445,Mother only
2151,French,36,contingent,46795,24445,Mother only
2152,French,54,non-contingent,46795,24445,Mother only
2153,French,11,contingent,46821,24459,Mother only
2154,French,106,non-contingent,46821,24459,Mother only
2155,French,27,contingent,46822,24459,Mother only
2156,French,178,non-contingent,46822,24459,Mother only
2157,French,23,contingent,46823,24459,Mother only
2158,French,135,non-contingent,46823,24459,Mother only
2159,French,40,contingent,46825,24459,Mother only
2160,French,138,non-contingent,46825,24459,Mother only
2161,French,1,contingent,46826,24459,Mother only
2162,French,115,non-contingent,46826,24459,Mother only
2163,French,15,contingent,46827,24459,Mother only
2164,French,153,non-contingent,46827,24459,Mother only
2165,French,10,contingent,46828,24459,Mother only
2166,French,136,non-contingent,46828,24459,Mother only
2167,French,60,contingent,46830,24459,Mother only
2168,French,173,non-contingent,46830,24459,Mother only
2169,French,25,contingent,46831,24459,Mother only
2170,French,151,non-contingent,46831,24459,Mother only
2171,French,43,contingent,46832,24459,Mother only
2172,French,145,non-contingent,46832,24459,Mother only
2173,French,58,contingent,46833,24459,Mother only
2174,French,144,non-contingent,46833,24459,Mother only
2175,French,31,contingent,46834,24459,Mother & Father
2176,French,105,non-contingent,46834,24459,Mother & Father
2177,French,13,contingent,46835,24459,Mother & Father
2178,French,60,non-contingent,46835,24459,Mother & Father
2179,French,43,contingent,46838,24459,Mother only
2180,French,160,non-contingent,46838,24459,Mother only
2181,French,65,contingent,46839,24459,Mother only
2182,French,174,non-contingent,46839,24459,Mother only
2183,French,42,contingent,46840,24459,Mother only
2184,French,150,non-contingent,46840,24459,Mother only
2185,French,28,contingent,46841,24459,Mother only
2186,French,129,non-contingent,46841,24459,Mother only
2187,French,17,contingent,46844,24459,Mother only
2188,French,121,non-contingent,46844,24459,Mother only
2189,French,59,contingent,46845,24459,Mother only
2190,French,145,non-contingent,46845,24459,Mother only
2191,French,86,contingent,46846,24459,Mother only
2192,French,135,non-contingent,46846,24459,Mother only
2193,French,88,contingent,46847,24459,Mother only
2194,French,179,non-contingent,46847,24459,Mother only
2195,French,63,contingent,46849,24459,Mother only
2196,French,165,non-contingent,46849,24459,Mother only
2197,French,34,contingent,46854,24459,Mother only
2198,French,142,non-contingent,46854,24459,Mother only
2199,French,48,contingent,46855,24459,Mother only
2200,French,140,non-contingent,46855,24459,Mother only
2201,French,57,contingent,46859,24459,Mother only
2202,French,152,non-contingent,46859,24459,Mother only
2203,French,109,contingent,46861,24459,Mother only
2204,French,104,non-contingent,46861,24459,Mother only
2205,French,91,contingent,46866,24459,Mother only
2206,French,129,non-contingent,46866,24459,Mother only
2207,French,108,contingent,46869,24459,Mother only
2208,French,142,non-contingent,46869,24459,Mother only
2209,French,26,contingent,46871,24459,Mother only
2210,French,81,non-contingent,46871,24459,Mother only
2211,French,20,contingent,46872,24459,Mother only
2212,French,59,non-contingent,46872,24459,Mother only
2213,French,76,contingent,46873,24459,Mother only
2214,French,91,non-contingent,46873,24459,Mother only
2215,French,60,contingent,46875,24459,Mother only
2216,French,142,non-contingent,46875,24459,Mother only
2217,French,87,contingent,46876,24459,Mother only
2218,French,92,non-contingent,46876,24459,Mother only
2219,French,35,contingent,46877,24459,Mother only
2220,French,80,non-contingent,46877,24459,Mother only
2221,French,64,contingent,46878,24459,Mother only
2222,French,131,non-contingent,46878,24459,Mother only
2223,French,57,contingent,46879,24459,Mother only
2224,French,128,non-contingent,46879,24459,Mother only
2225,French,57,contingent,46881,24459,Mother only
2226,French,132,non-contingent,46881,24459,Mother only
2227,French,31,contingent,46906,24466,Mother & Father
2228,French,197,non-contingent,46906,24466,Mother & Father
2229,French,4,contingent,46907,24466,Mother & Father
2230,French,100,non-contingent,46907,24466,Mother & Father
2231,French,35,contingent,46910,24466,Mother & Father
2232,French,101,non-contingent,46910,24466,Mother & Father
2233,French,39,contingent,46911,24466,Mother & Father
2234,French,146,non-contingent,46911,24466,Mother & Father
2235,French,67,contingent,46913,24466,Mother & Father
2236,French,164,non-contingent,46913,24466,Mother & Father
2237,French,98,contingent,46914,24466,Mother & Father
2238,French,137,non-contingent,46914,24466,Mother & Father
2239,French,80,contingent,46915,24466,Mother & Father
2240,French,116,non-contingent,46915,24466,Mother & Father
2241,French,74,contingent,46916,24466,Mother only
2242,French,139,non-contingent,46916,24466,Mother only
2243,French,76,contingent,46917,24466,Mother & Father
2244,French,77,non-contingent,46917,24466,Mother & Father
2245,French,34,contingent,46971,24483,Mother only
2246,French,133,non-contingent,46971,24483,Mother only
2247,French,41,contingent,46972,24483,Mother & Father
2248,French,170,non-contingent,46972,24483,Mother & Father
2249,French,47,contingent,46973,24483,Mother only
2250,French,170,non-contingent,46973,24483,Mother only
2251,French,61,contingent,46975,24483,Mother only
2252,French,163,non-contingent,46975,24483,Mother only
2253,French,26,contingent,46977,24483,Mother only
2254,French,70,non-contingent,46977,24483,Mother only
2255,French,61,contingent,46979,24483,Mother only
2256,French,143,non-contingent,46979,24483,Mother only
2257,French,61,contingent,46980,24483,Mother only
2258,French,81,non-contingent,46980,24483,Mother only
2259,French,53,contingent,46981,24483,Mother only
2260,French,129,non-contingent,46981,24483,Mother only
2261,French,99,contingent,46982,24483,Mother only
2262,French,149,non-contingent,46982,24483,Mother only
2263,French,31,contingent,47007,24512,Mother only
2264,French,123,non-contingent,47007,24512,Mother only
2265,French,39,contingent,47009,24512,Mother & Father
2266,French,158,non-contingent,47009,24512,Mother & Father
2267,French,83,contingent,47025,24512,Mother only
2268,French,152,non-contingent,47025,24512,Mother only
2269,French,7,contingent,47026,24512,Father only
2270,French,107,non-contingent,47026,24512,Father only
2271,French,81,contingent,47027,24512,Mother only
2272,French,189,non-contingent,47027,24512,Mother only
2273,French,14,contingent,47049,24548,Mother & Father
2274,French,112,non-contingent,47049,24548,Mother & Father
2275,French,37,contingent,47050,24548,Mother only
2276,French,140,non-contingent,47050,24548,Mother only
2277,French,32,contingent,47051,24548,Mother & Father
2278,French,117,non-contingent,47051,24548,Mother & Father
2279,French,50,contingent,47052,24548,Mother only
2280,French,205,non-contingent,47052,24548,Mother only
2281,French,12,contingent,47054,24548,Mother only
2282,French,128,non-contingent,47054,24548,Mother only
2283,French,22,contingent,47056,24548,Mother only
2284,French,133,non-contingent,47056,24548,Mother only
2285,French,48,contingent,47063,24559,Mother & Father
2286,French,142,non-contingent,47063,24559,Mother & Father
2287,French,82,contingent,47064,24559,Mother & Father
2288,French,140,non-contingent,47064,24559,Mother & Father
2289,French,78,contingent,47065,24559,Mother & Father
2290,French,239,non-contingent,47065,24559,Mother & Father
2291,French,94,contingent,47066,24559,Mother & Father
2292,French,139,non-contingent,47066,24559,Mother & Father
2293,French,43,contingent,47067,24559,Mother only
2294,French,86,non-contingent,47067,24559,Mother only
2295,French,79,contingent,47068,24559,Mother & Father
2296,French,106,non-contingent,47068,24559,Mother & Father
2297,French,47,contingent,47069,24559,Mother only
2298,French,94,non-contingent,47069,24559,Mother only
2299,French,50,contingent,47070,24559,Mother only
2300,French,57,non-contingent,47070,24559,Mother only
2301,French,65,contingent,47071,24559,Mother & Father
2302,French,111,non-contingent,47071,24559,Mother & Father
2303,French,54,contingent,47078,24568,Mother only
2304,French,147,non-contingent,47078,24568,Mother only
2305,French,32,contingent,47079,24568,Mother only
2306,French,124,non-contingent,47079,24568,Mother only
2307,French,83,contingent,47083,24568,Mother only
2308,French,113,non-contingent,47083,24568,Mother only
2309,French,84,contingent,47084,24568,Mother only
2310,French,148,non-contingent,47084,24568,Mother only
2311,French,104,contingent,47085,24568,Mother only
2312,French,181,non-contingent,47085,24568,Mother only
2313,French,41,contingent,47086,24568,Mother only
2314,French,174,non-contingent,47086,24568,Mother only
2315,French,100,contingent,47087,24568,Mother only
2316,French,166,non-contingent,47087,24568,Mother only
2317,French,84,contingent,47088,24568,Mother only
2318,French,148,non-contingent,47088,24568,Mother only
2319,French,77,contingent,47089,24568,Mother only
2320,French,169,non-contingent,47089,24568,Mother only
2321,French,15,contingent,47090,24568,Father only
2322,French,9,non-contingent,47090,24568,Father only
2323,French,68,contingent,47091,24568,Mother only
2324,French,149,non-contingent,47091,24568,Mother only
2325,French,2,contingent,47112,24592,Mother & Father
2326,French,81,non-contingent,47112,24592,Mother & Father
2327,French,92,non-contingent,47113,24592,Mother only
2328,French,6,contingent,47115,24592,Mother & Father
2329,French,174,non-contingent,47115,24592,Mother & Father
2330,French,36,contingent,47116,24592,Father only
2331,French,120,non-contingent,47116,24592,Father only
2332,French,18,contingent,47117,24592,Mother & Father
2333,French,175,non-contingent,47117,24592,Mother & Father
2334,French,67,contingent,47118,24592,Mother & Father
2335,French,134,non-contingent,47118,24592,Mother & Father
2336,French,9,contingent,47120,24592,Mother & Father
2337,French,130,non-contingent,47120,24592,Mother & Father
2338,French,134,non-contingent,47122,24592,Mother & Father
2339,French,23,contingent,47124,24592,Mother & Father
2340,French,160,non-contingent,47124,24592,Mother & Father
2341,French,47,contingent,47125,24592,Father only
2342,French,119,non-contingent,47125,24592,Father only
2343,French,6,contingent,47126,24592,Mother only
2344,French,168,non-contingent,47126,24592,Mother only
2345,French,46,contingent,47127,24592,Mother & Father
2346,French,195,non-contingent,47127,24592,Mother & Father
2347,French,8,contingent,47128,24592,Mother only
2348,French,164,non-contingent,47128,24592,Mother only
2349,French,13,contingent,47129,24592,Mother & Father
2350,French,178,non-contingent,47129,24592,Mother & Father
2351,French,27,contingent,47151,24615,Mother only
2352,French,65,non-contingent,47151,24615,Mother only
2353,French,12,contingent,47152,24615,Mother only
2354,French,46,non-contingent,47152,24615,Mother only
2355,French,47,contingent,47153,24615,Mother only
2356,French,66,non-contingent,47153,24615,Mother only
2357,French,22,contingent,47154,24615,Mother only
2358,French,25,non-contingent,47154,24615,Mother only
2359,French,12,contingent,47156,24615,Mother only
2360,French,39,non-contingent,47156,24615,Mother only
2361,French,14,contingent,47157,24615,Mother only
2362,French,33,non-contingent,47157,24615,Mother only
2363,French,61,contingent,47159,24615,Mother only
2364,French,52,non-contingent,47159,24615,Mother only
2365,French,45,contingent,47160,24615,Mother only
2366,French,57,non-contingent,47160,24615,Mother only
2367,French,67,contingent,47161,24615,Mother only
2368,French,77,non-contingent,47161,24615,Mother only
2369,French,20,contingent,47162,24615,Mother only
2370,French,34,non-contingent,47162,24615,Mother only
2371,French,23,contingent,47164,24615,Mother only
2372,French,22,non-contingent,47164,24615,Mother only
2373,French,28,contingent,47165,24615,Mother only
2374,French,52,non-contingent,47165,24615,Mother only
2375,French,38,contingent,47166,24615,Mother only
2376,French,24,non-contingent,47166,24615,Mother only
2377,French,21,contingent,47167,24615,Mother only
2378,French,42,non-contingent,47167,24615,Mother only
2379,French,37,contingent,47168,24615,Mother only
2380,French,31,non-contingent,47168,24615,Mother only
2381,French,51,contingent,47169,24615,Mother only
2382,French,60,non-contingent,47169,24615,Mother only
2383,French,50,contingent,47170,24615,Mother only
2384,French,58,non-contingent,47170,24615,Mother only
2385,French,42,contingent,47171,24615,Mother only
2386,French,39,non-contingent,47171,24615,Mother only
2387,French,19,contingent,47172,24615,Mother only
2388,French,24,non-contingent,47172,24615,Mother only
2389,French,20,contingent,47173,24615,Mother only
2390,French,20,non-contingent,47173,24615,Mother only
2391,French,16,contingent,47174,24618,Mother only
2392,French,27,non-contingent,47174,24618,Mother only
2393,French,3,contingent,47178,24618,Mother only
2394,French,9,non-contingent,47178,24618,Mother only
2395,French,19,contingent,47180,24618,Mother only
2396,French,46,non-contingent,47180,24618,Mother only
2397,French,14,contingent,47181,24618,Mother only
2398,French,30,non-contingent,47181,24618,Mother only
2399,French,32,contingent,47182,24618,Mother only
2400,French,24,non-contingent,47182,24618,Mother only
2401,French,37,contingent,47183,24618,Mother only
2402,French,52,non-contingent,47183,24618,Mother only
2403,French,49,contingent,47184,24618,Mother only
2404,French,30,non-contingent,47184,24618,Mother only
2405,French,23,contingent,47185,24618,Mother only
2406,French,30,non-contingent,47185,24618,Mother only
2407,French,27,contingent,47187,24618,Mother only
2408,French,51,non-contingent,47187,24618,Mother only
2409,French,39,contingent,47188,24618,Mother only
2410,French,67,non-contingent,47188,24618,Mother only
2411,French,22,contingent,47190,24618,Mother only
2412,French,43,non-contingent,47190,24618,Mother only
2413,French,34,contingent,47191,24618,Mother only
2414,French,42,non-contingent,47191,24618,Mother only
2415,French,27,contingent,47192,24618,Mother only
2416,French,46,non-contingent,47192,24618,Mother only
2417,French,30,contingent,47193,24618,Mother only
2418,French,83,non-contingent,47193,24618,Mother only
2419,French,49,contingent,47194,24618,Mother only
2420,French,28,non-contingent,47194,24618,Mother only
2421,French,35,contingent,47196,24618,Mother only
2422,French,48,non-contingent,47196,24618,Mother only
2423,French,50,contingent,47197,24618,Mother only
