,Language_name,target_child_id,transcript_id,contingent,sums
2354,French,24615,47153,contingent,47
2355,French,24615,47153,non-contingent,66
2356,French,24615,47154,contingent,22
2357,French,24615,47154,non-contingent,25
2358,French,24615,47156,contingent,12
2359,French,24615,47156,non-contingent,39
2360,French,24615,47157,contingent,14
2361,French,24615,47157,non-contingent,33
2362,French,24615,47159,contingent,61
2363,French,24615,47159,non-contingent,52
2364,French,24615,47160,contingent,45
2365,French,24615,47160,non-contingent,57
2366,French,24615,47161,contingent,67
2367,French,24615,47161,non-contingent,77
2368,French,24615,47162,contingent,20
2369,French,24615,47162,non-contingent,34
2370,French,24615,47164,contingent,23
2371,French,24615,47164,non-contingent,22
2372,French,24615,47165,contingent,28
2373,French,24615,47165,non-contingent,52
2374,French,24615,47166,contingent,38
2375,French,24615,47166,non-contingent,24
2376,French,24615,47167,contingent,21
2377,French,24615,47167,non-contingent,42
2378,French,24615,47168,contingent,37
2379,French,24615,47168,non-contingent,31
2380,French,24615,47169,contingent,51
2381,French,24615,47169,non-contingent,60
2382,French,24615,47170,contingent,50
2383,French,24615,47170,non-contingent,58
2384,French,24615,47171,contingent,42
2385,French,24615,47171,non-contingent,39
2386,French,24615,47172,contingent,19
2387,French,24615,47172,non-contingent,24
2388,French,24615,47173,contingent,20
2389,French,24615,47173,non-contingent,20
2390,French,24618,47174,contingent,16
2391,French,24618,47174,non-contingent,27
2392,French,24618,47178,contingent,3
2393,French,24618,47178,non-contingent,9
2394,French,24618,47180,contingent,19
2395,French,24618,47180,non-contingent,46
2396,French,24618,47181,contingent,14
2397,French,24618,47181,non-contingent,30
2398,French,24618,47182,contingent,32
2399,French,24618,47182,non-contingent,24
2400,French,24618,47183,contingent,37
2401,French,24618,47183,non-contingent,52
2402,French,24618,47184,contingent,49
2403,French,24618,47184,non-contingent,30
2404,French,24618,47185,contingent,23
2405,French,24618,47185,non-contingent,30
2406,French,24618,47187,contingent,27
2407,French,24618,47187,non-contingent,51
2408,French,24618,47188,contingent,39
2409,French,24618,47188,non-contingent,67
2410,French,24618,47190,contingent,22
2411,French,24618,47190,non-contingent,43
2412,French,24618,47191,contingent,34
2413,French,24618,47191,non-contingent,42
2414,French,24618,47192,contingent,27
2415,French,24618,47192,non-contingent,46
2416,French,24618,47193,contingent,30
2417,French,24618,47193,non-contingent,83
2418,French,24618,47194,contingent,49
2419,French,24618,47194,non-contingent,28
2420,French,24618,47196,contingent,35
2421,French,24618,47196,non-contingent,48
2422,French,24618,47197,contingent,50
2423,French,24618,47197,non-contingent,37
2424,German,19070,30478,contingent,93
2425,German,19070,30478,non-contingent,109
2426,German,19070,30482,contingent,120
2427,German,19070,30482,non-contingent,170
2428,German,19070,30490,contingent,118
2429,German,19070,30490,non-contingent,181
2430,German,19070,30508,contingent,127
2431,German,19070,30508,non-contingent,169
2432,German,19070,30512,contingent,34
2433,German,19070,30512,non-contingent,23
2434,German,19070,30555,contingent,76
2435,German,19070,30555,non-contingent,173
2436,German,19070,30569,contingent,99
2437,German,19070,30569,non-contingent,207
2438,German,19070,30587,contingent,47
2439,German,19070,30587,non-contingent,119
2440,German,19070,30633,contingent,107
2441,German,19070,30633,non-contingent,149
2442,German,19070,30636,contingent,128
2443,German,19070,30636,non-contingent,141
2444,German,19070,30660,contingent,99
2445,German,19070,30660,non-contingent,131
2446,German,19070,30665,contingent,138
2447,German,19070,30665,non-contingent,234
2448,German,19127,31127,contingent,62
2449,German,19127,31127,non-contingent,151
2450,German,19127,31128,contingent,57
2451,German,19127,31128,non-contingent,200
2452,German,19127,31129,contingent,98
2453,German,19127,31129,non-contingent,156
2454,German,19127,31130,contingent,46
2455,German,19127,31130,non-contingent,180
2456,German,19127,31131,contingent,91
2457,German,19127,31131,non-contingent,100
2458,German,19127,31132,contingent,62
2459,German,19127,31132,non-contingent,197
2460,German,19127,31134,contingent,129
2461,German,19127,31134,non-contingent,160
2462,German,19127,31135,contingent,102
2463,German,19127,31135,non-contingent,101
2464,German,19127,31136,contingent,108
2465,German,19127,31136,non-contingent,197
2466,German,19127,31137,contingent,73
2467,German,19127,31137,non-contingent,259
2468,German,19127,31139,contingent,58
2469,German,19127,31139,non-contingent,111
2470,German,19127,31140,contingent,72
2471,German,19127,31140,non-contingent,122
2472,German,19127,31141,contingent,12
2473,German,19127,31141,non-contingent,25
2474,German,19127,31143,contingent,117
2475,German,19127,31143,non-contingent,129
2476,German,19149,31265,contingent,78
2477,German,19149,31265,non-contingent,141
2478,German,19149,31266,contingent,115
2479,German,19149,31266,non-contingent,195
2480,German,19149,31268,contingent,135
2481,German,19149,31268,non-contingent,152
2482,German,19149,31269,contingent,99
2483,German,19149,31269,non-contingent,164
2484,German,19149,31270,contingent,108
2485,German,19149,31270,non-contingent,135
2486,German,19149,31271,contingent,37
2487,German,19149,31271,non-contingent,93
2488,German,19149,31272,contingent,77
2489,German,19149,31272,non-contingent,188
2490,German,19149,31275,contingent,142
2491,German,19149,31275,non-contingent,178
2492,German,19149,31276,contingent,123
2493,German,19149,31276,non-contingent,201
2494,German,19167,31402,contingent,118
2495,German,19167,31402,non-contingent,274
2496,German,19167,31405,contingent,141
2497,German,19167,31405,non-contingent,300
2498,German,19167,31408,contingent,206
2499,German,19167,31408,non-contingent,276
2500,Japanese,13623,21085,contingent,8
2501,Japanese,13623,21085,non-contingent,69
2502,Japanese,13623,21086,contingent,32
2503,Japanese,13623,21086,non-contingent,59
2504,Japanese,13623,21087,contingent,15
2505,Japanese,13623,21087,non-contingent,110
2506,Japanese,13623,21088,contingent,37
2507,Japanese,13623,21088,non-contingent,89
2508,Japanese,13623,21089,contingent,26
2509,Japanese,13623,21089,non-contingent,68
2510,Japanese,13623,21090,contingent,9
2511,Japanese,13623,21090,non-contingent,72
2512,Japanese,13623,21091,contingent,25
2513,Japanese,13623,21091,non-contingent,76
2514,Japanese,13623,21092,contingent,25
2515,Japanese,13623,21092,non-contingent,58
2516,Japanese,13623,21093,contingent,15
2517,Japanese,13623,21093,non-contingent,94
2518,Japanese,13623,21094,contingent,15
2519,Japanese,13623,21094,non-contingent,89
2520,Japanese,13623,21095,contingent,33
2521,Japanese,13623,21095,non-contingent,108
2522,Japanese,13623,21096,contingent,32
2523,Japanese,13623,21096,non-contingent,108
2524,Japanese,13623,21097,contingent,34
2525,Japanese,13623,21097,non-contingent,75
2526,Japanese,13623,21098,contingent,15
2527,Japanese,13623,21098,non-contingent,63
2528,Japanese,13623,21099,contingent,36
2529,Japanese,13623,21099,non-contingent,140
2530,Japanese,13623,21101,contingent,13
2531,Japanese,13623,21101,non-contingent,94
2532,Japanese,13623,21102,contingent,50
2533,Japanese,13623,21102,non-contingent,74
2534,Japanese,13623,21103,contingent,40
2535,Japanese,13623,21103,non-contingent,97
2536,Japanese,13623,21104,contingent,41
2537,Japanese,13623,21104,non-contingent,88
2538,Japanese,13623,21105,contingent,7
2539,Japanese,13623,21105,non-contingent,50
2540,Japanese,13623,21106,contingent,77
2541,Japanese,13623,21106,non-contingent,80
2542,Japanese,13623,21107,contingent,33
2543,Japanese,13623,21107,non-contingent,80
2544,Japanese,13623,21108,contingent,59
2545,Japanese,13623,21108,non-contingent,112
2546,Japanese,13623,21109,contingent,45
2547,Japanese,13623,21109,non-contingent,106
2548,Japanese,13623,21110,contingent,47
2549,Japanese,13623,21110,non-contingent,100
2550,Japanese,13623,21111,contingent,94
2551,Japanese,13623,21111,non-contingent,92
2552,Japanese,13623,21112,contingent,55
2553,Japanese,13623,21112,non-contingent,92
2554,Japanese,13623,21113,contingent,44
2555,Japanese,13623,21113,non-contingent,101
2556,Japanese,13623,21116,contingent,80
2557,Japanese,13623,21116,non-contingent,104
2558,Japanese,13623,21117,contingent,94
2559,Japanese,13623,21117,non-contingent,118
2560,Japanese,13623,21118,contingent,82
2561,Japanese,13623,21118,non-contingent,108
2562,Japanese,13623,21119,contingent,74
2563,Japanese,13623,21119,non-contingent,124
2564,Japanese,13623,21120,contingent,102
2565,Japanese,13623,21120,non-contingent,104
2566,Japanese,13623,21121,contingent,86
2567,Japanese,13623,21121,non-contingent,104
2568,Japanese,13623,21122,contingent,96
2569,Japanese,13623,21122,non-contingent,94
2570,Japanese,13623,21123,contingent,70
2571,Japanese,13623,21123,non-contingent,94
2572,Japanese,13623,21124,contingent,59
2573,Japanese,13623,21124,non-contingent,95
2574,Japanese,13623,21125,contingent,34
2575,Japanese,13623,21125,non-contingent,71
2576,Japanese,13623,21126,contingent,65
2577,Japanese,13623,21126,non-contingent,81
2578,Japanese,13623,21127,contingent,72
2579,Japanese,13623,21127,non-contingent,88
2580,Japanese,13623,21128,contingent,41
2581,Japanese,13623,21128,non-contingent,60
2582,Japanese,13623,21129,contingent,85
2583,Japanese,13623,21129,non-contingent,86
2584,Japanese,13623,21130,contingent,48
2585,Japanese,13623,21130,non-contingent,72
2586,Japanese,13623,21131,contingent,65
2587,Japanese,13623,21131,non-contingent,87
2588,Japanese,13623,21132,contingent,57
2589,Japanese,13623,21132,non-contingent,71
2590,Japanese,13623,21133,contingent,56
2591,Japanese,13623,21133,non-contingent,68
2592,Japanese,13623,21134,contingent,57
2593,Japanese,13623,21134,non-contingent,76
2594,Japanese,13623,21135,contingent,46
2595,Japanese,13623,21135,non-contingent,76
2596,Japanese,13623,21136,contingent,80
2597,Japanese,13623,21136,non-contingent,106
2598,Japanese,13623,21137,contingent,46
2599,Japanese,13623,21137,non-contingent,90
2600,Japanese,13623,21138,contingent,29
2601,Japanese,13623,21138,non-contingent,70
2602,Japanese,13623,21139,contingent,65
2603,Japanese,13623,21139,non-contingent,71
2604,Japanese,13623,21140,contingent,64
2605,Japanese,13623,21140,non-contingent,71
2606,Japanese,14071,21910,contingent,16
2607,Japanese,14071,21910,non-contingent,172
2608,Japanese,14071,21911,contingent,48
2609,Japanese,14071,21911,non-contingent,144
2610,Japanese,14071,21914,contingent,48
2611,Japanese,14071,21914,non-contingent,179
2612,Japanese,14071,21916,contingent,52
2613,Japanese,14071,21916,non-contingent,124
2614,Japanese,14071,21918,contingent,57
2615,Japanese,14071,21918,non-contingent,110
2616,Japanese,14071,21919,contingent,64
2617,Japanese,14071,21919,non-contingent,126
2618,Japanese,14071,21920,contingent,47
2619,Japanese,14071,21920,non-contingent,140
2620,Japanese,14071,21922,contingent,70
2621,Japanese,14071,21922,non-contingent,143
2622,Japanese,14071,21923,contingent,64
2623,Japanese,14071,21923,non-contingent,157
2624,Japanese,14071,21924,contingent,78
2625,Japanese,14071,21924,non-contingent,115
2626,Japanese,14071,21925,contingent,86
2627,Japanese,14071,21925,non-contingent,78
2628,Japanese,14071,21926,contingent,61
2629,Japanese,14071,21926,non-contingent,114
2630,Japanese,14071,21927,contingent,49
2631,Japanese,14071,21927,non-contingent,62
2632,Japanese,14071,21928,contingent,60
2633,Japanese,14071,21928,non-contingent,105
2634,Japanese,14071,21929,contingent,82
2635,Japanese,14071,21929,non-contingent,125
2636,Japanese,14071,21932,contingent,74
2637,Japanese,14071,21932,non-contingent,102
2638,Japanese,14071,21933,contingent,110
2639,Japanese,14071,21933,non-contingent,132
2640,Japanese,14071,21934,contingent,65
2641,Japanese,14071,21934,non-contingent,129
2642,Japanese,14071,21935,contingent,52
2643,Japanese,14071,21935,non-contingent,156
2644,Japanese,14071,21936,contingent,70
2645,Japanese,14071,21936,non-contingent,191
2646,Japanese,14071,21937,contingent,66
2647,Japanese,14071,21937,non-contingent,105
2648,Japanese,14071,21938,contingent,83
2649,Japanese,14071,21938,non-contingent,84
2650,Japanese,14071,21939,contingent,55
2651,Japanese,14071,21939,non-contingent,128
2652,Japanese,14071,21940,contingent,43
2653,Japanese,14071,21940,non-contingent,59
2654,Japanese,14071,21941,contingent,107
2655,Japanese,14071,21941,non-contingent,143
2656,Japanese,14072,21908,contingent,29
2657,Japanese,14072,21908,non-contingent,174
2658,Japanese,14072,21912,contingent,55
2659,Japanese,14072,21912,non-contingent,148
2660,Japanese,14072,21913,contingent,50
2661,Japanese,14072,21913,non-contingent,126
2662,Japanese,14072,21917,contingent,55
2663,Japanese,14072,21917,non-contingent,152
2664,Japanese,14072,21921,contingent,52
2665,Japanese,14072,21921,non-contingent,224
2666,Japanese,14072,21930,contingent,83
2667,Japanese,14072,21930,non-contingent,162
2668,Japanese,14093,21971,contingent,18
2669,Japanese,14093,21971,non-contingent,91
2670,Japanese,14093,21973,contingent,48
2671,Japanese,14093,21973,non-contingent,158
2672,Japanese,14093,21975,contingent,63
2673,Japanese,14093,21975,non-contingent,219
2674,Japanese,14093,21976,contingent,35
2675,Japanese,14093,21976,non-contingent,191
2676,Japanese,14093,21980,contingent,75
2677,Japanese,14093,21980,non-contingent,163
2678,Japanese,14093,21981,contingent,86
2679,Japanese,14093,21981,non-contingent,129
2680,Japanese,14093,21983,contingent,101
2681,Japanese,14093,21983,non-contingent,134
2682,Japanese,14105,21993,contingent,73
2683,Japanese,14105,21993,non-contingent,118
2684,Japanese,14143,22028,contingent,26
2685,Japanese,14143,22028,non-contingent,231
2686,Japanese,14143,22029,contingent,35
2687,Japanese,14143,22029,non-contingent,200
2688,Japanese,14143,22030,contingent,46
2689,Japanese,14143,22030,non-contingent,190
2690,Japanese,14143,22032,contingent,52
2691,Japanese,14143,22032,non-contingent,213
2692,Japanese,14143,22035,contingent,29
2693,Japanese,14143,22035,non-contingent,135
2694,Japanese,14143,22037,contingent,51
2695,Japanese,14143,22037,non-contingent,81
2696,Japanese,14143,22040,contingent,79
2697,Japanese,14143,22040,non-contingent,182
2698,Japanese,14143,22041,contingent,47
2699,Japanese,14143,22041,non-contingent,161
2700,Japanese,14143,22042,contingent,76
2701,Japanese,14143,22042,non-contingent,177
2702,Japanese,14143,22045,contingent,51
2703,Japanese,14143,22045,non-contingent,160
2704,Japanese,14143,22046,contingent,108
2705,Japanese,14143,22046,non-contingent,184
2706,Japanese,14143,22047,contingent,106
2707,Japanese,14143,22047,non-contingent,192
2708,Japanese,14143,22049,contingent,90
2709,Japanese,14143,22049,non-contingent,215
2710,Japanese,14143,22050,contingent,120
2711,Japanese,14143,22050,non-contingent,159
2712,Japanese,14143,22051,contingent,88
2713,Japanese,14143,22051,non-contingent,201
2714,Japanese,14143,22052,contingent,106
2715,Japanese,14143,22052,non-contingent,122
2716,Japanese,14143,22054,contingent,109
2717,Japanese,14143,22054,non-contingent,161
2718,Japanese,14143,22055,contingent,141
2719,Japanese,14143,22055,non-contingent,247
2720,Japanese,14143,22058,contingent,105
2721,Japanese,14143,22058,non-contingent,172
2722,Japanese,14148,22057,contingent,183
2723,Japanese,14148,22057,non-contingent,188
2724,Japanese,14158,22053,contingent,130
2725,Japanese,14158,22053,non-contingent,239
2726,Japanese,14195,22227,contingent,27
2727,Japanese,14195,22227,non-contingent,81
2728,Japanese,14195,22228,contingent,80
2729,Japanese,14195,22228,non-contingent,133
2730,Japanese,14195,22229,contingent,46
2731,Japanese,14195,22229,non-contingent,113
2732,Japanese,14195,22230,contingent,56
2733,Japanese,14195,22230,non-contingent,117
2734,Japanese,14195,22231,contingent,56
2735,Japanese,14195,22231,non-contingent,124
2736,Japanese,14195,22232,contingent,49
2737,Japanese,14195,22232,non-contingent,102
2738,Japanese,14195,22233,contingent,90
2739,Japanese,14195,22233,non-contingent,120
2740,Japanese,14195,22234,contingent,61
2741,Japanese,14195,22234,non-contingent,96
2742,Japanese,14195,22235,contingent,71
2743,Japanese,14195,22235,non-contingent,107
2744,Japanese,14195,22236,contingent,63
2745,Japanese,14195,22236,non-contingent,121
2746,Japanese,14195,22237,contingent,86
2747,Japanese,14195,22237,non-contingent,138
2748,Japanese,14195,22238,contingent,65
2749,Japanese,14195,22238,non-contingent,133
2750,Japanese,14195,22239,contingent,70
2751,Japanese,14195,22239,non-contingent,75
2752,Japanese,14195,22241,contingent,86
2753,Japanese,14195,22241,non-contingent,97
2754,Japanese,14195,22242,contingent,34
2755,Japanese,14195,22242,non-contingent,81
2756,Japanese,14195,22243,contingent,63
2757,Japanese,14195,22243,non-contingent,75
2758,Japanese,14195,22244,contingent,76
2759,Japanese,14195,22244,non-contingent,112
2760,Japanese,14195,22245,contingent,91
2761,Japanese,14195,22245,non-contingent,84
2762,Japanese,14195,22246,contingent,111
2763,Japanese,14195,22246,non-contingent,120
2764,Japanese,14195,22247,contingent,75
2765,Japanese,14195,22247,non-contingent,128
2766,Japanese,14195,22248,contingent,51
2767,Japanese,14195,22248,non-contingent,69
2768,Japanese,14195,22249,contingent,76
2769,Japanese,14195,22249,non-contingent,80
2770,Japanese,14195,22250,contingent,102
2771,Japanese,14195,22250,non-contingent,122
2772,Japanese,14195,22251,contingent,77
2773,Japanese,14195,22251,non-contingent,102
2774,Japanese,14195,22252,contingent,59
2775,Japanese,14195,22252,non-contingent,120
2776,Japanese,14195,22253,contingent,101
2777,Japanese,14195,22253,non-contingent,91
2778,Japanese,14195,22254,contingent,61
2779,Japanese,14195,22254,non-contingent,121
2780,Japanese,14195,22255,contingent,53
2781,Japanese,14195,22255,non-contingent,139
2782,Japanese,14195,22256,contingent,56
2783,Japanese,14195,22256,non-contingent,116
2784,Japanese,14195,22257,contingent,89
2785,Japanese,14195,22257,non-contingent,125
2786,Japanese,14195,22258,contingent,57
2787,Japanese,14195,22258,non-contingent,104
2788,Japanese,14195,22259,contingent,61
2789,Japanese,14195,22259,non-contingent,140
2790,Japanese,14195,22260,contingent,102
2791,Japanese,14195,22260,non-contingent,108
2792,Japanese,14195,22261,contingent,78
2793,Japanese,14195,22261,non-contingent,112
2794,Japanese,14195,22262,contingent,85
2795,Japanese,14195,22262,non-contingent,101
2796,Japanese,14195,22263,contingent,72
2797,Japanese,14195,22263,non-contingent,109
2798,Japanese,14195,22264,contingent,87
2799,Japanese,14195,22264,non-contingent,107
2800,Japanese,14195,22265,contingent,95
2801,Japanese,14195,22265,non-contingent,130
2802,Japanese,14195,22266,contingent,104
2803,Japanese,14195,22266,non-contingent,111
2804,Japanese,14195,22267,contingent,95
2805,Japanese,14195,22267,non-contingent,125
2806,Japanese,14195,22268,contingent,81
2807,Japanese,14195,22268,non-contingent,163
2808,Japanese,14195,22269,contingent,91
2809,Japanese,14195,22269,non-contingent,104
2810,Japanese,14195,22270,contingent,77
2811,Japanese,14195,22270,non-contingent,102
2812,Japanese,14195,22271,contingent,97
2813,Japanese,14195,22271,non-contingent,116
2814,Japanese,14195,22272,contingent,73
2815,Japanese,14195,22272,non-contingent,132
2816,Japanese,14195,22273,contingent,121
2817,Japanese,14195,22273,non-contingent,113
2818,Japanese,14195,22274,contingent,72
2819,Japanese,14195,22274,non-contingent,111
2820,Korean,17372,28133,contingent,78
2821,Korean,17372,28133,non-contingent,263
2822,Korean,17372,28134,contingent,69
2823,Korean,17372,28134,non-contingent,266
2824,Korean,17372,28135,contingent,76
2825,Korean,17372,28135,non-contingent,314
2826,Korean,17372,28136,contingent,72
2827,Korean,17372,28136,non-contingent,223
2828,Korean,17372,28138,contingent,71
2829,Korean,17372,28138,non-contingent,219
2830,Korean,17372,28139,contingent,64
2831,Korean,17372,28139,non-contingent,223
2832,Korean,17372,28141,contingent,68
2833,Korean,17372,28141,non-contingent,267
2834,Korean,17372,28142,contingent,66
2835,Korean,17372,28142,non-contingent,218
2836,Korean,17372,28143,contingent,106
2837,Korean,17372,28143,non-contingent,232
2838,Korean,17372,28154,contingent,86
2839,Korean,17372,28154,non-contingent,153
2840,Korean,17372,28155,contingent,54
2841,Korean,17372,28155,non-contingent,244
2842,Korean,17372,28156,contingent,69
2843,Korean,17372,28156,non-contingent,192
2844,Korean,17372,28159,contingent,100
2845,Korean,17372,28159,non-contingent,202
2846,Korean,17372,28160,contingent,64
2847,Korean,17372,28160,non-contingent,150
2848,Korean,17372,28161,contingent,77
2849,Korean,17372,28161,non-contingent,186
2850,Korean,17372,28162,contingent,110
2851,Korean,17372,28162,non-contingent,139
2852,Korean,17372,28163,contingent,70
2853,Korean,17372,28163,non-contingent,178
2854,Korean,17372,28165,contingent,67
2855,Korean,17372,28165,non-contingent,179
2856,Korean,17372,28166,contingent,133
2857,Korean,17372,28166,non-contingent,224
2858,Korean,17372,28168,contingent,133
2859,Korean,17372,28168,non-contingent,195
2860,Korean,17372,28169,contingent,115
2861,Korean,17372,28169,non-contingent,205
2862,Korean,17372,28170,contingent,33
2863,Korean,17372,28170,non-contingent,224
2864,Korean,17372,28171,contingent,64
2865,Korean,17372,28171,non-contingent,134
2866,Korean,17372,28172,contingent,167
2867,Korean,17372,28172,non-contingent,156
2868,Korean,17372,28173,contingent,116
2869,Korean,17372,28173,non-contingent,285
2870,Korean,17372,28174,contingent,112
2871,Korean,17372,28174,non-contingent,119
2872,Korean,17372,28176,contingent,167
2873,Korean,17372,28176,non-contingent,180
2874,Korean,17372,28177,contingent,88
2875,Korean,17372,28177,non-contingent,193
2876,Mandarin,10061,16830,contingent,56
2877,Mandarin,10061,16830,non-contingent,145
2878,Mandarin,10061,16831,contingent,60
2879,Mandarin,10061,16831,non-contingent,153
2880,Norwegian,23625,44931,contingent,109
2881,Norwegian,23625,44931,non-contingent,119
2882,Norwegian,23625,44932,contingent,4
2883,Norwegian,23625,44932,non-contingent,34
2884,Norwegian,23625,44937,contingent,158
2885,Norwegian,23625,44937,non-contingent,131
2886,Norwegian,23625,44942,contingent,41
2887,Norwegian,23625,44942,non-contingent,179
2888,Norwegian,23625,44943,contingent,71
2889,Norwegian,23625,44943,non-contingent,201
2890,Norwegian,23625,44945,contingent,30
2891,Norwegian,23625,44945,non-contingent,16
2892,Norwegian,23625,44946,contingent,26
2893,Norwegian,23625,44947,contingent,7
2894,Norwegian,23625,44947,non-contingent,13
2895,Norwegian,23625,44948,contingent,24
2896,Norwegian,23625,44948,non-contingent,40
2897,Norwegian,23625,44951,contingent,149
2898,Norwegian,23625,44951,non-contingent,165
2899,Norwegian,23625,44952,contingent,8
2900,Norwegian,23625,44953,contingent,70
2901,Norwegian,23625,44953,non-contingent,105
2902,Norwegian,23625,44954,contingent,67
2903,Norwegian,23625,44954,non-contingent,37
2904,Norwegian,23625,44957,contingent,7
2905,Norwegian,23625,44957,non-contingent,94
2906,Norwegian,23625,44959,contingent,10
2907,Norwegian,23625,44959,non-contingent,13
2908,Norwegian,23625,44964,contingent,35
2909,Norwegian,23625,44964,non-contingent,209
2910,Norwegian,23625,44965,contingent,19
2911,Norwegian,23625,44965,non-contingent,72
2912,Norwegian,23625,44966,contingent,8
2913,Norwegian,23625,44966,non-contingent,110
2914,Norwegian,23625,44973,contingent,61
2915,Norwegian,23625,44973,non-contingent,205
2916,Norwegian,23625,44974,contingent,107
2917,Norwegian,23625,44974,non-contingent,114
2918,Norwegian,23625,44975,contingent,11
2919,Norwegian,23625,44975,non-contingent,18
2920,Norwegian,23625,44980,contingent,147
2921,Norwegian,23625,44980,non-contingent,218
2922,Norwegian,23625,44984,contingent,36
2923,Norwegian,23625,44984,non-contingent,14
2924,Norwegian,23625,44985,contingent,26
2925,Norwegian,23625,44985,non-contingent,15
2926,Norwegian,23625,44986,contingent,27
2927,Norwegian,23625,44986,non-contingent,24
2928,Norwegian,23632,44950,contingent,10
2929,Persian,13594,20935,contingent,30
2930,Persian,13594,20935,non-contingent,74
2931,Persian,13594,20936,contingent,4
2932,Persian,13594,20936,non-contingent,79
2933,Persian,13594,20938,contingent,1
2934,Persian,13594,20938,non-contingent,31
2935,Persian,13594,20939,contingent,15
2936,Persian,13594,20939,non-contingent,101
2937,Persian,13594,20940,contingent,8
2938,Persian,13594,20940,non-contingent,53
2939,Persian,13594,20943,contingent,13
2940,Persian,13594,20943,non-contingent,52
2941,Persian,13594,20944,contingent,16
2942,Persian,13594,20944,non-contingent,117
2943,Persian,13594,20946,contingent,13
2944,Persian,13594,20946,non-contingent,53
2945,Persian,13594,20947,contingent,4
2946,Persian,13594,20947,non-contingent,149
2947,Persian,13594,20948,contingent,44
2948,Persian,13594,20948,non-contingent,89
2949,Persian,13594,20949,contingent,14
2950,Persian,13594,20949,non-contingent,58
2951,Polish,25298,49733,contingent,39
2952,Polish,25298,49733,non-contingent,52
2953,Portuguese,14765,23228,contingent,62
2954,Portuguese,14765,23228,non-contingent,170
2955,Portuguese,14765,23229,contingent,65
2956,Portuguese,14765,23229,non-contingent,136
2957,Portuguese,14765,23230,contingent,27
2958,Portuguese,14765,23230,non-contingent,98
2959,Portuguese,14765,23231,contingent,28
2960,Portuguese,14765,23231,non-contingent,48
2961,Portuguese,14765,23232,contingent,37
2962,Portuguese,14765,23232,non-contingent,86
2963,Portuguese,14765,23233,contingent,57
2964,Portuguese,14765,23233,non-contingent,170
2965,Portuguese,14765,23234,contingent,58
2966,Portuguese,14765,23234,non-contingent,94
2967,Portuguese,14765,23236,contingent,8
2968,Portuguese,14765,23236,non-contingent,64
2969,Portuguese,14765,23237,contingent,32
2970,Portuguese,14765,23237,non-contingent,171
2971,Portuguese,14765,23238,contingent,44
2972,Portuguese,14765,23238,non-contingent,101
2973,Portuguese,14765,23239,contingent,9
2974,Portuguese,14765,23239,non-contingent,10
2975,Portuguese,14765,23242,contingent,40
2976,Portuguese,14765,23242,non-contingent,61
2977,Portuguese,14781,23267,contingent,104
2978,Portuguese,14781,23267,non-contingent,127
2979,Portuguese,14781,23268,contingent,120
2980,Portuguese,14781,23268,non-contingent,130
2981,Portuguese,14781,23269,contingent,85
2982,Portuguese,14781,23269,non-contingent,89
2983,Portuguese,14781,23270,contingent,100
2984,Portuguese,14781,23270,non-contingent,100
2985,Portuguese,14781,23271,contingent,101
2986,Portuguese,14781,23271,non-contingent,117
2987,Portuguese,14781,23272,contingent,104
2988,Portuguese,14781,23272,non-contingent,144
2989,Portuguese,14781,23273,contingent,86
2990,Portuguese,14781,23273,non-contingent,119
2991,Portuguese,14781,23274,contingent,117
2992,Portuguese,14781,23274,non-contingent,142
2993,Portuguese,14781,23275,contingent,129
2994,Portuguese,14781,23275,non-contingent,148
2995,Portuguese,14781,23276,contingent,94
2996,Portuguese,14781,23276,non-contingent,123
2997,Portuguese,14781,23277,contingent,147
2998,Portuguese,14781,23277,non-contingent,131
2999,Spanish,6037,12201,contingent,48
3000,Spanish,6037,12201,non-contingent,92
3001,Spanish,6037,12202,contingent,101
3002,Spanish,6037,12202,non-contingent,95
3003,Spanish,6037,12203,contingent,89
3004,Spanish,6037,12203,non-contingent,120
3005,Spanish,6037,12204,contingent,70
3006,Spanish,6037,12204,non-contingent,76
3007,Spanish,6037,12205,contingent,119
3008,Spanish,6037,12205,non-contingent,105
3009,Spanish,6037,12207,contingent,62
3010,Spanish,6037,12207,non-contingent,109
3011,Spanish,6037,12208,contingent,91
3012,Spanish,6037,12208,non-contingent,146
3013,Spanish,6037,12210,contingent,80
3014,Spanish,6037,12210,non-contingent,130
3015,Spanish,6037,12211,contingent,74
3016,Spanish,6037,12211,non-contingent,70
3017,Spanish,6037,12213,contingent,99
3018,Spanish,6037,12213,non-contingent,98
3019,Spanish,6037,12214,contingent,94
3020,Spanish,6037,12214,non-contingent,99
3021,Spanish,6037,12215,contingent,110
3022,Spanish,6037,12215,non-contingent,97
3023,Spanish,6037,12216,contingent,93
3024,Spanish,6037,12216,non-contingent,103
3025,Spanish,6037,12217,contingent,84
3026,Spanish,6037,12217,non-contingent,73
3027,Spanish,6037,12218,contingent,82
3028,Spanish,6037,12218,non-contingent,75
3029,Spanish,6037,12219,contingent,80
3030,Spanish,6037,12219,non-contingent,127
3031,Spanish,6037,12220,contingent,23
3032,Spanish,6037,12220,non-contingent,12
3033,Spanish,6037,12221,contingent,119
3034,Spanish,6037,12221,non-contingent,105
3035,Spanish,6037,12222,contingent,102
3036,Spanish,6037,12222,non-contingent,143
3037,Spanish,6037,12223,contingent,76
3038,Spanish,6037,12223,non-contingent,88
