,Language_name,target_child_id,transcript_id,contingent,means,caregiver_type
2418,French,24615,47173,non-contingent,0.16666666666666666,Mother only
2419,French,24618,47174,contingent,0.0,Mother only
2420,French,24618,47174,non-contingent,0.16666666666666666,Mother only
2421,French,24618,47176,contingent,0.4,Mother only
2422,French,24618,47176,non-contingent,0.3333333333333333,Mother only
2423,French,24618,47178,contingent,0.0,Mother only
2424,French,24618,47178,non-contingent,0.0,Mother only
2425,French,24618,47180,contingent,0.3333333333333333,Mother only
2426,French,24618,47180,non-contingent,0.15384615384615385,Mother only
2427,French,24618,47181,contingent,0.1111111111111111,Mother only
2428,French,24618,47181,non-contingent,0.125,Mother only
2429,French,24618,47182,contingent,0.15384615384615385,Mother only
2430,French,24618,47182,non-contingent,0.36363636363636365,Mother only
2431,French,24618,47183,contingent,0.16666666666666666,Mother only
2432,French,24618,47183,non-contingent,0.05555555555555555,Mother only
2433,French,24618,47184,contingent,0.037037037037037035,Mother only
2434,French,24618,47184,non-contingent,0.125,Mother only
2435,French,24618,47185,contingent,0.0,Mother only
2436,French,24618,47185,non-contingent,0.0,Mother only
2437,French,24618,47187,contingent,0.0625,Mother only
2438,French,24618,47187,non-contingent,0.058823529411764705,Mother only
2439,French,24618,47188,contingent,0.14285714285714285,Mother only
2440,French,24618,47188,non-contingent,0.08333333333333333,Mother only
2441,French,24618,47190,contingent,0.09090909090909091,Mother only
2442,French,24618,47190,non-contingent,0.05555555555555555,Mother only
2443,French,24618,47191,contingent,0.2,Mother only
2444,French,24618,47191,non-contingent,0.2,Mother only
2445,French,24618,47192,contingent,0.16666666666666666,Mother only
2446,French,24618,47192,non-contingent,0.0,Mother only
2447,French,24618,47193,contingent,0.1111111111111111,Mother only
2448,French,24618,47193,non-contingent,0.125,Mother only
2449,French,24618,47194,contingent,0.19047619047619047,Mother only
2450,French,24618,47194,non-contingent,0.0,Mother only
2451,French,24618,47196,contingent,0.25,Mother only
2452,French,24618,47196,non-contingent,0.5,Mother only
2453,French,24618,47197,contingent,0.46808510638297873,Mother only
2454,French,24618,47197,non-contingent,0.3333333333333333,Mother only
2455,German,19070,30478,contingent,0.3880597014925373,Mother only
2456,German,19070,30478,non-contingent,0.3173076923076923,Mother only
2457,German,19070,30482,contingent,0.2926829268292683,Mother only
2458,German,19070,30482,non-contingent,0.2261904761904762,Mother only
2459,German,19070,30490,contingent,0.2077922077922078,Mother only
2460,German,19070,30490,non-contingent,0.19444444444444445,Mother only
2461,German,19070,30508,contingent,0.23076923076923078,Father only
2462,German,19070,30508,non-contingent,0.18055555555555555,Father only
2463,German,19070,30512,contingent,0.14285714285714285,Mother only
2464,German,19070,30512,non-contingent,0.0,Mother only
2465,German,19070,30555,contingent,0.35,Mother & Father
2466,German,19070,30555,non-contingent,0.2976190476190476,Mother & Father
2467,German,19070,30569,contingent,0.18518518518518517,Mother & Father
2468,German,19070,30569,non-contingent,0.08181818181818182,Mother & Father
2469,German,19070,30587,contingent,0.16666666666666666,Mother only
2470,German,19070,30587,non-contingent,0.1388888888888889,Mother only
2471,German,19070,30633,contingent,0.23255813953488372,Mother & Father
2472,German,19070,30633,non-contingent,0.09433962264150944,Mother & Father
2473,German,19070,30636,contingent,0.26,Mother only
2474,German,19070,30636,non-contingent,0.1346153846153846,Mother only
2475,German,19070,30660,contingent,0.3684210526315789,Mother & Father
2476,German,19070,30660,non-contingent,0.16666666666666666,Mother & Father
2477,German,19070,30665,contingent,0.1791044776119403,Mother & Father
2478,German,19070,30665,non-contingent,0.11,Mother & Father
2479,German,19127,31127,contingent,0.4444444444444444,Mother only
2480,German,19127,31127,non-contingent,0.3116883116883117,Mother only
2481,German,19127,31128,contingent,0.25,Mother only
2482,German,19127,31128,non-contingent,0.23333333333333334,Mother only
2483,German,19127,31129,contingent,0.391304347826087,Mother & Father
2484,German,19127,31129,non-contingent,0.2597402597402597,Mother & Father
2485,German,19127,31130,contingent,0.2608695652173913,Mother only
2486,German,19127,31130,non-contingent,0.24193548387096775,Mother only
2487,German,19127,31131,contingent,0.31746031746031744,Mother only
2488,German,19127,31131,non-contingent,0.38181818181818183,Mother only
2489,German,19127,31132,contingent,0.13793103448275862,Mother only
2490,German,19127,31132,non-contingent,0.16853932584269662,Mother only
2491,German,19127,31134,contingent,0.26229508196721313,Mother only
2492,German,19127,31134,non-contingent,0.2463768115942029,Mother only
2493,German,19127,31135,contingent,0.3541666666666667,Mother only
2494,German,19127,31135,non-contingent,0.2727272727272727,Mother only
2495,German,19127,31136,contingent,0.10714285714285714,Mother only
2496,German,19127,31136,non-contingent,0.1978021978021978,Mother only
2497,German,19127,31137,contingent,0.2,Mother only
2498,German,19127,31137,non-contingent,0.23728813559322035,Mother only
2499,German,19127,31139,contingent,0.4,Mother only
2500,German,19127,31139,non-contingent,0.2972972972972973,Mother only
2501,German,19127,31140,contingent,0.23809523809523808,Mother only
2502,German,19127,31140,non-contingent,0.27586206896551724,Mother only
2503,German,19127,31141,contingent,0.5,Mother only
2504,German,19127,31141,non-contingent,0.4,Mother only
2505,German,19127,31143,contingent,0.36923076923076925,Mother only
2506,German,19127,31143,non-contingent,0.24,Mother only
2507,German,19149,31265,contingent,0.23255813953488372,Mother only
2508,German,19149,31265,non-contingent,0.12962962962962962,Mother only
2509,German,19149,31266,contingent,0.2558139534883721,Mother only
2510,German,19149,31266,non-contingent,0.05747126436781609,Mother only
2511,German,19149,31268,contingent,0.1746031746031746,Mother only
2512,German,19149,31268,non-contingent,0.15942028985507245,Mother only
2513,German,19149,31269,contingent,0.4189189189189189,Mother only
2514,German,19149,31269,non-contingent,0.16049382716049382,Mother only
2515,German,19149,31270,contingent,0.18604651162790697,Mother only
2516,German,19149,31270,non-contingent,0.07142857142857142,Mother only
2517,German,19149,31271,contingent,0.14285714285714285,Mother only
2518,German,19149,31271,non-contingent,0.16666666666666666,Mother only
2519,German,19149,31272,contingent,0.1111111111111111,Mother only
2520,German,19149,31272,non-contingent,0.06451612903225806,Mother only
2521,German,19149,31275,contingent,0.2,Mother only
2522,German,19149,31275,non-contingent,0.03125,Mother only
2523,German,19149,31276,contingent,0.19148936170212766,Mother only
2524,German,19149,31276,non-contingent,0.11290322580645161,Mother only
2525,German,19167,31402,contingent,0.25862068965517243,Mother only
2526,German,19167,31402,non-contingent,0.09740259740259741,Mother only
2527,German,19167,31405,contingent,0.20588235294117646,Mother only
2528,German,19167,31405,non-contingent,0.12857142857142856,Mother only
2529,German,19167,31408,contingent,0.10989010989010989,Mother only
2530,German,19167,31408,non-contingent,0.05172413793103448,Mother only
2531,Japanese,13623,21085,contingent,0.875,Father only
2532,Japanese,13623,21085,non-contingent,0.4666666666666667,Father only
2533,Japanese,13623,21086,contingent,0.4827586206896552,Father only
2534,Japanese,13623,21086,non-contingent,0.5357142857142857,Father only
2535,Japanese,13623,21087,contingent,0.7058823529411765,Father only
2536,Japanese,13623,21087,non-contingent,0.3897058823529412,Father only
2537,Japanese,13623,21088,contingent,0.6481481481481481,Father only
2538,Japanese,13623,21088,non-contingent,0.4895833333333333,Father only
2539,Japanese,13623,21089,contingent,0.6296296296296297,Father only
2540,Japanese,13623,21089,non-contingent,0.4177215189873418,Father only
2541,Japanese,13623,21090,contingent,0.6666666666666666,Father only
2542,Japanese,13623,21090,non-contingent,0.47959183673469385,Father only
2543,Japanese,13623,21091,contingent,0.76,Father only
2544,Japanese,13623,21091,non-contingent,0.3275862068965517,Father only
2545,Japanese,13623,21092,contingent,0.5897435897435898,Father only
2546,Japanese,13623,21092,non-contingent,0.3287671232876712,Father only
2547,Japanese,13623,21093,contingent,0.6470588235294118,Father only
2548,Japanese,13623,21093,non-contingent,0.35514018691588783,Father only
2549,Japanese,13623,21094,contingent,0.5,Father only
2550,Japanese,13623,21094,non-contingent,0.27472527472527475,Father only
2551,Japanese,13623,21095,contingent,0.5277777777777778,Father only
2552,Japanese,13623,21095,non-contingent,0.3383458646616541,Father only
2553,Japanese,13623,21096,contingent,0.41935483870967744,Father only
2554,Japanese,13623,21096,non-contingent,0.4144736842105263,Father only
2555,Japanese,13623,21097,contingent,0.4,Father only
2556,Japanese,13623,21097,non-contingent,0.33707865168539325,Father only
2557,Japanese,13623,21098,contingent,0.5,Father only
2558,Japanese,13623,21098,non-contingent,0.547945205479452,Father only
2559,Japanese,13623,21099,contingent,0.4418604651162791,Father only
2560,Japanese,13623,21099,non-contingent,0.3619631901840491,Father only
2561,Japanese,13623,21101,contingent,0.47368421052631576,Father only
2562,Japanese,13623,21101,non-contingent,0.4298245614035088,Father only
2563,Japanese,13623,21102,contingent,0.4805194805194805,Father only
2564,Japanese,13623,21102,non-contingent,0.275,Father only
2565,Japanese,13623,21103,contingent,0.475,Father only
2566,Japanese,13623,21103,non-contingent,0.2982456140350877,Father only
2567,Japanese,13623,21104,contingent,0.5423728813559322,Father only
2568,Japanese,13623,21104,non-contingent,0.3076923076923077,Father only
2569,Japanese,13623,21105,contingent,0.3076923076923077,Father only
2570,Japanese,13623,21105,non-contingent,0.4523809523809524,Father only
2571,Japanese,13623,21106,contingent,0.4423076923076923,Father only
2572,Japanese,13623,21106,non-contingent,0.46534653465346537,Father only
2573,Japanese,13623,21107,contingent,0.47058823529411764,Father only
2574,Japanese,13623,21107,non-contingent,0.2962962962962963,Father only
2575,Japanese,13623,21108,contingent,0.4117647058823529,Father only
2576,Japanese,13623,21108,non-contingent,0.26548672566371684,Father only
2577,Japanese,13623,21109,contingent,0.3880597014925373,Mother & Father
2578,Japanese,13623,21109,non-contingent,0.25287356321839083,Mother & Father
2579,Japanese,13623,21110,contingent,0.5116279069767442,Father only
2580,Japanese,13623,21110,non-contingent,0.367816091954023,Father only
2581,Japanese,13623,21111,contingent,0.5165562913907285,Father only
2582,Japanese,13623,21111,non-contingent,0.38144329896907214,Father only
2583,Japanese,13623,21112,contingent,0.5230769230769231,Father only
2584,Japanese,13623,21112,non-contingent,0.3786407766990291,Father only
2585,Japanese,13623,21113,contingent,0.4603174603174603,Father only
2586,Japanese,13623,21113,non-contingent,0.3431372549019608,Father only
2587,Japanese,13623,21116,contingent,0.35555555555555557,Father only
2588,Japanese,13623,21116,non-contingent,0.20689655172413793,Father only
2589,Japanese,13623,21117,contingent,0.33088235294117646,Father only
2590,Japanese,13623,21117,non-contingent,0.2222222222222222,Father only
2591,Japanese,13623,21118,contingent,0.3148148148148148,Father only
2592,Japanese,13623,21118,non-contingent,0.21212121212121213,Father only
2593,Japanese,13623,21119,contingent,0.39361702127659576,Father only
2594,Japanese,13623,21119,non-contingent,0.2672413793103448,Father only
2595,Japanese,13623,21120,contingent,0.34782608695652173,Father only
2596,Japanese,13623,21120,non-contingent,0.17333333333333334,Father only
2597,Japanese,13623,21121,contingent,0.4175824175824176,Father only
2598,Japanese,13623,21121,non-contingent,0.2777777777777778,Father only
2599,Japanese,13623,21122,contingent,0.34532374100719426,Father only
2600,Japanese,13623,21122,non-contingent,0.22058823529411764,Father only
2601,Japanese,13623,21123,contingent,0.3434343434343434,Father only
2602,Japanese,13623,21123,non-contingent,0.2631578947368421,Father only
2603,Japanese,13623,21124,contingent,0.38596491228070173,Father only
2604,Japanese,13623,21124,non-contingent,0.3333333333333333,Father only
2605,Japanese,13623,21125,contingent,0.4,Father only
2606,Japanese,13623,21125,non-contingent,0.20930232558139536,Father only
2607,Japanese,13623,21126,contingent,0.3108108108108108,Father only
2608,Japanese,13623,21126,non-contingent,0.28169014084507044,Father only
2609,Japanese,13623,21127,contingent,0.42990654205607476,Father only
2610,Japanese,13623,21127,non-contingent,0.2564102564102564,Father only
2611,Japanese,13623,21128,contingent,0.5121951219512195,Father only
2612,Japanese,13623,21128,non-contingent,0.41818181818181815,Father only
2613,Japanese,13623,21129,contingent,0.33962264150943394,Father only
2614,Japanese,13623,21129,non-contingent,0.27631578947368424,Father only
2615,Japanese,13623,21130,contingent,0.38181818181818183,Father only
2616,Japanese,13623,21130,non-contingent,0.296875,Father only
2617,Japanese,13623,21131,contingent,0.5294117647058824,Father only
2618,Japanese,13623,21131,non-contingent,0.30303030303030304,Father only
2619,Japanese,13623,21132,contingent,0.3902439024390244,Father only
2620,Japanese,13623,21132,non-contingent,0.36666666666666664,Father only
2621,Japanese,13623,21133,contingent,0.32727272727272727,Father only
2622,Japanese,13623,21133,non-contingent,0.4074074074074074,Father only
2623,Japanese,13623,21134,contingent,0.5,Father only
2624,Japanese,13623,21134,non-contingent,0.38333333333333336,Father only
2625,Japanese,13623,21135,contingent,0.463768115942029,Father only
2626,Japanese,13623,21135,non-contingent,0.41025641025641024,Father only
2627,Japanese,13623,21136,contingent,0.4854368932038835,Mother & Father
2628,Japanese,13623,21136,non-contingent,0.27586206896551724,Mother & Father
2629,Japanese,13623,21137,contingent,0.3333333333333333,Father only
2630,Japanese,13623,21137,non-contingent,0.2289156626506024,Father only
2631,Japanese,13623,21138,contingent,0.25,Mother & Father
2632,Japanese,13623,21138,non-contingent,0.4461538461538462,Mother & Father
2633,Japanese,13623,21139,contingent,0.4507042253521127,Father only
2634,Japanese,13623,21139,non-contingent,0.375,Father only
2635,Japanese,13623,21140,contingent,0.4727272727272727,Father only
2636,Japanese,13623,21140,non-contingent,0.36363636363636365,Father only
2637,Japanese,14071,21910,contingent,0.2222222222222222,Mother only
2638,Japanese,14071,21910,non-contingent,0.19444444444444445,Mother only
2639,Japanese,14071,21911,contingent,0.6666666666666666,Mother only
2640,Japanese,14071,21911,non-contingent,0.33636363636363636,Mother only
2641,Japanese,14071,21914,contingent,0.37142857142857144,Mother only
2642,Japanese,14071,21914,non-contingent,0.32,Mother only
2643,Japanese,14071,21916,contingent,0.6052631578947368,Mother only
2644,Japanese,14071,21916,non-contingent,0.2755102040816326,Mother only
2645,Japanese,14071,21918,contingent,0.4393939393939394,Mother only
2646,Japanese,14071,21918,non-contingent,0.2,Mother only
2647,Japanese,14071,21919,contingent,0.40476190476190477,Mother only
2648,Japanese,14071,21919,non-contingent,0.2441860465116279,Mother only
2649,Japanese,14071,21920,contingent,0.41025641025641024,Mother only
2650,Japanese,14071,21920,non-contingent,0.29914529914529914,Mother only
2651,Japanese,14071,21922,contingent,0.58,Mother only
2652,Japanese,14071,21922,non-contingent,0.28,Mother only
2653,Japanese,14071,21923,contingent,0.44,Mother only
2654,Japanese,14071,21923,non-contingent,0.2912621359223301,Mother only
2655,Japanese,14071,21924,contingent,0.45098039215686275,Mother only
2656,Japanese,14071,21924,non-contingent,0.2692307692307692,Mother only
2657,Japanese,14071,21925,contingent,0.42424242424242425,Mother only
2658,Japanese,14071,21925,non-contingent,0.2558139534883721,Mother only
2659,Japanese,14071,21926,contingent,0.5357142857142857,Mother only
2660,Japanese,14071,21926,non-contingent,0.4861111111111111,Mother only
2661,Japanese,14071,21927,contingent,0.27586206896551724,Mother only
2662,Japanese,14071,21927,non-contingent,0.28205128205128205,Mother only
2663,Japanese,14071,21928,contingent,0.43243243243243246,Mother only
2664,Japanese,14071,21928,non-contingent,0.38333333333333336,Mother only
2665,Japanese,14071,21929,contingent,0.37209302325581395,Mother only
2666,Japanese,14071,21929,non-contingent,0.1917808219178082,Mother only
2667,Japanese,14071,21932,contingent,0.4090909090909091,Mother only
2668,Japanese,14071,21932,non-contingent,0.39344262295081966,Mother only
2669,Japanese,14071,21933,contingent,0.3333333333333333,Mother only
2670,Japanese,14071,21933,non-contingent,0.23,Mother only
2671,Japanese,14071,21934,contingent,0.45652173913043476,Mother only
2672,Japanese,14071,21934,non-contingent,0.24242424242424243,Mother only
2673,Japanese,14071,21935,contingent,0.46153846153846156,Mother only
2674,Japanese,14071,21935,non-contingent,0.27722772277227725,Mother only
2675,Japanese,14071,21936,contingent,0.5217391304347826,Mother only
2676,Japanese,14071,21936,non-contingent,0.18604651162790697,Mother only
2677,Japanese,14071,21937,contingent,0.48936170212765956,Mother only
2678,Japanese,14071,21937,non-contingent,0.3125,Mother only
2679,Japanese,14071,21938,contingent,0.37037037037037035,Mother only
2680,Japanese,14071,21938,non-contingent,0.31666666666666665,Mother only
2681,Japanese,14071,21939,contingent,0.5263157894736842,Mother only
2682,Japanese,14071,21939,non-contingent,0.34951456310679613,Mother only
2683,Japanese,14071,21940,contingent,0.5172413793103449,Mother only
2684,Japanese,14071,21940,non-contingent,0.19230769230769232,Mother only
2685,Japanese,14071,21941,contingent,0.43103448275862066,Mother only
2686,Japanese,14071,21941,non-contingent,0.2692307692307692,Mother only
2687,Japanese,14072,21908,contingent,0.4,Mother only
2688,Japanese,14072,21908,non-contingent,0.35135135135135137,Mother only
2689,Japanese,14072,21912,contingent,0.5526315789473685,Mother only
2690,Japanese,14072,21912,non-contingent,0.3333333333333333,Mother only
2691,Japanese,14072,21913,contingent,0.38461538461538464,Mother only
2692,Japanese,14072,21913,non-contingent,0.2982456140350877,Mother only
2693,Japanese,14072,21917,contingent,0.7611940298507462,Mother only
2694,Japanese,14072,21917,non-contingent,0.42105263157894735,Mother only
2695,Japanese,14072,21921,contingent,0.7037037037037037,Mother only
2696,Japanese,14072,21921,non-contingent,0.3742690058479532,Mother only
2697,Japanese,14072,21930,contingent,0.2708333333333333,Mother only
2698,Japanese,14072,21930,non-contingent,0.24444444444444444,Mother only
2699,Japanese,14093,21971,contingent,0.8125,Mother only
2700,Japanese,14093,21971,non-contingent,0.3333333333333333,Mother only
2701,Japanese,14093,21973,contingent,0.5263157894736842,Mother only
2702,Japanese,14093,21973,non-contingent,0.358974358974359,Mother only
2703,Japanese,14093,21975,contingent,0.5294117647058824,Mother only
2704,Japanese,14093,21975,non-contingent,0.25274725274725274,Mother only
2705,Japanese,14093,21976,contingent,0.5185185185185185,Mother only
2706,Japanese,14093,21976,non-contingent,0.30994152046783624,Mother only
2707,Japanese,14093,21980,contingent,0.6538461538461539,Mother only
2708,Japanese,14093,21980,non-contingent,0.2905405405405405,Mother only
2709,Japanese,14093,21981,contingent,0.410958904109589,Mother only
2710,Japanese,14093,21981,non-contingent,0.32432432432432434,Mother only
2711,Japanese,14093,21983,contingent,0.358974358974359,Mother only
2712,Japanese,14093,21983,non-contingent,0.24752475247524752,Mother only
2713,Japanese,14105,21993,contingent,0.5492957746478874,Mother only
2714,Japanese,14105,21993,non-contingent,0.22972972972972974,Mother only
2715,Japanese,14143,22028,contingent,0.76,Mother only
2716,Japanese,14143,22028,non-contingent,0.32388663967611336,Mother only
2717,Japanese,14143,22029,contingent,0.6551724137931034,Mother only
2718,Japanese,14143,22029,non-contingent,0.502262443438914,Mother only
2719,Japanese,14143,22030,contingent,0.36363636363636365,Mother only
2720,Japanese,14143,22030,non-contingent,0.27007299270072993,Mother only
2721,Japanese,14143,22032,contingent,0.3793103448275862,Mother only
2722,Japanese,14143,22032,non-contingent,0.29473684210526313,Mother only
2723,Japanese,14143,22035,contingent,0.5,Mother only
2724,Japanese,14143,22035,non-contingent,0.3584905660377358,Mother only
2725,Japanese,14143,22037,contingent,0.19047619047619047,Mother only
2726,Japanese,14143,22037,non-contingent,0.14285714285714285,Mother only
2727,Japanese,14143,22040,contingent,0.4305555555555556,Mother only
2728,Japanese,14143,22040,non-contingent,0.2824858757062147,Mother only
2729,Japanese,14143,22041,contingent,0.5789473684210527,Mother only
2730,Japanese,14143,22041,non-contingent,0.3050847457627119,Mother only
2731,Japanese,14143,22042,contingent,0.4528301886792453,Mother only
2732,Japanese,14143,22042,non-contingent,0.25,Mother only
2733,Japanese,14143,22045,contingent,0.4594594594594595,Mother only
2734,Japanese,14143,22045,non-contingent,0.2553191489361702,Mother only
2735,Japanese,14143,22046,contingent,0.5,Mother only
2736,Japanese,14143,22046,non-contingent,0.35947712418300654,Mother only
2737,Japanese,14143,22047,contingent,0.3333333333333333,Mother only
2738,Japanese,14143,22047,non-contingent,0.3,Mother only
2739,Japanese,14143,22049,contingent,0.26153846153846155,Mother only
2740,Japanese,14143,22049,non-contingent,0.22962962962962963,Mother only
2741,Japanese,14143,22050,contingent,0.4489795918367347,Mother only
2742,Japanese,14143,22050,non-contingent,0.1623931623931624,Mother only
2743,Japanese,14143,22051,contingent,0.5,Mother only
2744,Japanese,14143,22051,non-contingent,0.27941176470588236,Mother only
2745,Japanese,14143,22052,contingent,0.3333333333333333,Mother only
2746,Japanese,14143,22052,non-contingent,0.21311475409836064,Mother only
2747,Japanese,14143,22054,contingent,0.5647058823529412,Mother only
2748,Japanese,14143,22054,non-contingent,0.19672131147540983,Mother only
2749,Japanese,14143,22055,contingent,0.2948717948717949,Mother only
2750,Japanese,14143,22055,non-contingent,0.13740458015267176,Mother only
2751,Japanese,14143,22058,contingent,0.3333333333333333,Mother only
2752,Japanese,14143,22058,non-contingent,0.17204301075268819,Mother only
2753,Japanese,14148,22057,contingent,0.3185840707964602,Mother only
2754,Japanese,14148,22057,non-contingent,0.18803418803418803,Mother only
2755,Japanese,14158,22053,contingent,0.22826086956521738,Mother only
2756,Japanese,14158,22053,non-contingent,0.1643835616438356,Mother only
2757,Japanese,14195,22227,contingent,0.8275862068965517,Mother only
2758,Japanese,14195,22227,non-contingent,0.4074074074074074,Mother only
2759,Japanese,14195,22228,contingent,0.4875,Mother only
2760,Japanese,14195,22228,non-contingent,0.31297709923664124,Mother only
2761,Japanese,14195,22229,contingent,0.7294117647058823,Mother only
2762,Japanese,14195,22229,non-contingent,0.42857142857142855,Mother only
2763,Japanese,14195,22230,contingent,0.5294117647058824,Mother only
2764,Japanese,14195,22230,non-contingent,0.330188679245283,Mother only
2765,Japanese,14195,22231,contingent,0.5882352941176471,Mother only
2766,Japanese,14195,22231,non-contingent,0.2826086956521739,Mother only
2767,Japanese,14195,22232,contingent,0.6415094339622641,Mother only
2768,Japanese,14195,22232,non-contingent,0.3055555555555556,Mother only
2769,Japanese,14195,22233,contingent,0.4939759036144578,Mother only
2770,Japanese,14195,22233,non-contingent,0.2857142857142857,Mother only
2771,Japanese,14195,22234,contingent,0.576271186440678,Mother only
2772,Japanese,14195,22234,non-contingent,0.34328358208955223,Mother only
2773,Japanese,14195,22235,contingent,0.5866666666666667,Mother only
2774,Japanese,14195,22235,non-contingent,0.3380281690140845,Mother only
2775,Japanese,14195,22236,contingent,0.5535714285714286,Mother only
2776,Japanese,14195,22236,non-contingent,0.4144144144144144,Mother only
2777,Japanese,14195,22237,contingent,0.4722222222222222,Mother only
2778,Japanese,14195,22237,non-contingent,0.3469387755102041,Mother only
2779,Japanese,14195,22238,contingent,0.3488372093023256,Mother only
2780,Japanese,14195,22238,non-contingent,0.23931623931623933,Mother only
2781,Japanese,14195,22239,contingent,0.7307692307692307,Mother only
2782,Japanese,14195,22239,non-contingent,0.4375,Mother only
2783,Japanese,14195,22241,contingent,0.5492957746478874,Mother only
2784,Japanese,14195,22241,non-contingent,0.33783783783783783,Mother only
2785,Japanese,14195,22242,contingent,0.7,Mother only
2786,Japanese,14195,22242,non-contingent,0.5294117647058824,Mother only
2787,Japanese,14195,22243,contingent,0.6551724137931034,Mother only
2788,Japanese,14195,22243,non-contingent,0.38181818181818183,Mother only
2789,Japanese,14195,22244,contingent,0.49295774647887325,Mother only
2790,Japanese,14195,22244,non-contingent,0.37037037037037035,Mother only
2791,Japanese,14195,22245,contingent,0.47572815533980584,Mother only
2792,Japanese,14195,22245,non-contingent,0.30303030303030304,Mother only
2793,Japanese,14195,22246,contingent,0.504424778761062,Mother only
2794,Japanese,14195,22246,non-contingent,0.273972602739726,Mother only
2795,Japanese,14195,22247,contingent,0.45588235294117646,Mother only
2796,Japanese,14195,22247,non-contingent,0.32727272727272727,Mother only
2797,Japanese,14195,22248,contingent,0.6307692307692307,Mother only
2798,Japanese,14195,22248,non-contingent,0.43103448275862066,Mother only
2799,Japanese,14195,22249,contingent,0.56,Mother only
2800,Japanese,14195,22249,non-contingent,0.30985915492957744,Mother only
2801,Japanese,14195,22250,contingent,0.52,Mother only
2802,Japanese,14195,22250,non-contingent,0.3181818181818182,Mother only
2803,Japanese,14195,22251,contingent,0.49230769230769234,Mother only
2804,Japanese,14195,22251,non-contingent,0.2876712328767123,Mother only
2805,Japanese,14195,22252,contingent,0.5964912280701754,Mother only
2806,Japanese,14195,22252,non-contingent,0.37777777777777777,Mother only
2807,Japanese,14195,22253,contingent,0.5,Mother only
2808,Japanese,14195,22253,non-contingent,0.36507936507936506,Mother only
2809,Japanese,14195,22254,contingent,0.5555555555555556,Mother only
2810,Japanese,14195,22254,non-contingent,0.29411764705882354,Mother only
2811,Japanese,14195,22255,contingent,0.6346153846153846,Mother only
2812,Japanese,14195,22255,non-contingent,0.34285714285714286,Mother only
2813,Japanese,14195,22256,contingent,0.746031746031746,Mother only
2814,Japanese,14195,22256,non-contingent,0.4479166666666667,Mother only
2815,Japanese,14195,22257,contingent,0.575,Mother only
2816,Japanese,14195,22257,non-contingent,0.3,Mother only
2817,Japanese,14195,22258,contingent,0.6626506024096386,Mother only
2818,Japanese,14195,22258,non-contingent,0.3888888888888889,Mother only
2819,Japanese,14195,22259,contingent,0.5,Mother only
2820,Japanese,14195,22259,non-contingent,0.24691358024691357,Mother only
2821,Japanese,14195,22260,contingent,0.5490196078431373,Mother only
2822,Japanese,14195,22260,non-contingent,0.31521739130434784,Mother only
2823,Japanese,14195,22261,contingent,0.5909090909090909,Mother only
2824,Japanese,14195,22261,non-contingent,0.33695652173913043,Mother only
2825,Japanese,14195,22262,contingent,0.449438202247191,Mother only
2826,Japanese,14195,22262,non-contingent,0.36,Mother only
2827,Japanese,14195,22263,contingent,0.5444444444444444,Mother only
2828,Japanese,14195,22263,non-contingent,0.20634920634920634,Mother only
2829,Japanese,14195,22264,contingent,0.45454545454545453,Mother only
2830,Japanese,14195,22264,non-contingent,0.24285714285714285,Mother only
2831,Japanese,14195,22265,contingent,0.5491803278688525,Mother only
2832,Japanese,14195,22265,non-contingent,0.2604166666666667,Mother only
2833,Japanese,14195,22266,contingent,0.5544554455445545,Mother only
2834,Japanese,14195,22266,non-contingent,0.2702702702702703,Mother only
2835,Japanese,14195,22267,contingent,0.5625,Mother only
2836,Japanese,14195,22267,non-contingent,0.35555555555555557,Mother only
2837,Japanese,14195,22268,contingent,0.5106382978723404,Mother only
2838,Japanese,14195,22268,non-contingent,0.15151515151515152,Mother only
2839,Japanese,14195,22269,contingent,0.5684210526315789,Mother only
2840,Japanese,14195,22269,non-contingent,0.34831460674157305,Mother only
2841,Japanese,14195,22270,contingent,0.5131578947368421,Mother only
2842,Japanese,14195,22270,non-contingent,0.19117647058823528,Mother only
2843,Japanese,14195,22271,contingent,0.4418604651162791,Mother only
2844,Japanese,14195,22271,non-contingent,0.3076923076923077,Mother only
2845,Japanese,14195,22272,contingent,0.5862068965517241,Mother only
2846,Japanese,14195,22272,non-contingent,0.3023255813953488,Mother only
2847,Japanese,14195,22273,contingent,0.4864864864864865,Mother only
2848,Japanese,14195,22273,non-contingent,0.34782608695652173,Mother only
2849,Japanese,14195,22274,contingent,0.5697674418604651,Mother only
2850,Japanese,14195,22274,non-contingent,0.2676056338028169,Mother only
2851,Korean,17372,28133,contingent,0.17307692307692307,Mother only
2852,Korean,17372,28133,non-contingent,0.1895734597156398,Mother only
2853,Korean,17372,28134,contingent,0.18604651162790697,Mother only
2854,Korean,17372,28134,non-contingent,0.12972972972972974,Mother only
2855,Korean,17372,28135,contingent,0.2,Mother & Father
2856,Korean,17372,28135,non-contingent,0.08450704225352113,Mother & Father
2857,Korean,17372,28136,contingent,0.14583333333333334,Mother only
2858,Korean,17372,28136,non-contingent,0.16201117318435754,Mother only
2859,Korean,17372,28138,contingent,0.1111111111111111,Mother only
2860,Korean,17372,28138,non-contingent,0.05847953216374269,Mother only
2861,Korean,17372,28139,contingent,0.21951219512195122,Mother only
2862,Korean,17372,28139,non-contingent,0.060240963855421686,Mother only
2863,Korean,17372,28141,contingent,0.13636363636363635,Mother only
