,Language_name,target_child_id,transcript_id,contingent,means,caregiver_type
2369,French,24615,47162,contingent,3.7777777777777777,Mother only
2370,French,24615,47162,non-contingent,3.769230769230769,Mother only
2371,French,24615,47164,contingent,2.909090909090909,Mother only
2372,French,24615,47164,non-contingent,4.833333333333333,Mother only
2373,French,24615,47165,contingent,3.619047619047619,Mother only
2374,French,24615,47165,non-contingent,5.666666666666667,Mother only
2375,French,24615,47166,contingent,4.0,Mother only
2376,French,24615,47166,non-contingent,3.3636363636363638,Mother only
2377,French,24615,47167,contingent,3.6666666666666665,Mother only
2378,French,24615,47167,non-contingent,4.5,Mother only
2379,French,24615,47168,contingent,3.1666666666666665,Mother only
2380,French,24615,47168,non-contingent,3.9285714285714284,Mother only
2381,French,24615,47169,contingent,5.6923076923076925,Mother only
2382,French,24615,47169,non-contingent,5.65,Mother only
2383,French,24615,47170,contingent,3.65,Mother only
2384,French,24615,47170,non-contingent,3.9583333333333335,Mother only
2385,French,24615,47171,contingent,3.7777777777777777,Mother only
2386,French,24615,47171,non-contingent,4.285714285714286,Mother only
2387,French,24615,47172,contingent,4.6,Mother only
2388,French,24615,47172,non-contingent,6.0,Mother only
2389,French,24615,47173,contingent,5.5,Mother only
2390,French,24615,47173,non-contingent,4.0,Mother only
2391,French,24618,47174,contingent,8.333333333333334,Mother only
2392,French,24618,47174,non-contingent,4.857142857142857,Mother only
2393,French,24618,47178,contingent,3.0,Mother only
2394,French,24618,47178,non-contingent,3.75,Mother only
2395,French,24618,47180,contingent,3.4444444444444446,Mother only
2396,French,24618,47180,non-contingent,4.142857142857143,Mother only
2397,French,24618,47181,contingent,3.8,Mother only
2398,French,24618,47181,non-contingent,6.363636363636363,Mother only
2399,French,24618,47182,contingent,3.8461538461538463,Mother only
2400,French,24618,47182,non-contingent,3.2,Mother only
2401,French,24618,47183,contingent,4.916666666666667,Mother only
2402,French,24618,47183,non-contingent,5.705882352941177,Mother only
2403,French,24618,47184,contingent,5.045454545454546,Mother only
2404,French,24618,47184,non-contingent,4.818181818181818,Mother only
2405,French,24618,47185,contingent,7.0,Mother only
2406,French,24618,47185,non-contingent,7.0,Mother only
2407,French,24618,47187,contingent,4.25,Mother only
2408,French,24618,47187,non-contingent,5.0,Mother only
2409,French,24618,47188,contingent,5.2727272727272725,Mother only
2410,French,24618,47188,non-contingent,4.913043478260869,Mother only
2411,French,24618,47190,contingent,5.0,Mother only
2412,French,24618,47190,non-contingent,4.5,Mother only
2413,French,24618,47191,contingent,4.153846153846154,Mother only
2414,French,24618,47191,non-contingent,4.4,Mother only
2415,French,24618,47192,contingent,4.111111111111111,Mother only
2416,French,24618,47192,non-contingent,5.117647058823529,Mother only
2417,French,24618,47193,contingent,3.5454545454545454,Mother only
2418,French,24618,47193,non-contingent,5.166666666666667,Mother only
2419,French,24618,47194,contingent,4.035714285714286,Mother only
2420,French,24618,47194,non-contingent,3.4545454545454546,Mother only
2421,French,24618,47196,contingent,5.363636363636363,Mother only
2422,French,24618,47196,non-contingent,4.333333333333333,Mother only
2423,French,24618,47197,contingent,3.0714285714285716,Mother only
2424,French,24618,47197,non-contingent,2.857142857142857,Mother only
2425,German,19070,30478,contingent,3.6610169491525424,Mother only
2426,German,19070,30478,non-contingent,3.784090909090909,Mother only
2427,German,19070,30482,contingent,4.490909090909091,Mother only
2428,German,19070,30482,non-contingent,4.493827160493828,Mother only
2429,German,19070,30490,contingent,5.27906976744186,Mother only
2430,German,19070,30490,non-contingent,7.7936507936507935,Mother only
2431,German,19070,30508,contingent,6.108108108108108,Father only
2432,German,19070,30508,non-contingent,6.2407407407407405,Father only
2433,German,19070,30512,contingent,6.666666666666667,Mother only
2434,German,19070,30512,non-contingent,6.75,Mother only
2435,German,19070,30555,contingent,3.4411764705882355,Mother & Father
2436,German,19070,30555,non-contingent,4.375,Mother & Father
2437,German,19070,30569,contingent,4.586956521739131,Mother & Father
2438,German,19070,30569,non-contingent,5.414141414141414,Mother & Father
2439,German,19070,30587,contingent,4.2,Mother only
2440,German,19070,30587,non-contingent,5.9411764705882355,Mother only
2441,German,19070,30633,contingent,4.583333333333333,Mother & Father
2442,German,19070,30633,non-contingent,6.185185185185185,Mother & Father
2443,German,19070,30636,contingent,4.75,Mother only
2444,German,19070,30636,non-contingent,4.961538461538462,Mother only
2445,German,19070,30660,contingent,4.2631578947368425,Mother & Father
2446,German,19070,30660,non-contingent,5.092592592592593,Mother & Father
2447,German,19070,30665,contingent,4.791044776119403,Mother & Father
2448,German,19070,30665,non-contingent,5.63,Mother & Father
2449,German,19127,31127,contingent,3.1379310344827585,Mother only
2450,German,19127,31127,non-contingent,3.8142857142857145,Mother only
2451,German,19127,31128,contingent,3.8421052631578947,Mother only
2452,German,19127,31128,non-contingent,4.829545454545454,Mother only
2453,German,19127,31129,contingent,4.0,Mother & Father
2454,German,19127,31129,non-contingent,4.383561643835616,Mother & Father
2455,German,19127,31130,contingent,3.2857142857142856,Mother only
2456,German,19127,31130,non-contingent,3.8583333333333334,Mother only
2457,German,19127,31131,contingent,3.1016949152542375,Mother only
2458,German,19127,31131,non-contingent,3.482142857142857,Mother only
2459,German,19127,31132,contingent,3.5185185185185186,Mother only
2460,German,19127,31132,non-contingent,4.953488372093023,Mother only
2461,German,19127,31134,contingent,4.192982456140351,Mother only
2462,German,19127,31134,non-contingent,3.8450704225352115,Mother only
2463,German,19127,31135,contingent,4.148936170212766,Mother only
2464,German,19127,31135,non-contingent,4.604651162790698,Mother only
2465,German,19127,31136,contingent,6.592592592592593,Mother only
2466,German,19127,31136,non-contingent,5.844444444444444,Mother only
2467,German,19127,31137,contingent,4.88,Mother only
2468,German,19127,31137,non-contingent,5.170940170940171,Mother only
2469,German,19127,31139,contingent,3.36,Mother only
2470,German,19127,31139,non-contingent,4.648648648648648,Mother only
2471,German,19127,31140,contingent,4.571428571428571,Mother only
2472,German,19127,31140,non-contingent,6.25,Mother only
2473,German,19127,31141,contingent,6.0,Mother only
2474,German,19127,31141,non-contingent,6.8,Mother only
2475,German,19127,31143,contingent,3.5737704918032787,Mother only
2476,German,19127,31143,non-contingent,4.857142857142857,Mother only
2477,German,19149,31265,contingent,3.1904761904761907,Mother only
2478,German,19149,31265,non-contingent,5.471698113207547,Mother only
2479,German,19149,31266,contingent,4.785714285714286,Mother only
2480,German,19149,31266,non-contingent,5.642857142857143,Mother only
2481,German,19149,31268,contingent,4.857142857142857,Mother only
2482,German,19149,31268,non-contingent,4.869565217391305,Mother only
2483,German,19149,31269,contingent,2.9178082191780823,Mother only
2484,German,19149,31269,non-contingent,4.296296296296297,Mother only
2485,German,19149,31270,contingent,4.785714285714286,Mother only
2486,German,19149,31270,non-contingent,5.857142857142857,Mother only
2487,German,19149,31271,contingent,6.857142857142857,Mother only
2488,German,19149,31271,non-contingent,6.173913043478261,Mother only
2489,German,19149,31272,contingent,5.04,Mother only
2490,German,19149,31272,non-contingent,6.016666666666667,Mother only
2491,German,19149,31275,contingent,4.507936507936508,Mother only
2492,German,19149,31275,non-contingent,6.290322580645161,Mother only
2493,German,19149,31276,contingent,5.404255319148936,Mother only
2494,German,19149,31276,non-contingent,6.741935483870968,Mother only
2495,German,19167,31402,contingent,3.913793103448276,Mother only
2496,German,19167,31402,non-contingent,5.0,Mother only
2497,German,19167,31405,contingent,4.073529411764706,Mother only
2498,German,19167,31405,non-contingent,5.45,Mother only
2499,German,19167,31408,contingent,5.34065934065934,Mother only
2500,German,19167,31408,non-contingent,5.922413793103448,Mother only
2501,Japanese,13623,21085,contingent,1.2142857142857142,Father only
2502,Japanese,13623,21085,non-contingent,1.7916666666666667,Father only
2503,Japanese,13623,21086,contingent,2.0,Father only
2504,Japanese,13623,21086,non-contingent,1.7605633802816902,Father only
2505,Japanese,13623,21087,contingent,2.0,Father only
2506,Japanese,13623,21087,non-contingent,2.1826086956521737,Father only
2507,Japanese,13623,21088,contingent,1.6756756756756757,Father only
2508,Japanese,13623,21088,non-contingent,2.067415730337079,Father only
2509,Japanese,13623,21089,contingent,1.8421052631578947,Father only
2510,Japanese,13623,21089,non-contingent,2.074626865671642,Father only
2511,Japanese,13623,21090,contingent,1.5,Father only
2512,Japanese,13623,21090,non-contingent,1.8928571428571428,Father only
2513,Japanese,13623,21091,contingent,1.6521739130434783,Father only
2514,Japanese,13623,21091,non-contingent,2.3020833333333335,Father only
2515,Japanese,13623,21092,contingent,1.6785714285714286,Father only
2516,Japanese,13623,21092,non-contingent,2.1029411764705883,Father only
2517,Japanese,13623,21093,contingent,1.6153846153846154,Father only
2518,Japanese,13623,21093,non-contingent,2.3777777777777778,Father only
2519,Japanese,13623,21094,contingent,1.9090909090909092,Father only
2520,Japanese,13623,21094,non-contingent,2.5822784810126582,Father only
2521,Japanese,13623,21095,contingent,1.9,Father only
2522,Japanese,13623,21095,non-contingent,2.4262295081967213,Father only
2523,Japanese,13623,21096,contingent,2.44,Father only
2524,Japanese,13623,21096,non-contingent,2.0873015873015874,Father only
2525,Japanese,13623,21097,contingent,1.8695652173913044,Father only
2526,Japanese,13623,21097,non-contingent,2.343283582089552,Father only
2527,Japanese,13623,21098,contingent,1.8333333333333333,Father only
2528,Japanese,13623,21098,non-contingent,1.8805970149253732,Father only
2529,Japanese,13623,21099,contingent,1.896551724137931,Father only
2530,Japanese,13623,21099,non-contingent,2.544776119402985,Father only
2531,Japanese,13623,21101,contingent,1.5833333333333333,Father only
2532,Japanese,13623,21101,non-contingent,2.1717171717171717,Father only
2533,Japanese,13623,21102,contingent,2.0930232558139537,Father only
2534,Japanese,13623,21102,non-contingent,2.4307692307692306,Father only
2535,Japanese,13623,21103,contingent,2.25,Father only
2536,Japanese,13623,21103,non-contingent,2.5172413793103448,Father only
2537,Japanese,13623,21104,contingent,1.875,Father only
2538,Japanese,13623,21104,non-contingent,2.5483870967741935,Father only
2539,Japanese,13623,21105,contingent,1.75,Father only
2540,Japanese,13623,21105,non-contingent,2.1176470588235294,Father only
2541,Japanese,13623,21106,contingent,2.1142857142857143,Father only
2542,Japanese,13623,21106,non-contingent,2.329113924050633,Father only
2543,Japanese,13623,21107,contingent,2.4444444444444446,Father only
2544,Japanese,13623,21107,non-contingent,2.4603174603174605,Father only
2545,Japanese,13623,21108,contingent,2.1666666666666665,Father only
2546,Japanese,13623,21108,non-contingent,2.642857142857143,Father only
2547,Japanese,13623,21109,contingent,2.1041666666666665,Mother & Father
2548,Japanese,13623,21109,non-contingent,2.7088607594936707,Mother & Father
2549,Japanese,13623,21110,contingent,1.8297872340425532,Father only
2550,Japanese,13623,21110,non-contingent,2.2857142857142856,Father only
2551,Japanese,13623,21111,contingent,2.043103448275862,Father only
2552,Japanese,13623,21111,non-contingent,2.244186046511628,Father only
2553,Japanese,13623,21112,contingent,1.9148936170212767,Father only
2554,Japanese,13623,21112,non-contingent,2.36046511627907,Father only
2555,Japanese,13623,21113,contingent,1.868421052631579,Father only
2556,Japanese,13623,21113,non-contingent,2.271604938271605,Father only
2557,Japanese,13623,21116,contingent,2.672727272727273,Father only
2558,Japanese,13623,21116,non-contingent,2.493150684931507,Father only
2559,Japanese,13623,21117,contingent,2.4257425742574257,Father only
2560,Japanese,13623,21117,non-contingent,2.851063829787234,Father only
2561,Japanese,13623,21118,contingent,2.315068493150685,Father only
2562,Japanese,13623,21118,non-contingent,2.6533333333333333,Father only
2563,Japanese,13623,21119,contingent,2.3207547169811322,Father only
2564,Japanese,13623,21119,non-contingent,2.607476635514019,Father only
2565,Japanese,13623,21120,contingent,2.36046511627907,Father only
2566,Japanese,13623,21120,non-contingent,2.635294117647059,Father only
2567,Japanese,13623,21121,contingent,2.3552631578947367,Father only
2568,Japanese,13623,21121,non-contingent,2.7761194029850746,Father only
2569,Japanese,13623,21122,contingent,2.5247524752475248,Father only
2570,Japanese,13623,21122,non-contingent,2.6956521739130435,Father only
2571,Japanese,13623,21123,contingent,2.433333333333333,Father only
2572,Japanese,13623,21123,non-contingent,2.707865168539326,Father only
2573,Japanese,13623,21124,contingent,2.2857142857142856,Father only
2574,Japanese,13623,21124,non-contingent,2.232876712328767,Father only
2575,Japanese,13623,21125,contingent,2.4,Father only
2576,Japanese,13623,21125,non-contingent,2.765957446808511,Father only
2577,Japanese,13623,21126,contingent,2.6,Father only
2578,Japanese,13623,21126,non-contingent,2.411764705882353,Father only
2579,Japanese,13623,21127,contingent,2.0,Father only
2580,Japanese,13623,21127,non-contingent,2.5128205128205128,Father only
2581,Japanese,13623,21128,contingent,2.054054054054054,Father only
2582,Japanese,13623,21128,non-contingent,2.425,Father only
2583,Japanese,13623,21129,contingent,2.6219512195121952,Father only
2584,Japanese,13623,21129,non-contingent,2.7662337662337664,Father only
2585,Japanese,13623,21130,contingent,2.3714285714285714,Father only
2586,Japanese,13623,21130,non-contingent,2.305084745762712,Father only
2587,Japanese,13623,21131,contingent,2.019230769230769,Father only
2588,Japanese,13623,21131,non-contingent,2.783333333333333,Father only
2589,Japanese,13623,21132,contingent,2.484848484848485,Father only
2590,Japanese,13623,21132,non-contingent,2.0350877192982457,Father only
2591,Japanese,13623,21133,contingent,2.375,Father only
2592,Japanese,13623,21133,non-contingent,2.30188679245283,Father only
2593,Japanese,13623,21134,contingent,2.41025641025641,Father only
2594,Japanese,13623,21134,non-contingent,2.5254237288135593,Father only
2595,Japanese,13623,21135,contingent,2.0285714285714285,Father only
2596,Japanese,13623,21135,non-contingent,2.1864406779661016,Father only
2597,Japanese,13623,21136,contingent,2.1012658227848102,Mother & Father
2598,Japanese,13623,21136,non-contingent,2.765432098765432,Mother & Father
2599,Japanese,13623,21137,contingent,2.4193548387096775,Father only
2600,Japanese,13623,21137,non-contingent,2.857142857142857,Father only
2601,Japanese,13623,21138,contingent,2.642857142857143,Mother & Father
2602,Japanese,13623,21138,non-contingent,2.1379310344827585,Mother & Father
2603,Japanese,13623,21139,contingent,2.3555555555555556,Father only
2604,Japanese,13623,21139,non-contingent,2.276595744680851,Father only
2605,Japanese,13623,21140,contingent,2.3684210526315788,Father only
2606,Japanese,13623,21140,non-contingent,2.4074074074074074,Father only
2607,Japanese,14071,21910,contingent,2.111111111111111,Mother only
2608,Japanese,14071,21910,non-contingent,3.6037735849056602,Mother only
2609,Japanese,14071,21911,contingent,2.0681818181818183,Mother only
2610,Japanese,14071,21911,non-contingent,3.0720720720720722,Mother only
2611,Japanese,14071,21914,contingent,2.4857142857142858,Mother only
2612,Japanese,14071,21914,non-contingent,3.193548387096774,Mother only
2613,Japanese,14071,21916,contingent,2.108108108108108,Mother only
2614,Japanese,14071,21916,non-contingent,3.0306122448979593,Mother only
2615,Japanese,14071,21918,contingent,2.126984126984127,Mother only
2616,Japanese,14071,21918,non-contingent,3.830188679245283,Mother only
2617,Japanese,14071,21919,contingent,3.176470588235294,Mother only
2618,Japanese,14071,21919,non-contingent,3.1463414634146343,Mother only
2619,Japanese,14071,21920,contingent,2.3684210526315788,Mother only
2620,Japanese,14071,21920,non-contingent,3.076923076923077,Mother only
2621,Japanese,14071,21922,contingent,2.122448979591837,Mother only
2622,Japanese,14071,21922,non-contingent,3.1649484536082473,Mother only
2623,Japanese,14071,21923,contingent,2.5238095238095237,Mother only
2624,Japanese,14071,21923,non-contingent,3.1634615384615383,Mother only
2625,Japanese,14071,21924,contingent,2.926829268292683,Mother only
2626,Japanese,14071,21924,non-contingent,3.4057971014492754,Mother only
2627,Japanese,14071,21925,contingent,3.0701754385964914,Mother only
2628,Japanese,14071,21925,non-contingent,3.475,Mother only
2629,Japanese,14071,21926,contingent,2.282608695652174,Mother only
2630,Japanese,14071,21926,non-contingent,3.090909090909091,Mother only
2631,Japanese,14071,21927,contingent,3.409090909090909,Mother only
2632,Japanese,14071,21927,non-contingent,2.6666666666666665,Mother only
2633,Japanese,14071,21928,contingent,2.4722222222222223,Mother only
2634,Japanese,14071,21928,non-contingent,3.05,Mother only
2635,Japanese,14071,21929,contingent,3.4878048780487805,Mother only
2636,Japanese,14071,21929,non-contingent,3.513888888888889,Mother only
2637,Japanese,14071,21932,contingent,2.8863636363636362,Mother only
2638,Japanese,14071,21932,non-contingent,3.086206896551724,Mother only
2639,Japanese,14071,21933,contingent,3.189655172413793,Mother only
2640,Japanese,14071,21933,non-contingent,3.1839080459770117,Mother only
2641,Japanese,14071,21934,contingent,2.5,Mother only
2642,Japanese,14071,21934,non-contingent,3.765625,Mother only
2643,Japanese,14071,21935,contingent,2.2972972972972974,Mother only
2644,Japanese,14071,21935,non-contingent,3.31,Mother only
2645,Japanese,14071,21936,contingent,2.5121951219512195,Mother only
2646,Japanese,14071,21936,non-contingent,4.7682926829268295,Mother only
2647,Japanese,14071,21937,contingent,2.4761904761904763,Mother only
2648,Japanese,14071,21937,non-contingent,2.9875,Mother only
2649,Japanese,14071,21938,contingent,2.8823529411764706,Mother only
2650,Japanese,14071,21938,non-contingent,2.566666666666667,Mother only
2651,Japanese,14071,21939,contingent,2.3142857142857145,Mother only
2652,Japanese,14071,21939,non-contingent,3.1382978723404253,Mother only
2653,Japanese,14071,21940,contingent,2.5,Mother only
2654,Japanese,14071,21940,non-contingent,3.2,Mother only
2655,Japanese,14071,21941,contingent,3.3684210526315788,Mother only
2656,Japanese,14071,21941,non-contingent,3.628205128205128,Mother only
2657,Japanese,14072,21908,contingent,2.8,Mother only
2658,Japanese,14072,21908,non-contingent,3.1888111888111887,Mother only
2659,Japanese,14072,21912,contingent,2.675675675675676,Mother only
2660,Japanese,14072,21912,non-contingent,3.0961538461538463,Mother only
2661,Japanese,14072,21913,contingent,2.6538461538461537,Mother only
2662,Japanese,14072,21913,non-contingent,2.9903846153846154,Mother only
2663,Japanese,14072,21917,contingent,1.4545454545454546,Mother only
2664,Japanese,14072,21917,non-contingent,2.435114503816794,Mother only
2665,Japanese,14072,21921,contingent,2.0925925925925926,Mother only
2666,Japanese,14072,21921,non-contingent,3.2202380952380953,Mother only
2667,Japanese,14072,21930,contingent,3.3255813953488373,Mother only
2668,Japanese,14072,21930,non-contingent,3.590909090909091,Mother only
2669,Japanese,14093,21971,contingent,1.6875,Mother only
2670,Japanese,14093,21971,non-contingent,2.4895833333333335,Mother only
2671,Japanese,14093,21973,contingent,1.8157894736842106,Mother only
2672,Japanese,14093,21973,non-contingent,2.753846153846154,Mother only
2673,Japanese,14093,21975,contingent,1.9803921568627452,Mother only
2674,Japanese,14093,21975,non-contingent,3.2967032967032965,Mother only
2675,Japanese,14093,21976,contingent,1.8461538461538463,Mother only
2676,Japanese,14093,21976,non-contingent,2.7674418604651163,Mother only
2677,Japanese,14093,21980,contingent,1.641025641025641,Mother only
2678,Japanese,14093,21980,non-contingent,3.074829931972789,Mother only
2679,Japanese,14093,21981,contingent,2.328767123287671,Mother only
2680,Japanese,14093,21981,non-contingent,2.990990990990991,Mother only
2681,Japanese,14093,21983,contingent,2.6493506493506493,Mother only
2682,Japanese,14093,21983,non-contingent,3.303921568627451,Mother only
2683,Japanese,14105,21993,contingent,2.1857142857142855,Mother only
2684,Japanese,14105,21993,non-contingent,3.3866666666666667,Mother only
2685,Japanese,14143,22028,contingent,1.64,Mother only
2686,Japanese,14143,22028,non-contingent,2.9433198380566803,Mother only
2687,Japanese,14143,22029,contingent,1.8275862068965518,Mother only
2688,Japanese,14143,22029,non-contingent,2.171945701357466,Mother only
2689,Japanese,14143,22030,contingent,2.727272727272727,Mother only
2690,Japanese,14143,22030,non-contingent,3.5036496350364965,Mother only
2691,Japanese,14143,22032,contingent,2.8275862068965516,Mother only
2692,Japanese,14143,22032,non-contingent,3.136842105263158,Mother only
2693,Japanese,14143,22035,contingent,2.35,Mother only
2694,Japanese,14143,22035,non-contingent,2.7641509433962264,Mother only
2695,Japanese,14143,22037,contingent,3.238095238095238,Mother only
2696,Japanese,14143,22037,non-contingent,3.4047619047619047,Mother only
2697,Japanese,14143,22040,contingent,2.2777777777777777,Mother only
2698,Japanese,14143,22040,non-contingent,2.672316384180791,Mother only
2699,Japanese,14143,22041,contingent,2.026315789473684,Mother only
2700,Japanese,14143,22041,non-contingent,3.4322033898305087,Mother only
2701,Japanese,14143,22042,contingent,2.4339622641509435,Mother only
2702,Japanese,14143,22042,non-contingent,3.28125,Mother only
2703,Japanese,14143,22045,contingent,2.2972972972972974,Mother only
2704,Japanese,14143,22045,non-contingent,3.106382978723404,Mother only
2705,Japanese,14143,22046,contingent,2.215909090909091,Mother only
2706,Japanese,14143,22046,non-contingent,2.7516339869281046,Mother only
2707,Japanese,14143,22047,contingent,2.5238095238095237,Mother only
2708,Japanese,14143,22047,non-contingent,3.423076923076923,Mother only
2709,Japanese,14143,22049,contingent,2.6923076923076925,Mother only
2710,Japanese,14143,22049,non-contingent,3.7555555555555555,Mother only
2711,Japanese,14143,22050,contingent,2.438775510204082,Mother only
2712,Japanese,14143,22050,non-contingent,3.358974358974359,Mother only
2713,Japanese,14143,22051,contingent,1.9148936170212767,Mother only
2714,Japanese,14143,22051,non-contingent,3.2426470588235294,Mother only
2715,Japanese,14143,22052,contingent,3.033333333333333,Mother only
2716,Japanese,14143,22052,non-contingent,4.049180327868853,Mother only
2717,Japanese,14143,22054,contingent,2.5058823529411764,Mother only
2718,Japanese,14143,22054,non-contingent,3.721311475409836,Mother only
2719,Japanese,14143,22055,contingent,4.358974358974359,Mother only
2720,Japanese,14143,22055,non-contingent,4.9541984732824424,Mother only
2721,Japanese,14143,22058,contingent,2.9066666666666667,Mother only
2722,Japanese,14143,22058,non-contingent,4.118279569892473,Mother only
2723,Japanese,14148,22057,contingent,3.3185840707964602,Mother only
2724,Japanese,14148,22057,non-contingent,3.8119658119658117,Mother only
2725,Japanese,14158,22053,contingent,3.141304347826087,Mother only
2726,Japanese,14158,22053,non-contingent,4.363013698630137,Mother only
2727,Japanese,14195,22227,contingent,1.3703703703703705,Mother only
2728,Japanese,14195,22227,non-contingent,2.4150943396226414,Mother only
2729,Japanese,14195,22228,contingent,2.1739130434782608,Mother only
2730,Japanese,14195,22228,non-contingent,2.8951612903225805,Mother only
2731,Japanese,14195,22229,contingent,1.394736842105263,Mother only
2732,Japanese,14195,22229,non-contingent,2.2967032967032965,Mother only
2733,Japanese,14195,22230,contingent,2.3137254901960786,Mother only
2734,Japanese,14195,22230,non-contingent,2.7941176470588234,Mother only
2735,Japanese,14195,22231,contingent,1.9787234042553192,Mother only
2736,Japanese,14195,22231,non-contingent,3.0434782608695654,Mother only
2737,Japanese,14195,22232,contingent,2.122448979591837,Mother only
2738,Japanese,14195,22232,non-contingent,3.3676470588235294,Mother only
2739,Japanese,14195,22233,contingent,2.410958904109589,Mother only
2740,Japanese,14195,22233,non-contingent,3.1739130434782608,Mother only
2741,Japanese,14195,22234,contingent,2.1538461538461537,Mother only
2742,Japanese,14195,22234,non-contingent,2.4776119402985075,Mother only
2743,Japanese,14195,22235,contingent,2.028169014084507,Mother only
2744,Japanese,14195,22235,non-contingent,2.736111111111111,Mother only
2745,Japanese,14195,22236,contingent,2.1296296296296298,Mother only
2746,Japanese,14195,22236,non-contingent,2.6,Mother only
2747,Japanese,14195,22237,contingent,2.318840579710145,Mother only
2748,Japanese,14195,22237,non-contingent,3.07,Mother only
2749,Japanese,14195,22238,contingent,3.0789473684210527,Mother only
2750,Japanese,14195,22238,non-contingent,3.150943396226415,Mother only
2751,Japanese,14195,22239,contingent,1.8873239436619718,Mother only
2752,Japanese,14195,22239,non-contingent,2.142857142857143,Mother only
2753,Japanese,14195,22241,contingent,2.4347826086956523,Mother only
2754,Japanese,14195,22241,non-contingent,2.8194444444444446,Mother only
2755,Japanese,14195,22242,contingent,1.631578947368421,Mother only
2756,Japanese,14195,22242,non-contingent,1.9883720930232558,Mother only
2757,Japanese,14195,22243,contingent,1.7857142857142858,Mother only
2758,Japanese,14195,22243,non-contingent,2.6,Mother only
2759,Japanese,14195,22244,contingent,2.242857142857143,Mother only
2760,Japanese,14195,22244,non-contingent,3.1125,Mother only
2761,Japanese,14195,22245,contingent,2.6210526315789475,Mother only
2762,Japanese,14195,22245,non-contingent,2.8636363636363638,Mother only
2763,Japanese,14195,22246,contingent,2.5981308411214954,Mother only
2764,Japanese,14195,22246,non-contingent,3.1184210526315788,Mother only
2765,Japanese,14195,22247,contingent,2.3484848484848486,Mother only
2766,Japanese,14195,22247,non-contingent,3.0476190476190474,Mother only
2767,Japanese,14195,22248,contingent,1.7096774193548387,Mother only
2768,Japanese,14195,22248,non-contingent,2.1639344262295084,Mother only
2769,Japanese,14195,22249,contingent,2.176470588235294,Mother only
2770,Japanese,14195,22249,non-contingent,3.0757575757575757,Mother only
2771,Japanese,14195,22250,contingent,2.5416666666666665,Mother only
2772,Japanese,14195,22250,non-contingent,3.2045454545454546,Mother only
2773,Japanese,14195,22251,contingent,2.4516129032258065,Mother only
2774,Japanese,14195,22251,non-contingent,3.2739726027397262,Mother only
2775,Japanese,14195,22252,contingent,2.018867924528302,Mother only
2776,Japanese,14195,22252,non-contingent,2.5597014925373136,Mother only
2777,Japanese,14195,22253,contingent,2.5168539325842696,Mother only
2778,Japanese,14195,22253,non-contingent,2.9523809523809526,Mother only
2779,Japanese,14195,22254,contingent,2.1346153846153846,Mother only
2780,Japanese,14195,22254,non-contingent,2.7857142857142856,Mother only
2781,Japanese,14195,22255,contingent,2.019607843137255,Mother only
2782,Japanese,14195,22255,non-contingent,3.38,Mother only
2783,Japanese,14195,22256,contingent,1.8644067796610169,Mother only
2784,Japanese,14195,22256,non-contingent,2.744186046511628,Mother only
2785,Japanese,14195,22257,contingent,2.25,Mother only
2786,Japanese,14195,22257,non-contingent,3.2,Mother only
2787,Japanese,14195,22258,contingent,1.8225806451612903,Mother only
2788,Japanese,14195,22258,non-contingent,2.948051948051948,Mother only
2789,Japanese,14195,22259,contingent,2.7804878048780486,Mother only
2790,Japanese,14195,22259,non-contingent,4.1645569620253164,Mother only
2791,Japanese,14195,22260,contingent,2.142857142857143,Mother only
2792,Japanese,14195,22260,non-contingent,2.651685393258427,Mother only
2793,Japanese,14195,22261,contingent,2.0327868852459017,Mother only
2794,Japanese,14195,22261,non-contingent,2.9450549450549453,Mother only
2795,Japanese,14195,22262,contingent,2.472972972972973,Mother only
2796,Japanese,14195,22262,non-contingent,3.2549019607843137,Mother only
2797,Japanese,14195,22263,contingent,1.92,Mother only
2798,Japanese,14195,22263,non-contingent,3.125,Mother only
2799,Japanese,14195,22264,contingent,2.4027777777777777,Mother only
2800,Japanese,14195,22264,non-contingent,2.7222222222222223,Mother only
2801,Japanese,14195,22265,contingent,2.1363636363636362,Mother only
2802,Japanese,14195,22265,non-contingent,3.0,Mother only
2803,Japanese,14195,22266,contingent,2.340659340659341,Mother only
2804,Japanese,14195,22266,non-contingent,3.657142857142857,Mother only
2805,Japanese,14195,22267,contingent,2.4571428571428573,Mother only
2806,Japanese,14195,22267,non-contingent,2.8876404494382024,Mother only
2807,Japanese,14195,22268,contingent,2.1666666666666665,Mother only
2808,Japanese,14195,22268,non-contingent,4.161616161616162,Mother only
2809,Japanese,14195,22269,contingent,2.25,Mother only
2810,Japanese,14195,22269,non-contingent,2.6153846153846154,Mother only
2811,Japanese,14195,22270,contingent,2.4761904761904763,Mother only
2812,Japanese,14195,22270,non-contingent,3.5538461538461537,Mother only
2813,Japanese,14195,22271,contingent,2.4594594594594597,Mother only
2814,Japanese,14195,22271,non-contingent,2.8780487804878048,Mother only
2815,Japanese,14195,22272,contingent,2.4150943396226414,Mother only
2816,Japanese,14195,22272,non-contingent,3.310344827586207,Mother only
2817,Japanese,14195,22273,contingent,2.9468085106382977,Mother only
2818,Japanese,14195,22273,non-contingent,3.074626865671642,Mother only
2819,Japanese,14195,22274,contingent,2.0136986301369864,Mother only
2820,Japanese,14195,22274,non-contingent,3.0277777777777777,Mother only
2821,Korean,17372,28133,contingent,2.725,Mother only
