,Language_name,target_child_id,transcript_id,contingent,means,caregiver_type
2349,French,24592,47113,non-contingent,3.4029850746268657,Mother only
2350,French,24592,47115,contingent,2.3333333333333335,Mother & Father
2351,French,24592,47115,non-contingent,5.656716417910448,Mother & Father
2352,French,24592,47116,contingent,3.6,Father only
2353,French,24592,47116,non-contingent,5.08,Father only
2354,French,24592,47117,contingent,2.1818181818181817,Mother & Father
2355,French,24592,47117,non-contingent,3.963302752293578,Mother & Father
2356,French,24592,47118,contingent,2.9393939393939394,Mother & Father
2357,French,24592,47118,non-contingent,4.085714285714285,Mother & Father
2358,French,24592,47120,contingent,3.0,Mother & Father
2359,French,24592,47120,non-contingent,3.8450704225352115,Mother & Father
2360,French,24592,47122,non-contingent,4.962962962962963,Mother & Father
2361,French,24592,47124,contingent,4.285714285714286,Mother & Father
2362,French,24592,47124,non-contingent,4.662921348314606,Mother & Father
2363,French,24592,47125,contingent,4.25,Father only
2364,French,24592,47125,non-contingent,4.921568627450981,Father only
2365,French,24592,47126,contingent,6.0,Mother only
2366,French,24592,47126,non-contingent,4.580645161290323,Mother only
2367,French,24592,47127,contingent,3.7777777777777777,Mother & Father
2368,French,24592,47127,non-contingent,5.63013698630137,Mother & Father
2369,French,24592,47128,contingent,5.5,Mother only
2370,French,24592,47128,non-contingent,5.21505376344086,Mother only
2371,French,24592,47129,contingent,6.0,Mother & Father
2372,French,24592,47129,non-contingent,5.591549295774648,Mother & Father
2373,French,24615,47151,contingent,4.25,Mother only
2374,French,24615,47151,non-contingent,4.269230769230769,Mother only
2375,French,24615,47152,contingent,3.3333333333333335,Mother only
2376,French,24615,47152,non-contingent,5.25,Mother only
2377,French,24615,47153,contingent,4.090909090909091,Mother only
2378,French,24615,47153,non-contingent,4.115384615384615,Mother only
2379,French,24615,47154,contingent,3.0,Mother only
2380,French,24615,47154,non-contingent,3.6,Mother only
2381,French,24615,47155,contingent,5.0,Mother only
2382,French,24615,47155,non-contingent,3.0,Mother only
2383,French,24615,47156,contingent,4.333333333333333,Mother only
2384,French,24615,47156,non-contingent,5.0625,Mother only
2385,French,24615,47157,contingent,5.5,Mother only
2386,French,24615,47157,non-contingent,5.181818181818182,Mother only
2387,French,24615,47158,contingent,6.0,Mother only
2388,French,24615,47158,non-contingent,7.0,Mother only
2389,French,24615,47159,contingent,4.114285714285714,Mother only
2390,French,24615,47159,non-contingent,4.785714285714286,Mother only
2391,French,24615,47160,contingent,3.6666666666666665,Mother only
2392,French,24615,47160,non-contingent,6.4375,Mother only
2393,French,24615,47161,contingent,5.783783783783784,Mother only
2394,French,24615,47161,non-contingent,6.37037037037037,Mother only
2395,French,24615,47162,contingent,2.769230769230769,Mother only
2396,French,24615,47162,non-contingent,4.142857142857143,Mother only
2397,French,24615,47163,contingent,6.5,Mother only
2398,French,24615,47163,non-contingent,3.6,Mother only
2399,French,24615,47164,contingent,3.066666666666667,Mother only
2400,French,24615,47164,non-contingent,4.5,Mother only
2401,French,24615,47165,contingent,3.806451612903226,Mother only
2402,French,24615,47165,non-contingent,5.235294117647059,Mother only
2403,French,24615,47166,contingent,3.2222222222222223,Mother only
2404,French,24615,47166,non-contingent,5.0,Mother only
2405,French,24615,47167,contingent,3.8,Mother only
2406,French,24615,47167,non-contingent,5.066666666666666,Mother only
2407,French,24615,47168,contingent,3.5652173913043477,Mother only
2408,French,24615,47168,non-contingent,3.8333333333333335,Mother only
2409,French,24615,47169,contingent,5.333333333333333,Mother only
2410,French,24615,47169,non-contingent,6.117647058823529,Mother only
2411,French,24615,47170,contingent,4.0,Mother only
2412,French,24615,47170,non-contingent,4.041666666666667,Mother only
2413,French,24615,47171,contingent,3.347826086956522,Mother only
2414,French,24615,47171,non-contingent,4.4375,Mother only
2415,French,24615,47172,contingent,3.3333333333333335,Mother only
2416,French,24615,47172,non-contingent,6.5,Mother only
2417,French,24615,47173,contingent,5.333333333333333,Mother only
2418,French,24615,47173,non-contingent,5.0,Mother only
2419,French,24618,47174,contingent,7.0,Mother only
2420,French,24618,47174,non-contingent,5.333333333333333,Mother only
2421,French,24618,47176,contingent,3.6,Mother only
2422,French,24618,47176,non-contingent,2.6666666666666665,Mother only
2423,French,24618,47178,contingent,4.0,Mother only
2424,French,24618,47178,non-contingent,3.75,Mother only
2425,French,24618,47180,contingent,3.3333333333333335,Mother only
2426,French,24618,47180,non-contingent,4.076923076923077,Mother only
2427,French,24618,47181,contingent,7.666666666666667,Mother only
2428,French,24618,47181,non-contingent,5.25,Mother only
2429,French,24618,47182,contingent,3.8461538461538463,Mother only
2430,French,24618,47182,non-contingent,3.0,Mother only
2431,French,24618,47183,contingent,4.611111111111111,Mother only
2432,French,24618,47183,non-contingent,5.444444444444445,Mother only
2433,French,24618,47184,contingent,4.703703703703703,Mother only
2434,French,24618,47184,non-contingent,5.25,Mother only
2435,French,24618,47185,contingent,6.428571428571429,Mother only
2436,French,24618,47185,non-contingent,7.8,Mother only
2437,French,24618,47187,contingent,4.9375,Mother only
2438,French,24618,47187,non-contingent,5.176470588235294,Mother only
2439,French,24618,47188,contingent,5.285714285714286,Mother only
2440,French,24618,47188,non-contingent,5.125,Mother only
2441,French,24618,47190,contingent,4.363636363636363,Mother only
2442,French,24618,47190,non-contingent,5.0,Mother only
2443,French,24618,47191,contingent,4.7,Mother only
2444,French,24618,47191,non-contingent,4.266666666666667,Mother only
2445,French,24618,47192,contingent,4.25,Mother only
2446,French,24618,47192,non-contingent,5.105263157894737,Mother only
2447,French,24618,47193,contingent,3.9444444444444446,Mother only
2448,French,24618,47193,non-contingent,5.0625,Mother only
2449,French,24618,47194,contingent,3.4047619047619047,Mother only
2450,French,24618,47194,non-contingent,4.428571428571429,Mother only
2451,French,24618,47196,contingent,5.25,Mother only
2452,French,24618,47196,non-contingent,3.8125,Mother only
2453,French,24618,47197,contingent,2.765957446808511,Mother only
2454,French,24618,47197,non-contingent,3.3333333333333335,Mother only
2455,German,19070,30478,contingent,3.4328358208955225,Mother only
2456,German,19070,30478,non-contingent,3.7788461538461537,Mother only
2457,German,19070,30482,contingent,3.9390243902439024,Mother only
2458,German,19070,30482,non-contingent,5.178571428571429,Mother only
2459,German,19070,30490,contingent,5.363636363636363,Mother only
2460,German,19070,30490,non-contingent,7.347222222222222,Mother only
2461,German,19070,30508,contingent,5.903846153846154,Father only
2462,German,19070,30508,non-contingent,6.5,Father only
2463,German,19070,30512,contingent,6.714285714285714,Mother only
2464,German,19070,30512,non-contingent,7.4,Mother only
2465,German,19070,30555,contingent,4.375,Mother & Father
2466,German,19070,30555,non-contingent,4.357142857142857,Mother & Father
2467,German,19070,30569,contingent,4.296296296296297,Mother & Father
2468,German,19070,30569,non-contingent,5.663636363636364,Mother & Father
2469,German,19070,30587,contingent,4.222222222222222,Mother only
2470,German,19070,30587,non-contingent,5.805555555555555,Mother only
2471,German,19070,30633,contingent,4.511627906976744,Mother & Father
2472,German,19070,30633,non-contingent,6.754716981132075,Mother & Father
2473,German,19070,30636,contingent,4.72,Mother only
2474,German,19070,30636,non-contingent,5.076923076923077,Mother only
2475,German,19070,30660,contingent,4.2631578947368425,Mother & Father
2476,German,19070,30660,non-contingent,5.092592592592593,Mother & Father
2477,German,19070,30665,contingent,4.791044776119403,Mother & Father
2478,German,19070,30665,non-contingent,5.63,Mother & Father
2479,German,19127,31127,contingent,3.0555555555555554,Mother only
2480,German,19127,31127,non-contingent,3.8181818181818183,Mother only
2481,German,19127,31128,contingent,3.75,Mother only
2482,German,19127,31128,non-contingent,4.733333333333333,Mother only
2483,German,19127,31129,contingent,3.9347826086956523,Mother & Father
2484,German,19127,31129,non-contingent,4.337662337662338,Mother & Father
2485,German,19127,31130,contingent,3.217391304347826,Mother only
2486,German,19127,31130,non-contingent,3.838709677419355,Mother only
2487,German,19127,31131,contingent,3.0317460317460316,Mother only
2488,German,19127,31131,non-contingent,3.4727272727272727,Mother only
2489,German,19127,31132,contingent,3.5172413793103448,Mother only
2490,German,19127,31132,non-contingent,4.955056179775281,Mother only
2491,German,19127,31134,contingent,4.163934426229508,Mother only
2492,German,19127,31134,non-contingent,3.9420289855072466,Mother only
2493,German,19127,31135,contingent,4.395833333333333,Mother only
2494,German,19127,31135,non-contingent,4.386363636363637,Mother only
2495,German,19127,31136,contingent,6.75,Mother only
2496,German,19127,31136,non-contingent,5.725274725274725,Mother only
2497,German,19127,31137,contingent,4.88,Mother only
2498,German,19127,31137,non-contingent,5.169491525423729,Mother only
2499,German,19127,31139,contingent,3.36,Mother only
2500,German,19127,31139,non-contingent,4.648648648648648,Mother only
2501,German,19127,31140,contingent,4.571428571428571,Mother only
2502,German,19127,31140,non-contingent,6.068965517241379,Mother only
2503,German,19127,31141,contingent,6.0,Mother only
2504,German,19127,31141,non-contingent,6.8,Mother only
2505,German,19127,31143,contingent,3.5846153846153848,Mother only
2506,German,19127,31143,non-contingent,4.72,Mother only
2507,German,19149,31265,contingent,3.186046511627907,Mother only
2508,German,19149,31265,non-contingent,5.388888888888889,Mother only
2509,German,19149,31266,contingent,4.790697674418604,Mother only
2510,German,19149,31266,non-contingent,5.724137931034483,Mother only
2511,German,19149,31268,contingent,4.857142857142857,Mother only
2512,German,19149,31268,non-contingent,4.869565217391305,Mother only
2513,German,19149,31269,contingent,2.9864864864864864,Mother only
2514,German,19149,31269,non-contingent,4.296296296296297,Mother only
2515,German,19149,31270,contingent,4.8604651162790695,Mother only
2516,German,19149,31270,non-contingent,5.690476190476191,Mother only
2517,German,19149,31271,contingent,6.857142857142857,Mother only
2518,German,19149,31271,non-contingent,6.333333333333333,Mother only
2519,German,19149,31272,contingent,5.0,Mother only
2520,German,19149,31272,non-contingent,6.064516129032258,Mother only
2521,German,19149,31275,contingent,4.538461538461538,Mother only
2522,German,19149,31275,non-contingent,6.359375,Mother only
2523,German,19149,31276,contingent,5.404255319148936,Mother only
2524,German,19149,31276,non-contingent,6.741935483870968,Mother only
2525,German,19167,31402,contingent,3.913793103448276,Mother only
2526,German,19167,31402,non-contingent,5.0,Mother only
2527,German,19167,31405,contingent,4.073529411764706,Mother only
2528,German,19167,31405,non-contingent,5.45,Mother only
2529,German,19167,31408,contingent,5.34065934065934,Mother only
2530,German,19167,31408,non-contingent,5.922413793103448,Mother only
2531,Japanese,13623,21085,contingent,1.1875,Father only
2532,Japanese,13623,21085,non-contingent,1.8571428571428572,Father only
2533,Japanese,13623,21086,contingent,1.9310344827586208,Father only
2534,Japanese,13623,21086,non-contingent,1.8333333333333333,Father only
2535,Japanese,13623,21087,contingent,1.7647058823529411,Father only
2536,Japanese,13623,21087,non-contingent,2.2426470588235294,Father only
2537,Japanese,13623,21088,contingent,1.7407407407407407,Father only
2538,Japanese,13623,21088,non-contingent,2.125,Father only
2539,Japanese,13623,21089,contingent,1.7037037037037037,Father only
2540,Japanese,13623,21089,non-contingent,2.0759493670886076,Father only
2541,Japanese,13623,21090,contingent,1.5,Father only
2542,Japanese,13623,21090,non-contingent,1.9489795918367347,Father only
2543,Japanese,13623,21091,contingent,1.52,Father only
2544,Japanese,13623,21091,non-contingent,2.3189655172413794,Father only
2545,Japanese,13623,21092,contingent,1.7435897435897436,Father only
2546,Japanese,13623,21092,non-contingent,2.26027397260274,Father only
2547,Japanese,13623,21093,contingent,1.8823529411764706,Father only
2548,Japanese,13623,21093,non-contingent,2.3457943925233646,Father only
2549,Japanese,13623,21094,contingent,2.3636363636363638,Father only
2550,Japanese,13623,21094,non-contingent,2.67032967032967,Father only
2551,Japanese,13623,21095,contingent,1.9722222222222223,Father only
2552,Japanese,13623,21095,non-contingent,2.43609022556391,Father only
2553,Japanese,13623,21096,contingent,2.2903225806451615,Father only
2554,Japanese,13623,21096,non-contingent,2.0723684210526314,Father only
2555,Japanese,13623,21097,contingent,2.075,Father only
2556,Japanese,13623,21097,non-contingent,2.393258426966292,Father only
2557,Japanese,13623,21098,contingent,1.8125,Father only
2558,Japanese,13623,21098,non-contingent,1.904109589041096,Father only
2559,Japanese,13623,21099,contingent,2.13953488372093,Father only
2560,Japanese,13623,21099,non-contingent,2.607361963190184,Father only
2561,Japanese,13623,21101,contingent,2.0,Father only
2562,Japanese,13623,21101,non-contingent,2.0964912280701755,Father only
2563,Japanese,13623,21102,contingent,2.103896103896104,Father only
2564,Japanese,13623,21102,non-contingent,2.4,Father only
2565,Japanese,13623,21103,contingent,2.175,Father only
2566,Japanese,13623,21103,non-contingent,2.692982456140351,Father only
2567,Japanese,13623,21104,contingent,1.8983050847457628,Father only
2568,Japanese,13623,21104,non-contingent,2.6538461538461537,Father only
2569,Japanese,13623,21105,contingent,2.1538461538461537,Father only
2570,Japanese,13623,21105,non-contingent,1.9523809523809523,Father only
2571,Japanese,13623,21106,contingent,2.1826923076923075,Father only
2572,Japanese,13623,21106,non-contingent,2.396039603960396,Father only
2573,Japanese,13623,21107,contingent,2.264705882352941,Father only
2574,Japanese,13623,21107,non-contingent,2.506172839506173,Father only
2575,Japanese,13623,21108,contingent,2.3294117647058825,Father only
2576,Japanese,13623,21108,non-contingent,2.5929203539823007,Father only
2577,Japanese,13623,21109,contingent,2.2238805970149254,Mother & Father
2578,Japanese,13623,21109,non-contingent,2.7241379310344827,Mother & Father
2579,Japanese,13623,21110,contingent,1.8953488372093024,Father only
2580,Japanese,13623,21110,non-contingent,2.2988505747126435,Father only
2581,Japanese,13623,21111,contingent,1.9801324503311257,Father only
2582,Japanese,13623,21111,non-contingent,2.2577319587628866,Father only
2583,Japanese,13623,21112,contingent,1.8,Father only
2584,Japanese,13623,21112,non-contingent,2.4271844660194173,Father only
2585,Japanese,13623,21113,contingent,2.015873015873016,Father only
2586,Japanese,13623,21113,non-contingent,2.4607843137254903,Father only
2587,Japanese,13623,21116,contingent,2.477777777777778,Father only
2588,Japanese,13623,21116,non-contingent,2.632183908045977,Father only
2589,Japanese,13623,21117,contingent,2.639705882352941,Father only
2590,Japanese,13623,21117,non-contingent,2.740740740740741,Father only
2591,Japanese,13623,21118,contingent,2.361111111111111,Father only
2592,Japanese,13623,21118,non-contingent,2.712121212121212,Father only
2593,Japanese,13623,21119,contingent,2.265957446808511,Father only
2594,Japanese,13623,21119,non-contingent,2.6982758620689653,Father only
2595,Japanese,13623,21120,contingent,2.3550724637681157,Father only
2596,Japanese,13623,21120,non-contingent,2.7466666666666666,Father only
2597,Japanese,13623,21121,contingent,2.3076923076923075,Father only
2598,Japanese,13623,21121,non-contingent,2.75,Father only
2599,Japanese,13623,21122,contingent,2.4748201438848922,Father only
2600,Japanese,13623,21122,non-contingent,2.8529411764705883,Father only
2601,Japanese,13623,21123,contingent,2.525252525252525,Father only
2602,Japanese,13623,21123,non-contingent,2.831578947368421,Father only
2603,Japanese,13623,21124,contingent,2.175438596491228,Father only
2604,Japanese,13623,21124,non-contingent,2.3461538461538463,Father only
2605,Japanese,13623,21125,contingent,2.4857142857142858,Father only
2606,Japanese,13623,21125,non-contingent,2.953488372093023,Father only
2607,Japanese,13623,21126,contingent,2.445945945945946,Father only
2608,Japanese,13623,21126,non-contingent,2.591549295774648,Father only
2609,Japanese,13623,21127,contingent,2.177570093457944,Father only
2610,Japanese,13623,21127,non-contingent,2.5384615384615383,Father only
2611,Japanese,13623,21128,contingent,1.975609756097561,Father only
2612,Japanese,13623,21128,non-contingent,2.4909090909090907,Father only
2613,Japanese,13623,21129,contingent,2.4339622641509435,Father only
2614,Japanese,13623,21129,non-contingent,2.9342105263157894,Father only
2615,Japanese,13623,21130,contingent,2.4909090909090907,Father only
2616,Japanese,13623,21130,non-contingent,2.390625,Father only
2617,Japanese,13623,21131,contingent,1.8676470588235294,Father only
2618,Japanese,13623,21131,non-contingent,2.8484848484848486,Father only
2619,Japanese,13623,21132,contingent,2.317073170731707,Father only
2620,Japanese,13623,21132,non-contingent,2.15,Father only
2621,Japanese,13623,21133,contingent,2.4363636363636365,Father only
2622,Japanese,13623,21133,non-contingent,2.240740740740741,Father only
2623,Japanese,13623,21134,contingent,2.1774193548387095,Father only
2624,Japanese,13623,21134,non-contingent,2.65,Father only
2625,Japanese,13623,21135,contingent,2.072463768115942,Father only
2626,Japanese,13623,21135,non-contingent,2.3974358974358974,Father only
2627,Japanese,13623,21136,contingent,2.116504854368932,Mother & Father
2628,Japanese,13623,21136,non-contingent,3.0,Mother & Father
2629,Japanese,13623,21137,contingent,2.5454545454545454,Father only
2630,Japanese,13623,21137,non-contingent,2.819277108433735,Father only
2631,Japanese,13623,21138,contingent,2.65,Mother & Father
2632,Japanese,13623,21138,non-contingent,2.0923076923076924,Mother & Father
2633,Japanese,13623,21139,contingent,2.1549295774647885,Father only
2634,Japanese,13623,21139,non-contingent,2.3333333333333335,Father only
2635,Japanese,13623,21140,contingent,2.2545454545454544,Father only
2636,Japanese,13623,21140,non-contingent,2.5272727272727273,Father only
2637,Japanese,14071,21910,contingent,2.111111111111111,Mother only
2638,Japanese,14071,21910,non-contingent,3.6666666666666665,Mother only
2639,Japanese,14071,21911,contingent,2.176470588235294,Mother only
2640,Japanese,14071,21911,non-contingent,3.1363636363636362,Mother only
2641,Japanese,14071,21914,contingent,2.4857142857142858,Mother only
2642,Japanese,14071,21914,non-contingent,3.192,Mother only
2643,Japanese,14071,21916,contingent,2.0789473684210527,Mother only
2644,Japanese,14071,21916,non-contingent,3.0306122448979593,Mother only
2645,Japanese,14071,21918,contingent,2.1363636363636362,Mother only
2646,Japanese,14071,21918,non-contingent,3.8454545454545452,Mother only
2647,Japanese,14071,21919,contingent,2.8333333333333335,Mother only
2648,Japanese,14071,21919,non-contingent,3.13953488372093,Mother only
2649,Japanese,14071,21920,contingent,2.3333333333333335,Mother only
2650,Japanese,14071,21920,non-contingent,3.076923076923077,Mother only
2651,Japanese,14071,21922,contingent,2.08,Mother only
2652,Japanese,14071,21922,non-contingent,3.12,Mother only
2653,Japanese,14071,21923,contingent,2.42,Mother only
2654,Japanese,14071,21923,non-contingent,3.2233009708737863,Mother only
2655,Japanese,14071,21924,contingent,2.843137254901961,Mother only
2656,Japanese,14071,21924,non-contingent,3.5,Mother only
2657,Japanese,14071,21925,contingent,3.015151515151515,Mother only
2658,Japanese,14071,21925,non-contingent,3.511627906976744,Mother only
2659,Japanese,14071,21926,contingent,2.357142857142857,Mother only
2660,Japanese,14071,21926,non-contingent,3.2777777777777777,Mother only
2661,Japanese,14071,21927,contingent,3.413793103448276,Mother only
2662,Japanese,14071,21927,non-contingent,2.9743589743589745,Mother only
2663,Japanese,14071,21928,contingent,2.4324324324324325,Mother only
2664,Japanese,14071,21928,non-contingent,3.05,Mother only
2665,Japanese,14071,21929,contingent,3.4186046511627906,Mother only
2666,Japanese,14071,21929,non-contingent,3.452054794520548,Mother only
2667,Japanese,14071,21932,contingent,2.909090909090909,Mother only
2668,Japanese,14071,21932,non-contingent,3.1311475409836067,Mother only
2669,Japanese,14071,21933,contingent,3.3174603174603177,Mother only
2670,Japanese,14071,21933,non-contingent,3.32,Mother only
2671,Japanese,14071,21934,contingent,2.4347826086956523,Mother only
2672,Japanese,14071,21934,non-contingent,3.696969696969697,Mother only
2673,Japanese,14071,21935,contingent,2.358974358974359,Mother only
2674,Japanese,14071,21935,non-contingent,3.2475247524752477,Mother only
2675,Japanese,14071,21936,contingent,2.4347826086956523,Mother only
2676,Japanese,14071,21936,non-contingent,4.872093023255814,Mother only
2677,Japanese,14071,21937,contingent,2.5319148936170213,Mother only
2678,Japanese,14071,21937,non-contingent,3.025,Mother only
2679,Japanese,14071,21938,contingent,2.814814814814815,Mother only
2680,Japanese,14071,21938,non-contingent,2.6166666666666667,Mother only
2681,Japanese,14071,21939,contingent,2.289473684210526,Mother only
2682,Japanese,14071,21939,non-contingent,3.0679611650485437,Mother only
2683,Japanese,14071,21940,contingent,2.4827586206896552,Mother only
2684,Japanese,14071,21940,non-contingent,3.1538461538461537,Mother only
2685,Japanese,14071,21941,contingent,3.3620689655172415,Mother only
2686,Japanese,14071,21941,non-contingent,3.628205128205128,Mother only
2687,Japanese,14072,21908,contingent,2.8,Mother only
2688,Japanese,14072,21908,non-contingent,3.2972972972972974,Mother only
2689,Japanese,14072,21912,contingent,2.6315789473684212,Mother only
2690,Japanese,14072,21912,non-contingent,3.104761904761905,Mother only
2691,Japanese,14072,21913,contingent,2.6538461538461537,Mother only
2692,Japanese,14072,21913,non-contingent,3.06140350877193,Mother only
2693,Japanese,14072,21917,contingent,1.4477611940298507,Mother only
2694,Japanese,14072,21917,non-contingent,2.4661654135338344,Mother only
2695,Japanese,14072,21921,contingent,2.0925925925925926,Mother only
2696,Japanese,14072,21921,non-contingent,3.198830409356725,Mother only
2697,Japanese,14072,21930,contingent,3.3125,Mother only
2698,Japanese,14072,21930,non-contingent,3.611111111111111,Mother only
2699,Japanese,14093,21971,contingent,1.6875,Mother only
2700,Japanese,14093,21971,non-contingent,2.4895833333333335,Mother only
2701,Japanese,14093,21973,contingent,1.8157894736842106,Mother only
2702,Japanese,14093,21973,non-contingent,2.753846153846154,Mother only
2703,Japanese,14093,21975,contingent,1.9803921568627452,Mother only
2704,Japanese,14093,21975,non-contingent,3.2967032967032965,Mother only
2705,Japanese,14093,21976,contingent,1.9259259259259258,Mother only
2706,Japanese,14093,21976,non-contingent,2.760233918128655,Mother only
2707,Japanese,14093,21980,contingent,1.641025641025641,Mother only
2708,Japanese,14093,21980,non-contingent,3.060810810810811,Mother only
2709,Japanese,14093,21981,contingent,2.328767123287671,Mother only
2710,Japanese,14093,21981,non-contingent,2.990990990990991,Mother only
2711,Japanese,14093,21983,contingent,2.6923076923076925,Mother only
2712,Japanese,14093,21983,non-contingent,3.277227722772277,Mother only
2713,Japanese,14105,21993,contingent,2.183098591549296,Mother only
2714,Japanese,14105,21993,non-contingent,3.4054054054054053,Mother only
2715,Japanese,14143,22028,contingent,1.64,Mother only
2716,Japanese,14143,22028,non-contingent,2.9433198380566803,Mother only
2717,Japanese,14143,22029,contingent,1.8275862068965518,Mother only
2718,Japanese,14143,22029,non-contingent,2.171945701357466,Mother only
2719,Japanese,14143,22030,contingent,2.727272727272727,Mother only
2720,Japanese,14143,22030,non-contingent,3.5036496350364965,Mother only
2721,Japanese,14143,22032,contingent,2.8275862068965516,Mother only
2722,Japanese,14143,22032,non-contingent,3.136842105263158,Mother only
2723,Japanese,14143,22035,contingent,2.35,Mother only
2724,Japanese,14143,22035,non-contingent,2.7641509433962264,Mother only
2725,Japanese,14143,22037,contingent,3.238095238095238,Mother only
2726,Japanese,14143,22037,non-contingent,3.4047619047619047,Mother only
2727,Japanese,14143,22040,contingent,2.2777777777777777,Mother only
2728,Japanese,14143,22040,non-contingent,2.672316384180791,Mother only
2729,Japanese,14143,22041,contingent,2.026315789473684,Mother only
2730,Japanese,14143,22041,non-contingent,3.4322033898305087,Mother only
2731,Japanese,14143,22042,contingent,2.4339622641509435,Mother only
2732,Japanese,14143,22042,non-contingent,3.28125,Mother only
2733,Japanese,14143,22045,contingent,2.2972972972972974,Mother only
2734,Japanese,14143,22045,non-contingent,3.106382978723404,Mother only
2735,Japanese,14143,22046,contingent,2.215909090909091,Mother only
2736,Japanese,14143,22046,non-contingent,2.7516339869281046,Mother only
2737,Japanese,14143,22047,contingent,2.5238095238095237,Mother only
2738,Japanese,14143,22047,non-contingent,3.423076923076923,Mother only
2739,Japanese,14143,22049,contingent,2.6923076923076925,Mother only
2740,Japanese,14143,22049,non-contingent,3.7555555555555555,Mother only
2741,Japanese,14143,22050,contingent,2.438775510204082,Mother only
2742,Japanese,14143,22050,non-contingent,3.358974358974359,Mother only
2743,Japanese,14143,22051,contingent,1.9148936170212767,Mother only
2744,Japanese,14143,22051,non-contingent,3.2426470588235294,Mother only
2745,Japanese,14143,22052,contingent,3.033333333333333,Mother only
2746,Japanese,14143,22052,non-contingent,4.049180327868853,Mother only
2747,Japanese,14143,22054,contingent,2.5058823529411764,Mother only
2748,Japanese,14143,22054,non-contingent,3.721311475409836,Mother only
2749,Japanese,14143,22055,contingent,4.358974358974359,Mother only
2750,Japanese,14143,22055,non-contingent,4.9541984732824424,Mother only
2751,Japanese,14143,22058,contingent,2.9066666666666667,Mother only
2752,Japanese,14143,22058,non-contingent,4.118279569892473,Mother only
2753,Japanese,14148,22057,contingent,3.3185840707964602,Mother only
2754,Japanese,14148,22057,non-contingent,3.8119658119658117,Mother only
2755,Japanese,14158,22053,contingent,3.141304347826087,Mother only
2756,Japanese,14158,22053,non-contingent,4.363013698630137,Mother only
2757,Japanese,14195,22227,contingent,1.6206896551724137,Mother only
2758,Japanese,14195,22227,non-contingent,2.5,Mother only
2759,Japanese,14195,22228,contingent,2.2625,Mother only
2760,Japanese,14195,22228,non-contingent,2.8625954198473282,Mother only
2761,Japanese,14195,22229,contingent,1.423529411764706,Mother only
2762,Japanese,14195,22229,non-contingent,2.2755102040816326,Mother only
2763,Japanese,14195,22230,contingent,2.3137254901960786,Mother only
2764,Japanese,14195,22230,non-contingent,2.792452830188679,Mother only
2765,Japanese,14195,22231,contingent,1.9019607843137254,Mother only
2766,Japanese,14195,22231,non-contingent,3.0869565217391304,Mother only
2767,Japanese,14195,22232,contingent,2.0377358490566038,Mother only
2768,Japanese,14195,22232,non-contingent,3.5555555555555554,Mother only
2769,Japanese,14195,22233,contingent,2.4939759036144578,Mother only
2770,Japanese,14195,22233,non-contingent,3.142857142857143,Mother only
2771,Japanese,14195,22234,contingent,2.016949152542373,Mother only
2772,Japanese,14195,22234,non-contingent,2.582089552238806,Mother only
2773,Japanese,14195,22235,contingent,2.12,Mother only
2774,Japanese,14195,22235,non-contingent,2.76056338028169,Mother only
2775,Japanese,14195,22236,contingent,2.0892857142857144,Mother only
2776,Japanese,14195,22236,non-contingent,2.6396396396396398,Mother only
2777,Japanese,14195,22237,contingent,2.4027777777777777,Mother only
2778,Japanese,14195,22237,non-contingent,3.0510204081632653,Mother only
2779,Japanese,14195,22238,contingent,2.9302325581395348,Mother only
2780,Japanese,14195,22238,non-contingent,3.1452991452991452,Mother only
2781,Japanese,14195,22239,contingent,1.858974358974359,Mother only
2782,Japanese,14195,22239,non-contingent,2.28125,Mother only
2783,Japanese,14195,22241,contingent,2.4507042253521125,Mother only
2784,Japanese,14195,22241,non-contingent,2.77027027027027,Mother only
2785,Japanese,14195,22242,contingent,1.625,Mother only
2786,Japanese,14195,22242,non-contingent,1.988235294117647,Mother only
2787,Japanese,14195,22243,contingent,1.793103448275862,Mother only
2788,Japanese,14195,22243,non-contingent,2.6,Mother only
2789,Japanese,14195,22244,contingent,2.267605633802817,Mother only
2790,Japanese,14195,22244,non-contingent,3.1481481481481484,Mother only
2791,Japanese,14195,22245,contingent,2.563106796116505,Mother only
2792,Japanese,14195,22245,non-contingent,3.0606060606060606,Mother only
2793,Japanese,14195,22246,contingent,2.6106194690265485,Mother only
2794,Japanese,14195,22246,non-contingent,3.1780821917808217,Mother only
2795,Japanese,14195,22247,contingent,2.3823529411764706,Mother only
2796,Japanese,14195,22247,non-contingent,3.1,Mother only
2797,Japanese,14195,22248,contingent,1.7076923076923076,Mother only
2798,Japanese,14195,22248,non-contingent,2.189655172413793,Mother only
2799,Japanese,14195,22249,contingent,2.224,Mother only
2800,Japanese,14195,22249,non-contingent,3.0422535211267605,Mother only
2801,Japanese,14195,22250,contingent,2.48,Mother only
2802,Japanese,14195,22250,non-contingent,3.215909090909091,Mother only
2803,Japanese,14195,22251,contingent,2.5384615384615383,Mother only
2804,Japanese,14195,22251,non-contingent,3.1780821917808217,Mother only
2805,Japanese,14195,22252,contingent,2.1052631578947367,Mother only
2806,Japanese,14195,22252,non-contingent,2.533333333333333,Mother only
2807,Japanese,14195,22253,contingent,2.5,Mother only
2808,Japanese,14195,22253,non-contingent,2.9523809523809526,Mother only
2809,Japanese,14195,22254,contingent,2.1296296296296298,Mother only
