transcript_id,media_start,media_end,gloss,speaker_role,language,corpus_name,Language_name,Language_Family,Language_Genus,target_child_age,caregiver,target_child_id,contingent,chunk_index
7326,15125.754,15126.622,ila 'wil,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,14,caregiver,7326,1,2
7326,15127.612,15128.491,pipip xi,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,14,caregiver,7326,0,2
7326,15131.978,15133.627,ju'uk me i,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,14,caregiver,7326,0,2
7326,15135.654,15136.684,wayal,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,14,caregiver,7326,0,2
7326,15137.483,15137.926,butk'e,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,14,caregiver,7326,0,2
7326,27857.69,27858.672,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,14,target_child,7326,0,1
7326,27858.951,27859.712,tajinan i,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,14,caregiver,7326,1,1
7326,27859.832,27860.633,iaba'ay ch'i,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,14,caregiver,7326,0,1
7326,27860.793,27861.254,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,14,target_child,7326,0,1
7326,27862.294,27862.895,jm,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,14,caregiver,7326,1,1
7326,27863.346,27863.846,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,14,target_child,7326,0,1
7326,27864.377,27865.468,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,14,target_child,7326,0,1
7326,27865.207,27866.348,mm,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,14,caregiver,7326,1,1
7326,27866.422,27867.954,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,14,target_child,7326,0,1
7326,27868.688,27869.906,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,14,target_child,7326,0,1
7326,27881.858,27882.172,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,14,target_child,7326,0,1
7326,27883.81,27884.531,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,14,target_child,7326,0,1
7326,27885.36,27886.204,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,14,target_child,7326,0,1
7326,27892.77,27894.112,wix,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,14,caregiver,7326,0,1
7326,27894.333,27895.394,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,14,target_child,7326,0,1
7326,27896.25,27897.166,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,14,target_child,7326,0,1
7326,27897.954,27899.124,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,14,target_child,7326,0,1
7326,27899.704,27901.25,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,14,target_child,7326,0,1
7326,27901.531,27902.112,jm,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,14,caregiver,7326,1,1
7326,27902.021,27902.828,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,14,target_child,7326,0,1
7326,27903.594,27905.922,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,14,target_child,7326,0,1
7326,27907.096,27907.404,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,14,target_child,7326,0,1
7326,27908.868,27910.218,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,14,target_child,7326,0,1
7326,27911.031,27912.172,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,14,target_child,7326,0,1
7326,27913.283,27915.968,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,14,target_child,7326,0,1
7326,27916.537,27917.118,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,14,target_child,7326,0,1
7326,27920.171,27920.832,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,14,target_child,7326,0,1
7326,27921.402,27922.266,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,14,target_child,7326,0,1
7326,27922.703,27925.126,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,14,target_child,7326,0,1
7326,27922.947,27923.548,mm,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,14,caregiver,7326,1,1
7326,27925.938,27926.677,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,14,target_child,7326,0,1
7326,27927,27927.532,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,14,target_child,7326,0,1
7326,27928.438,27928.796,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,14,target_child,7326,0,1
7326,27930.451,27932.766,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,14,target_child,7326,0,1
7326,27934.942,27936.163,ch'enan i ch'enan,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,14,caregiver,7326,0,1
7326,27936.516,27938.219,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,14,target_child,7326,0,1
7326,27943.876,27944.958,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,14,target_child,7326,0,1
7326,27949.744,27950.234,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,14,target_child,7326,0,1
7326,27950.494,27951.296,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,14,target_child,7326,0,1
7326,27951.976,27952.937,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,14,target_child,7326,0,1
7326,27973.261,27973.842,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,14,target_child,7326,0,1
7326,27974.61,27975.513,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,14,target_child,7326,0,1
7326,27975.671,27976.092,jm,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,14,caregiver,7326,1,1
7326,28025.954,28026.422,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,14,target_child,7326,0,1
7326,28046.169,28046.63,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,14,target_child,7326,0,1
7326,28047.344,28048.188,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,14,target_child,7326,0,1
7326,28048.285,28049.034,jm-jm,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,14,caregiver,7326,1,1
7326,28049.082,28050.234,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,14,target_child,7326,0,1
7326,28050.267,28050.773,jm,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,14,caregiver,7326,1,1
7326,28051.204,28051.86,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,14,target_child,7326,0,1
7326,28052.515,28052.936,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,14,target_child,7326,0,1
7326,28053.984,28054.828,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,14,target_child,7326,0,1
7326,28055.468,28055.86,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,14,target_child,7326,0,1
7326,28055.506,28056.053,sik,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,14,caregiver,7326,1,1
7326,28056.672,28057.062,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,14,target_child,7326,0,1
7326,28058.954,28060.75,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,14,target_child,7326,0,1
7326,28061.094,28063.076,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,14,target_child,7326,0,1
7326,28062.937,28063.813,jm chujkil,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,14,caregiver,7326,1,1
7326,28064.247,28064.667,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,14,target_child,7326,0,1
7326,28064.949,28065.69,chujkil,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,14,caregiver,7326,1,1
7326,28066.479,28067.2,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,14,target_child,7326,0,1
7326,28067.434,28067.973,jm-jm,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,14,caregiver,7326,1,1
7326,28068.08,28068.761,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,14,target_child,7326,0,1
7326,28070.922,28071.284,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,14,target_child,7326,0,1
7326,28101.168,28101.909,aa chu'nanme i,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,14,caregiver,7326,0,1
7326,28102.725,28103.506,tajinanxan i,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,14,caregiver,7326,0,1
7326,28149.209,28149.5,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,14,target_child,7326,0,1
7326,28150.252,28151.534,ban i batajinan xan,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,14,caregiver,7326,1,1
7326,28152.212,28154.375,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,14,target_child,7326,0,1
7326,28153.356,28154.538,kale,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,14,caregiver,7326,1,1
7326,28154.968,28156.01,ban i batajinan xan,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,14,caregiver,7326,0,1
8179,28977.83,28980.117,<sleik ta ach' li' jichuke>,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,6,caregiver,8179,0,2
8179,28990.404,28992.17,ma me xatsak tal,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,6,caregiver,8179,0,2
8179,28994.529,28995.052,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,6,target_child,8179,0,2
8179,29030.602,29031.338,mm,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,6,caregiver,8179,0,2
8179,29036.565,29037.289,ja',Mother,tzh,Casillas,Tseltal,Mayan,Mayan,6,caregiver,8179,0,2
8179,29065.275,29066.049,mm,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,6,caregiver,8179,0,2
8179,29066.643,29068.065,ma xkil ba baem,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,6,caregiver,8179,0,2
8179,29073.592,29076.245,ma xatabe sit alal,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,6,caregiver,8179,0,2
8179,29087.635,29089.247,malta sk'u' ek i,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,6,caregiver,8179,0,2
8179,29089.937,29090.746,mmj,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,6,caregiver,8179,0,2
8179,29100.78,29101.784,xche'balye sit,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,6,caregiver,8179,0,2
8179,29101.934,29102.577,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,6,target_child,8179,0,2
8179,29103.826,29104.942,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,6,target_child,8179,0,2
8179,29106.713,29108.458,suk'be me lek awil,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,6,caregiver,8179,1,2
8179,29108.204,29108.61,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,6,target_child,8179,0,2
8179,29109.878,29111.424,ja' nax yileli uts yich'o xani,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,6,caregiver,8179,1,2
8179,29113.935,29114.819,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,6,target_child,8179,0,2
8179,29116.164,29119.858,yak niwan teme ya xtal yil ya'tike,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,6,caregiver,8179,1,2
8179,29117.366,29117.616,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,6,target_child,8179,0,2
8179,29119.985,29120.312,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,6,target_child,8179,0,2
8179,29128.648,29128.836,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,6,target_child,8179,0,2
8179,29135.044,29136.245,ya xk'axon xi,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,6,caregiver,8179,0,2
8179,29153.768,29154.208,aa,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,6,caregiver,8179,0,2
8179,29157.447,29158.95,bii <mu'yuk@s:tso>  awu'un ch'e,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,6,caregiver,8179,0,2
8179,29168.362,29168.884,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,6,target_child,8179,0,2
8179,29169.521,29171.261,<buch'o@s:tso la@s:tso>  ya yak',Mother,tzh,Casillas,Tseltal,Mayan,Mayan,6,caregiver,8179,1,2
8179,29173.944,29174.583,mm,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,6,caregiver,8179,0,2
8179,29206.684,29206.81,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,6,target_child,8179,0,2
8179,29207.512,29208.136,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,6,target_child,8179,0,2
8179,29208.136,29208.593,ooj,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,6,caregiver,8179,1,2
8179,29211.388,29211.876,aa,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,6,caregiver,8179,0,2
8179,29215.015,29215.462,yak,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,6,caregiver,8179,0,2
8179,29237.404,29237.656,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,6,target_child,8179,0,2
8179,29239.568,29240.276,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,6,target_child,8179,0,2
8179,29240.498,29240.966,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,6,target_child,8179,0,2
8179,30001.457,30001.716,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,6,target_child,8179,0,1
8179,30003.295,30004.109,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,6,target_child,8179,0,1
8179,30005.862,30005.994,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,6,target_child,8179,0,1
8179,30010.164,30010.594,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,6,target_child,8179,0,1
8179,30017.296,30017.628,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,6,target_child,8179,0,1
8179,30019.384,30019.827,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,6,target_child,8179,0,1
8179,30021.207,30021.726,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,6,target_child,8179,0,1
8179,30023.689,30024.18,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,6,target_child,8179,0,1
8179,30050.332,30050.809,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,6,target_child,8179,0,1
8179,30052.87,30053.337,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,6,target_child,8179,0,1
8179,30069.108,30069.687,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,6,target_child,8179,0,1
8179,30074.987,30075.202,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,6,target_child,8179,0,1
8179,30111.904,30112.354,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,6,target_child,8179,0,1
8179,30114.034,30114.222,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,6,target_child,8179,0,1
8179,30121.144,30121.502,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,6,target_child,8179,0,1
8179,30127.235,30127.915,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,6,target_child,8179,0,1
8179,30130.508,30131.037,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,6,target_child,8179,0,1
8179,30133.411,30134.453,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,6,target_child,8179,0,1
8179,30134.767,30135.72,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,6,target_child,8179,0,1
8179,30136.138,30136.688,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,6,target_child,8179,0,1
8179,30137.122,30137.543,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,6,target_child,8179,0,1
8179,30137.778,30143.224,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,6,target_child,8179,0,1
8179,30156.068,30156.66,chikil,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,6,caregiver,8179,0,1
8179,30157.978,30159.325,<ta@s:tso>  bon nix ta lo'bal li' k'u'i,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,6,caregiver,8179,0,1
8179,30161.723,30162.973,ay ay ay,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,6,caregiver,8179,0,1
8179,30163.337,30164.355,kala buts,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,6,caregiver,8179,0,1
8179,30164.374,30164.874,&=kisses,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,6,caregiver,8179,0,1
8179,30167.316,30168.377,yala choi,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,6,caregiver,8179,0,1
8179,30168.761,30169.074,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,6,target_child,8179,0,1
8179,30170.346,30170.48,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,6,target_child,8179,0,1
8179,30170.934,30171.453,jae,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,6,caregiver,8179,1,1
8179,30171.668,30172.088,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,6,target_child,8179,0,1
8179,30172.414,30175.617,ora nax <ti'ot@s:tso>,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,6,caregiver,8179,1,1
8179,30176.167,30177.874,ti'otix la pats,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,6,caregiver,8179,0,1
8179,30177.657,30177.846,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,6,target_child,8179,0,1
8179,30179.132,30180.481,<bajel@s:tso ta@s:tso>,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,6,caregiver,8179,1,1
8179,30208.619,30209.44,xtin,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,6,caregiver,8179,0,1
8179,30210.21,30212.21,ma me xalo' mene,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,6,caregiver,8179,0,1
8179,30212.609,30214.774,ma xalo' <ta@s:tso>  ts'ustik,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,6,caregiver,8179,0,1
8179,30213.664,30213.884,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,6,target_child,8179,0,1
8179,30215.023,30215.726,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,6,target_child,8179,0,1
8179,30216.462,30216.692,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,6,target_child,8179,0,1
8179,30216.873,30218.4,ya xba kalbe tal amamá,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,6,caregiver,8179,1,1
8179,30218.957,30220.492,ya xba jtik' tal ak'alel,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,6,caregiver,8179,0,1
8179,30222.429,30223.009,k'eja,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,6,caregiver,8179,0,1
8179,30223.859,30225.222,ba ay i smujkili,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,6,caregiver,8179,0,1
8179,30228.229,30229.479,"ma xanit, ma xanit",Mother,tzh,Casillas,Tseltal,Mayan,Mayan,6,caregiver,8179,0,1
8179,30230.108,30230.768,ju'uk,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,6,caregiver,8179,0,1
8179,30231.537,30232.258,kuch,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,6,caregiver,8179,0,1
8179,30232.635,30235.734,ya la me <xbat@s:tso>  ta puebla,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,6,caregiver,8179,0,1
8179,30236.009,30236.796,ya xjilat,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,6,caregiver,8179,0,1
8179,30238.618,30239.74,poxil ya k'ani,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,6,caregiver,8179,0,1
8179,30239.74,30240.434,poxil i-,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,6,caregiver,8179,0,1
8179,30240.656,30243.222,"poxil, poxil alal",Mother,tzh,Casillas,Tseltal,Mayan,Mayan,6,caregiver,8179,0,1
8179,30245.43,30247.312,ya xba kik' tal amamá,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,6,caregiver,8179,0,1
8179,30251.678,30251.92,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,6,target_child,8179,0,1
8179,30253.384,30255.285,"talix, talix amamá",Mother,tzh,Casillas,Tseltal,Mayan,Mayan,6,caregiver,8179,1,1
8179,30255.737,30256.84,"la' me i, la' me i",Mother,tzh,Casillas,Tseltal,Mayan,Mayan,6,caregiver,8179,0,1
8179,30258.069,30258.857,ma xak'an,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,6,caregiver,8179,0,1
8179,30263.24,30264.118,k'eja mene,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,6,caregiver,8179,0,1
8179,30267.633,30269.595,ya xlajat yu'un ya'tik mene,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,6,caregiver,8179,0,1
8179,30268.67,30268.954,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,6,target_child,8179,0,1
8179,30269.316,30270.252,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,6,target_child,8179,0,1
8179,30272.08,30274.162,tsaka tal li'i ya kak'betik xpoxili alali,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,6,caregiver,8179,1,1
8179,30276.844,30277.52,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,6,target_child,8179,0,1
8179,30278.669,30279.589,ya xjilat,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,6,caregiver,8179,1,1
8179,30278.692,30279.519,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,6,target_child,8179,0,1
8179,30279.834,30281.339,<batix@s:tso>  me amamá,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,6,caregiver,8179,1,1
8179,30279.846,30280.428,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,6,target_child,8179,0,1
8179,30288.073,30288.534,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,6,target_child,8179,0,1
8179,30290.361,30292.507,banix me a ts'i,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,6,caregiver,8179,1,1
8179,30296.702,30297.452,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,6,target_child,8179,0,1
8179,30299.364,30299.58,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,6,target_child,8179,0,1
8787,29369.978,29371.943,xun &=makesnoise xun,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,11,caregiver,8787,0,2
8787,29376.196,29377.294,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0,2
8787,29381.916,29384.638,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0,2
8787,29384.684,29385.358,bii xan ek'i ch'omate'i,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,11,caregiver,8787,1,2
8787,29386.476,29388.584,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0,2
8787,29386.498,29388.607,nax la lo' a kili,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,11,caregiver,8787,1,2
8787,29399.395,29399.811,jmm,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,11,caregiver,8787,0,2
8787,29407.186,29409.462,&=makessounds,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,11,caregiver,8787,0,2
8787,29412.399,29413.008,ja'i ak'akiltik,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,11,caregiver,8787,0,2
8787,29414.752,29415.652,ak'atalkiltik,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,11,caregiver,8787,0,2
8787,29419.352,29419.494,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0,2
8787,29420.787,29421.322,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0,2
8787,29422.509,29423.366,ja' jichikini,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,11,caregiver,8787,1,2
8787,29424.56,29425.714,ala ixtabilakil,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,11,caregiver,8787,0,2
8787,29426.958,29429.098,ala ixtabil spilikilto sit,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,11,caregiver,8787,0,2
8787,29429.419,29430.568,xnich'anek'ima,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,11,caregiver,8787,0,2
8787,29431.223,29433.227,yatinab alali li ay ch'i,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,11,caregiver,8787,0,2
8787,29436.632,29437.223,la'wil,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,11,caregiver,8787,0,2
8787,29447.233,29448.725,ja' yileli tsani muti,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,11,caregiver,8787,0,2
8787,29460.542,29462.468,ile ch'i,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,11,caregiver,8787,0,2
8787,29486.844,29488.51,xamamal bii kilekmene,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,11,caregiver,8787,0,2
8787,29489.257,29491.182,ja'i mamal trompeta,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,11,caregiver,8787,0,2
8787,29494.935,29495.885,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0,2
8787,29496.298,29497.867,baso ya 'wil,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,11,caregiver,8787,1,2
8787,29500.894,29501.474,jmel,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,11,caregiver,8787,0,2
8787,29504.568,29505.304,joo,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,11,caregiver,8787,0,2
8787,29506.456,29507.192,jmm,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,11,caregiver,8787,0,2
8787,29508.005,29508.699,oo,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,11,caregiver,8787,0,2
8787,29508.99,29510.39,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0,2
8787,29509.789,29511.346,bii ya walts'i ya x'enat te a,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,11,caregiver,8787,1,2
8787,29512.689,29513.286,te ye',Mother,tzh,Casillas,Tseltal,Mayan,Mayan,11,caregiver,8787,0,2
8787,29514.11,29515.628,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0,2
8787,29516.558,29516.974,ti,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,11,caregiver,8787,1,2
8787,29517.424,29520.844,yu' uton ya kutat mach'a me ya x'utwane &=kisses,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,11,caregiver,8787,0,2
8787,29521.008,29523.118,mach'amene a ya,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,11,caregiver,8787,0,2
8787,29523.092,29524.172,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0,2
8787,29529.241,29530.981,ma'yuk te ay ai alfredo ch'i,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,11,caregiver,8787,0,2
8787,29533.038,29533.463,ba'ay,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,11,caregiver,8787,0,2
8787,29541.21,29542.184,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0,2
