transcript_id,media_start,media_end,gloss,speaker_role,language,corpus_name,Language_name,Language_Family,Language_Genus,target_child_age,caregiver,target_child_id,contingent
8179,30069.108,30069.687,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,6,target_child,8179,0
8179,30074.987,30075.202,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,6,target_child,8179,0
8179,30111.904,30112.354,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,6,target_child,8179,0
8179,30114.034,30114.222,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,6,target_child,8179,0
8179,30121.144,30121.502,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,6,target_child,8179,0
8179,30127.235,30127.915,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,6,target_child,8179,0
8179,30130.508,30131.037,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,6,target_child,8179,0
8179,30133.411,30134.453,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,6,target_child,8179,0
8179,30134.767,30135.72,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,6,target_child,8179,0
8179,30136.138,30136.688,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,6,target_child,8179,0
8179,30137.122,30137.543,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,6,target_child,8179,0
8179,30137.778,30143.224,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,6,target_child,8179,0
8179,30156.068,30156.66,chikil,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,6,caregiver,8179,0
8179,30157.978,30159.325,<ta@s:tso>  bon nix ta lo'bal li' k'u'i,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,6,caregiver,8179,0
8179,30161.723,30162.973,ay ay ay,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,6,caregiver,8179,0
8179,30163.337,30164.355,kala buts,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,6,caregiver,8179,0
8179,30164.374,30164.874,&=kisses,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,6,caregiver,8179,0
8179,30168.761,30169.074,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,6,target_child,8179,0
8179,30170.346,30170.48,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,6,target_child,8179,0
8179,30171.668,30172.088,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,6,target_child,8179,0
8179,30177.657,30177.846,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,6,target_child,8179,0
8179,30208.619,30209.44,xtin,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,6,caregiver,8179,0
8179,30210.21,30212.21,ma me xalo' mene,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,6,caregiver,8179,0
8179,30212.609,30214.774,ma xalo' <ta@s:tso>  ts'ustik,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,6,caregiver,8179,0
8179,30213.664,30213.884,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,6,target_child,8179,0
8179,30215.023,30215.726,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,6,target_child,8179,0
8179,30216.462,30216.692,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,6,target_child,8179,0
8179,30216.873,30218.4,ya xba kalbe tal amamá,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,6,caregiver,8179,1
8179,30218.957,30220.492,ya xba jtik' tal ak'alel,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,6,caregiver,8179,0
8179,30222.429,30223.009,k'eja,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,6,caregiver,8179,0
8179,30223.859,30225.222,ba ay i smujkili,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,6,caregiver,8179,0
8179,30228.229,30229.479,"ma xanit, ma xanit",Mother,tzh,Casillas,Tseltal,Mayan,Mayan,6,caregiver,8179,0
8179,30230.108,30230.768,ju'uk,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,6,caregiver,8179,0
8179,30231.537,30232.258,kuch,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,6,caregiver,8179,0
8179,30232.635,30235.734,ya la me <xbat@s:tso>  ta puebla,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,6,caregiver,8179,0
8179,30236.009,30236.796,ya xjilat,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,6,caregiver,8179,0
8179,30238.618,30239.74,poxil ya k'ani,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,6,caregiver,8179,0
8179,30239.74,30240.434,poxil i-,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,6,caregiver,8179,0
8179,30245.43,30247.312,ya xba kik' tal amamá,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,6,caregiver,8179,0
8179,30251.678,30251.92,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,6,target_child,8179,0
8179,30253.384,30255.285,"talix, talix amamá",Mother,tzh,Casillas,Tseltal,Mayan,Mayan,6,caregiver,8179,1
8179,30255.737,30256.84,"la' me i, la' me i",Mother,tzh,Casillas,Tseltal,Mayan,Mayan,6,caregiver,8179,0
8179,30258.069,30258.857,ma xak'an,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,6,caregiver,8179,0
8179,30263.24,30264.118,k'eja mene,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,6,caregiver,8179,0
8179,30267.633,30269.595,ya xlajat yu'un ya'tik mene,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,6,caregiver,8179,0
8179,30268.67,30268.954,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,6,target_child,8179,0
8179,30269.316,30270.252,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,6,target_child,8179,0
8179,30272.08,30274.162,tsaka tal li'i ya kak'betik xpoxili alali,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,6,caregiver,8179,1
8179,30276.844,30277.52,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,6,target_child,8179,0
8179,30278.669,30279.589,ya xjilat,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,6,caregiver,8179,1
8179,30278.692,30279.519,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,6,target_child,8179,0
8179,30279.834,30281.339,<batix@s:tso>  me amamá,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,6,caregiver,8179,1
8179,30279.846,30280.428,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,6,target_child,8179,0
8179,30288.073,30288.534,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,6,target_child,8179,0
8179,30290.361,30292.507,banix me a ts'i,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,6,caregiver,8179,1
8179,30296.702,30297.452,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,6,target_child,8179,0
8179,30299.364,30299.58,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,6,target_child,8179,0
8179,31295.545,31296.207,mm,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,6,caregiver,8179,0
8179,31297.74,31299.467,ma la xtala' jaxts'i,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,6,caregiver,8179,0
8179,31301.337,31301.987,jmm,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,6,caregiver,8179,0
8179,31303.954,31304.3,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,6,target_child,8179,0
8179,31321.555,31322.934,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,6,target_child,8179,0
8179,31323.908,31324.59,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,6,target_child,8179,0
8179,31340.442,31340.618,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,6,target_child,8179,0
8179,31341.178,31341.472,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,6,target_child,8179,0
8179,31344.798,31346.272,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,6,target_child,8179,0
8179,31346.736,31348.286,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,6,target_child,8179,0
8179,31351.486,31351.656,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,6,target_child,8179,0
8179,31355.966,31356.016,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,6,target_child,8179,0
8179,31365.284,31365.344,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,6,target_child,8179,0
8179,31366.63,31366.886,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,6,target_child,8179,0
8179,31369.07,31370.226,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,6,target_child,8179,0
8179,31397.23,31397.378,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,6,target_child,8179,0
8179,31397.623,31397.961,jmm,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,6,caregiver,8179,1
8179,31403.786,31403.992,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,6,target_child,8179,0
8179,31408.591,31409.235,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,6,target_child,8179,0
8179,31422.884,31423.622,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,6,target_child,8179,0
8179,31425.812,31426.06,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,6,target_child,8179,0
8179,31426.542,31426.706,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,6,target_child,8179,0
8179,31433.044,31433.346,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,6,target_child,8179,0
8179,31435.124,31435.912,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,6,target_child,8179,0
8179,31441.36,31442.121,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,6,target_child,8179,0
8179,31448.55,31448.956,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,6,target_child,8179,0
8179,31449.736,31450.598,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,6,target_child,8179,0
8179,31453.378,31454.29,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,6,target_child,8179,0
8179,31454.523,31455.344,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,6,target_child,8179,0
8179,31455.79,31455.98,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,6,target_child,8179,0
8179,31457.044,31457.37,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,6,target_child,8179,0
8179,31458.358,31458.546,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,6,target_child,8179,0
8179,31460.336,31461.192,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,6,target_child,8179,0
8179,31473.002,31473.366,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,6,target_child,8179,0
8179,31474.434,31475.588,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,6,target_child,8179,0
8179,31486.014,31486.374,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,6,target_child,8179,0
8179,31487.182,31487.886,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,6,target_child,8179,0
8179,31489.116,31489.414,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,6,target_child,8179,0
8179,31505.595,31507.816,ma'yuk ya ju'tesbeix a,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,6,caregiver,8179,0
8179,31512.619,31512.716,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,6,target_child,8179,0
8179,31512.835,31516.055,tea i <ma'>  ju'tesbeixae,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,6,caregiver,8179,1
8179,31514.252,31514.53,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,6,target_child,8179,0
8179,31516.176,31518.265,<<smelix>,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,6,caregiver,8179,1
8179,31516.763,31517.268,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,6,target_child,8179,0
8179,31517.786,31518.304,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,6,target_child,8179,0
8179,31519.019,31519.483,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,6,target_child,8179,0
8179,31519.809,31521.467,joo ay!,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,6,caregiver,8179,1
8179,31520.494,31520.892,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,6,target_child,8179,0
8179,31531.377,31531.989,mm,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,6,caregiver,8179,0
8179,31531.527,31531.868,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,6,target_child,8179,0
8179,31532.628,31532.846,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,6,target_child,8179,0
8179,31533.374,31533.604,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,6,target_child,8179,0
8179,31537.079,31539.668,yu'na' xtun ku'un xi,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,6,caregiver,8179,0
8179,31540.068,31540.521,jmm jmm,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,6,caregiver,8179,0
8179,32886.528,32886.71,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,6,target_child,8179,0
8179,32886.7,32887.32,ila alal,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,6,caregiver,8179,1
8179,32888.104,32888.232,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,6,target_child,8179,0
8179,32894.66,32894.99,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,6,target_child,8179,0
8179,32896.132,32896.33,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,6,target_child,8179,0
8179,32897.186,32897.505,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,6,target_child,8179,0
8179,32905.508,32905.636,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,6,target_child,8179,0
8179,32905.77,32906.11,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,6,target_child,8179,0
8179,32907.74,32907.965,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,6,target_child,8179,0
8179,32908.176,32908.318,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,6,target_child,8179,0
8179,32908.185,32909.245,mm jm,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,6,caregiver,8179,1
8179,32908.85,32909.14,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,6,target_child,8179,0
8179,32911.4,32911.6,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,6,target_child,8179,0
8179,32912.044,32912.252,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,6,target_child,8179,0
8179,32912.754,32912.968,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,6,target_child,8179,0
8179,32913.905,32914.172,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,6,target_child,8179,0
8179,32914.706,32914.838,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,6,target_child,8179,0
8179,32915.2,32915.386,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,6,target_child,8179,0
8179,32915.794,32916.814,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,6,target_child,8179,0
8179,32920.71,32920.934,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,6,target_child,8179,0
8179,32921.218,32922.224,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,6,target_child,8179,0
8179,32923.9,32924.18,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,6,target_child,8179,0
8179,32924.295,32924.575,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,6,target_child,8179,0
8179,32924.8,32925.03,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,6,target_child,8179,0
8179,32925.48,32925.86,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,6,target_child,8179,0
8179,32926.245,32926.468,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,6,target_child,8179,0
8179,32926.915,32927.595,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,6,target_child,8179,0
8179,32927.914,32928.058,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,6,target_child,8179,0
8179,32928.35,32928.51,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,6,target_child,8179,0
8179,32928.785,32928.942,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,6,target_child,8179,0
8179,32930.724,32930.966,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,6,target_child,8179,0
8179,32932.522,32932.636,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,6,target_child,8179,0
8179,32934.984,32935.178,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,6,target_child,8179,0
8179,32935.538,32935.618,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,6,target_child,8179,0
8179,32937.92,32939.22,ik'alatal mari,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,6,caregiver,8179,1
8179,32940.385,32940.598,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,6,target_child,8179,0
8179,32940.685,32941.855,mari ik'alatal,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,6,caregiver,8179,1
8179,32942.635,32943.245,ik'otalel@s:tso,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,6,caregiver,8179,0
8179,35900.068,35900.532,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,6,target_child,8179,0
8179,35901.605,35901.885,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,6,target_child,8179,0
8179,35904.89,35905.07,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,6,target_child,8179,0
8179,35906.615,35908.7,"ay, uta",Mother,tzh,Casillas,Tseltal,Mayan,Mayan,6,caregiver,8179,1
8179,35906.824,35906.948,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,6,target_child,8179,0
8179,35922.984,35923.444,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,6,target_child,8179,0
8179,35923.92,35925.064,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,6,target_child,8179,0
8179,35925.284,35927.028,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,6,target_child,8179,0
8179,35927.716,35927.992,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,6,target_child,8179,0
8179,35928.312,35929.64,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,6,target_child,8179,0
8179,35930.312,35931,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,6,target_child,8179,0
8179,35932.255,35932.525,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,6,target_child,8179,0
8179,35936.932,35937.02,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,6,target_child,8179,0
8179,35937.276,35937.54,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,6,target_child,8179,0
8179,35937.74,35938.1,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,6,target_child,8179,0
8179,35938.375,35941.845,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,6,target_child,8179,0
8179,35942.335,35942.876,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,6,target_child,8179,0
8179,35942.36,35942.93,mm,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,6,caregiver,8179,1
8179,35944.73,35944.992,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,6,target_child,8179,0
8787,3864.672,3865.548,la'meich'i,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,11,caregiver,8787,0
8787,3865.79,3866.236,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,3866.271,3867.267,ay yay yay yay yay yay,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,11,caregiver,8787,1
8787,3869.101,3869.248,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,3869.679,3869.886,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,3870.065,3870.866,bii uta,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,11,caregiver,8787,1
8787,3870.709,3870.953,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,3871.105,3872.15,"bii ya k'an, uta",Mother,tzh,Casillas,Tseltal,Mayan,Mayan,11,caregiver,8787,1
8787,3871.396,3871.566,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,3872.113,3872.243,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,3873.47,3873.623,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,3883.039,3883.682,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,3884.288,3885.376,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,3897.408,3897.635,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,3928.613,3928.884,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,3961.337,3962.395,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,3970.139,3972.994,ya bit'il a xut'umtaixi nichim xun,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,11,caregiver,8787,0
8787,3973.716,3973.891,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,3978.475,3978.655,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,3979.406,3979.608,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,3980.086,3980.194,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,3980.64,3980.739,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,3981.328,3982.082,<bi bi bi>,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,11,caregiver,8787,1
8787,3982.664,3985.063,ya'kuta xlok'oela wu'un ya'tik mene kala k'ox,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,11,caregiver,8787,0
8787,3982.807,3982.96,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,4010.775,4011.335,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,4012.303,4012.736,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,4013.497,4013.591,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,4015.243,4015.977,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,4028.213,4029.445,mame' t'uxan kalame,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,11,caregiver,8787,0
8787,4038.155,4040.046,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,4041.64,4041.873,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,4042.682,4045.642,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,4082.157,4083.46,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,4978.81,4979.505,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,4980.86,4981.51,mut,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,11,caregiver,8787,1
8787,4982.06,4982.85,ik'tal mut,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,11,caregiver,8787,0
8787,4983.24,4983.86,tik tik uta,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,11,caregiver,8787,0
8787,4984.106,4984.31,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,4984.81,4985.463,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,4988.31,4989.106,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,4989.4,4989.96,xun,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,11,caregiver,8787,1
8787,4989.667,4991.835,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,4990.28,4991.2,xun,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,11,caregiver,8787,1
8787,4991.44,4991.94,xun,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,11,caregiver,8787,0
8787,4992.36,4992.86,xun,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,11,caregiver,8787,0
8787,4994.23,4995.07,xun,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,11,caregiver,8787,0
8787,4996.09,4996.69,xun,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,11,caregiver,8787,0
8787,4998.2,4999.14,xun,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,11,caregiver,8787,0
8787,4999.575,5000.37,xun,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,11,caregiver,8787,0
8787,5000.995,5001.705,xun,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,11,caregiver,8787,0
8787,5002.007,5002.177,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,5002.889,5003.022,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,5003.667,5003.899,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,5006.756,5007.012,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,5013.715,5014.415,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,5025.431,5027.31,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,5031.175,5032.256,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,5035.524,5036.394,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,5037.399,5037.51,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,5950.517,5952.861,yak ch'i mame'xa pajkanaba kala xut,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,11,caregiver,8787,0
8787,5995.795,5996.015,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,6005.952,6007.226,bistuki palai,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,11,caregiver,8787,0
8787,6008.669,6009.556,bistuk,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,11,caregiver,8787,0
8787,6009.747,6010.449,bistuk,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,11,caregiver,8787,0
8787,6045,6045.145,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,6053.332,6056.591,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,6057.345,6057.446,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
